dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.496486,23.070313,6.629331,6.140048,0.476312,0.086478,6.145934
0.020000,8.618347,23.053665,6.752323,6.149610,0.478115,0.090150,6.148927
0.020000,8.740448,23.037369,6.875507,6.159210,0.479980,0.093260,6.152111
0.020000,8.862794,23.021448,6.998884,6.168848,0.481895,0.095760,6.155488
0.020000,8.985386,23.005928,7.122455,6.178525,0.483847,0.097599,6.159058
0.020000,9.108227,22.990834,7.246220,6.188241,0.485822,0.098725,6.162823
0.020000,9.231319,22.976192,7.370180,6.197997,0.487804,0.099082,6.166783
0.020000,9.354664,22.962027,7.494336,6.207793,0.489776,0.098615,6.170939
0.020000,9.478264,22.948365,7.618688,6.217627,0.491721,0.097266,6.175292
0.020000,9.602119,22.935233,7.743238,6.227500,0.493621,0.094976,6.179842
0.020000,9.726232,22.922657,7.867986,6.237409,0.495454,0.091686,6.184590
0.020000,9.850602,22.910663,7.992933,6.247353,0.497201,0.087334,6.189538
0.020000,9.975230,22.899279,8.118080,6.257330,0.498838,0.081858,6.194684
0.020000,10.100115,22.888532,8.243427,6.267336,0.500342,0.075198,6.200031
0.020000,10.225257,22.878449,8.368974,6.277370,0.501688,0.067292,6.205579
0.020000,10.350654,22.869059,8.494723,6.287427,0.502850,0.058078,6.211327
0.020000,10.476306,22.860388,8.620673,6.297503,0.503799,0.047497,6.217278
0.020000,10.602208,22.852465,8.746825,6.307593,0.504509,0.035491,6.223430
0.020000,10.728360,22.845317,8.873178,6.317692,0.504949,0.022007,6.229784
0.020000,10.854757,22.838975,8.999734,6.327794,0.505089,0.006990,6.236340
0.020000,10.981395,22.833465,9.126492,6.337893,0.504932,-0.007869,6.243098
0.020000,11.108269,22.828816,9.253452,6.347981,0.504388,-0.027184,6.250058
0.020000,11.235375,22.825057,9.380613,6.358048,0.503365,-0.051179,6.257219
0.020000,11.362705,22.822217,9.507974,6.368087,0.501974,-0.069543,6.264581
0.020000,11.490253,22.820325,9.635536,6.378090,0.500117,-0.092814,6.272143
0.020000,11.618010,22.819408,9.763297,6.388045,0.497762,-0.117796,6.279905
0.020000,11.745969,22.819495,9.891256,6.397942,0.494872,-0.144488,0.004678
0.020000,11.874119,22.820615,10.019411,6.407771,0.491414,-0.172875,0.012834
0.020000,12.002451,22.822797,10.147762,6.417518,0.487356,-0.202931,0.021185
0.020000,12.130953,22.826067,10.276305,6.427171,0.482663,-0.234614,0.029729
0.020000,12.259613,22.830453,10.405039,6.436717,0.477306,-0.267865,0.038464
0.020000,12.388417,22.835984,10.533962,6.446142,0.471254,-0.302609,0.047387
0.020000,12.517351,22.842685,10.663071,6.455432,0.464479,-0.338751,0.056496
0.020000,12.645707,22.850538,10.791667,6.429798,-1.281692,-87.308557,0.065738
0.020000,12.772606,22.859483,10.918880,6.360669,-3.456430,-108.736884,0.075041
0.020000,12.897861,22.869487,11.044534,6.282678,-3.899585,-22.157774,0.084386
0.020000,13.021452,22.880523,11.168617,6.204175,-3.925142,-1.277854,0.093760
0.020000,13.143362,22.892564,11.291120,6.125152,-3.951128,-1.299256,0.103153
0.020000,13.263572,22.905578,11.412033,6.045629,-3.976168,-1.252001,0.112556
0.020000,13.382065,22.919535,11.531345,5.965607,-4.001099,-1.246574,0.121959
0.020000,13.498825,22.934402,11.649047,5.885111,-4.024806,-1.185323,0.131352
0.020000,13.613835,22.950144,11.765130,5.804130,-4.049034,-1.211422,0.140725
0.020000,13.727081,22.966726,11.879584,5.722679,-4.072569,-1.176754,0.150069
0.020000,13.838549,22.984110,11.992399,5.640774,-4.095244,-1.133755,0.159375
0.020000,13.948226,23.002260,12.103568,5.558436,-4.116884,-1.081994,0.168634
0.020000,14.056101,23.021136,12.213082,5.475690,-4.137306,-1.021096,0.177838
0.020000,14.162162,23.040699,12.320932,5.392517,-4.158648,-1.067085,0.186979
0.020000,14.266400,23.060910,12.427111,5.308956,-4.178069,-0.971057,0.196049
0.020000,14.368806,23.081726,12.531611,5.225005,-4.197545,-0.973817,0.205039
0.020000,14.469373,23.103107,12.634425,5.140720,-4.214216,-0.833520,0.213944
0.020000,14.568093,23.125011,12.735547,5.056078,-4.232103,-0.894350,0.222756
0.020000,14.664962,23.147397,12.834969,4.971104,-4.248737,-0.831709,0.231469
0.020000,14.759976,23.170223,12.932686,4.885824,-4.263974,-0.761839,0.240076
0.020000,14.853130,23.193446,13.028691,4.800271,-4.277668,-0.684700,0.248571
0.020000,14.944423,23.217026,13.122980,4.714438,-4.291654,-0.699317,0.256950
0.020000,15.033852,23.240919,13.215546,4.628307,-4.306525,-0.743577,0.265207
0.020000,15.121419,23.265085,13.306386,4.541999,-4.315420,-0.444708,0.273337
0.020000,15.207123,23.289482,13.395495,4.455470,-4.326460,-0.552030,0.281336
0.020000,15.290965,23.314070,13.482868,4.368653,-4.340848,-0.719390,0.289200
0.020000,15.372948,23.338809,13.568503,4.281718,-4.346716,-0.293403,0.296925
0.020000,15.453076,23.363658,13.652395,4.194610,-4.355419,-0.435169,0.304507
0.020000,15.531351,23.388578,13.734541,4.107307,-4.365138,-0.485921,0.311943
0.020000,15.607777,23.413531,13.814938,4.019856,-4.372556,-0.370915,0.319231
0.020000,15.682363,23.438480,13.893585,3.932356,-4.375009,-0.122623,0.326368
0.020000,15.755110,23.463386,13.970478,3.844628,-4.386397,-0.569433,0.333352
0.020000,15.826027,23.488215,14.045616,3.756922,-4.385300,0.054845,0.340179
0.020000,15.895120,23.512929,14.118996,3.668987,-4.396776,-0.573801,0.346850
0.020000,15.962396,23.537495,14.190617,3.581046,-4.397039,-0.013120,0.353361
0.020000,16.027864,23.561878,14.260478,3.493042,-4.400174,-0.156760,0.359712
0.020000,16.091530,23.586047,14.328577,3.404978,-4.403194,-0.150980,0.365902
0.020000,16.153405,23.609968,14.394915,3.316883,-4.404790,-0.079821,0.371929
0.020000,16.213493,23.633611,14.459488,3.228627,-4.412803,-0.400663,0.377793
0.020000,16.271807,23.656946,14.522297,3.140478,-4.407436,0.268373,0.383492
0.020000,16.328355,23.679943,14.583342,3.052259,-4.410932,-0.174824,0.389028
0.020000,16.383145,23.702575,14.642623,2.964037,-4.411128,-0.009798,0.394398
0.020000,16.436187,23.724813,14.700137,2.875723,-4.415662,-0.226688,0.399603
0.020000,16.487490,23.746632,14.755887,2.787498,-4.411250,0.220597,0.404643
0.020000,16.537063,23.768007,14.809872,2.699246,-4.412608,-0.067895,0.409519
0.020000,16.584916,23.788912,14.862092,2.610990,-4.412791,-0.009168,0.414228
0.020000,16.631057,23.809324,14.912547,2.522755,-4.411761,0.051496,0.418774
0.020000,16.675498,23.829221,14.961239,2.434566,-4.409482,0.113961,0.423154
0.020000,16.718243,23.848581,15.008164,2.346251,-4.415747,-0.313250,0.427370
0.020000,16.759305,23.867383,15.053326,2.258114,-4.406832,0.445747,0.431422
0.020000,16.798692,23.885607,15.096724,2.169902,-4.410578,-0.187273,0.435311
0.020000,16.836412,23.903235,15.138361,2.081830,-4.403603,0.348729,0.439036
0.020000,16.872473,23.920248,15.178233,1.993605,-4.411248,-0.382257,0.442599
0.020000,16.906883,23.936628,15.216343,1.905513,-4.404626,0.331118,0.446000
0.020000,16.939651,23.952361,15.252692,1.817454,-4.402937,0.084450,0.449239
0.020000,16.970784,23.967430,15.287280,1.729420,-4.401706,0.061546,0.452317
0.020000,17.000291,23.981821,15.320109,1.641432,-4.399417,0.114435,0.455235
0.020000,17.028174,23.995519,15.351176,1.553334,-4.404862,-0.272227,0.457993
0.020000,17.054445,24.008511,15.380484,1.465406,-4.396441,0.421055,0.460591
0.020000,17.079110,24.020787,15.408034,1.377527,-4.393930,0.125515,0.463031
0.020000,17.102172,24.032333,15.433825,1.289529,-4.399923,-0.299624,0.465312
0.020000,17.123638,24.043140,15.457858,1.201671,-4.392875,0.352396,0.467436
0.020000,17.143516,24.053197,15.480135,1.113854,-4.390831,0.102173,0.469402
0.020000,17.161808,24.062496,15.500656,1.026014,-4.392007,-0.058760,0.471212
0.020000,17.178520,24.071028,15.519419,0.938166,-4.392407,-0.020023,0.472865
0.020000,17.193654,24.078785,15.536426,0.850342,-4.391216,0.059555,0.474363
0.020000,17.207217,24.085760,15.551677,0.762541,-4.390032,0.059192,0.475704
0.020000,17.219210,24.091948,15.565173,0.674796,-4.387238,0.139723,0.476891
0.020000,17.229640,24.097343,15.576915,0.587124,-4.383630,0.180364,0.477922
0.020000,17.238505,24.101940,15.586901,0.499319,-4.390251,-0.331053,0.478799
0.020000,17.245811,24.105736,15.595135,0.411661,-4.382907,0.367200,0.479522
0.020000,17.251557,24.108726,15.601612,0.323875,-4.389281,-0.318670,0.480091
0.020000,17.255748,24.110909,15.606337,0.236245,-4.381479,0.390094,0.480505
0.020000,17.258382,24.112283,15.609308,0.148566,-4.383967,-0.124404,0.480766
0.020000,17.259462,24.112846,15.610526,0.060855,-4.385534,-0.078323,0.480872
0.020000,17.259612,24.112924,15.610695,0.008497,-2.617913,88.381044,0.480887
0.020000,17.259612,24.112924,15.610695,0.000000,-0.424858,109.652751,0.480887
