dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.879431,1.236146,0.689748,3.416293,8.375491,-1.250637,0.046646
0.010000,2.914391,1.237817,0.724747,3.499921,8.362757,-1.273458,0.048845
0.010000,2.950180,1.239606,0.760581,3.583417,8.349681,-1.307532,0.051079
0.010000,2.986798,1.241520,0.797249,3.666754,8.333642,-1.603923,0.053347
0.010000,3.024242,1.243563,0.834749,3.749980,8.322630,-1.101225,0.055647
0.010000,3.062511,1.245739,0.873079,3.833054,8.307432,-1.519816,0.057977
0.010000,3.101602,1.248055,0.912239,3.915973,8.291905,-1.552671,0.060337
0.010000,3.141514,1.250514,0.952226,3.998759,8.278588,-1.331687,0.062725
0.010000,3.182244,1.253121,0.993040,4.081382,8.262229,-1.635859,0.065138
0.010000,3.223791,1.255882,1.034679,4.163848,8.246642,-1.558703,0.067577
0.010000,3.266152,1.258802,1.077141,4.246172,8.232427,-1.421492,0.070039
0.010000,3.309325,1.261885,1.120424,4.328321,8.214861,-1.756598,0.072522
0.010000,3.353308,1.265135,1.164527,4.410300,8.197866,-1.699494,0.075025
0.010000,3.398099,1.268559,1.209448,4.492126,8.182623,-1.524382,0.077546
0.010000,3.443695,1.272160,1.255186,4.573780,8.165450,-1.717245,0.080084
0.010000,3.490094,1.275944,1.301738,4.655261,8.148090,-1.736052,0.082637
0.010000,3.537292,1.279914,1.349104,4.736567,8.130556,-1.753361,0.085202
0.010000,3.585289,1.284076,1.397281,4.817695,8.112863,-1.769314,0.087779
0.010000,3.634082,1.288433,1.446267,4.898646,8.095022,-1.784060,0.090366
0.010000,3.683667,1.292992,1.496062,4.979416,8.077045,-1.797746,0.092960
0.010000,3.734042,1.297754,1.546661,5.059986,8.057035,-2.001016,0.095560
0.010000,3.785205,1.302726,1.598065,5.140374,8.038754,-1.828058,0.098164
0.010000,3.837153,1.307910,1.650271,5.220590,8.021614,-1.714049,0.100769
0.010000,3.889883,1.313311,1.703277,5.300597,8.000737,-2.087659,0.103375
0.010000,3.943392,1.318933,1.757081,5.380407,7.980942,-1.979485,0.105980
0.010000,3.997679,1.324780,1.811682,5.460040,7.963338,-1.760404,0.108580
0.010000,4.052739,1.330854,1.867076,5.539447,7.940690,-2.264867,0.111174
0.010000,4.108571,1.337160,1.923263,5.618674,7.922693,-1.799613,0.113761
0.010000,4.165171,1.343701,1.980240,5.697703,7.902929,-1.976402,0.116338
0.010000,4.222537,1.350480,2.038005,5.776491,7.878795,-2.413471,0.118903
0.010000,4.280666,1.357500,2.096556,5.855108,7.861622,-1.717315,0.121454
0.010000,4.339554,1.364764,2.155891,5.933510,7.840245,-2.137638,0.123989
0.010000,4.399200,1.372274,2.216008,6.011698,7.818794,-2.145131,0.126506
0.010000,4.459601,1.380033,2.276905,6.089671,7.797275,-2.151886,0.129003
0.010000,4.520753,1.388043,2.338579,6.167428,7.775693,-2.158158,0.131477
0.010000,4.582653,1.396306,2.401029,6.244968,7.754051,-2.164194,0.133927
0.010000,4.645300,1.404824,2.464251,6.322292,7.732349,-2.170241,0.136350
0.010000,4.708689,1.413599,2.528245,6.399397,7.710584,-2.176540,0.138744
0.010000,4.772819,1.422632,2.593008,6.476285,7.688750,-2.183328,0.141107
0.010000,4.837687,1.431924,2.658538,6.552953,7.666842,-2.190838,0.143436
0.010000,4.903289,1.441476,2.724832,6.629402,7.644830,-2.201164,0.145730
0.010000,4.969623,1.451288,2.791888,6.705587,7.618485,-2.634583,0.147986
0.010000,5.036686,1.461362,2.859704,6.781587,7.600048,-1.843676,0.150202
0.010000,5.104476,1.471698,2.928277,6.857342,7.575522,-2.452599,0.152376
0.010000,5.172990,1.482294,2.997606,6.932859,7.551709,-2.381245,0.154504
0.010000,5.242226,1.493151,3.067687,7.008156,7.529661,-2.204841,0.156586
0.010000,5.312180,1.504269,3.138519,7.083212,7.505621,-2.403992,0.158618
0.010000,5.382850,1.515646,3.210100,7.158023,7.481057,-2.456401,0.160598
0.010000,5.454235,1.527280,3.282426,7.232615,7.459230,-2.182649,0.162524
0.010000,5.526330,1.539172,3.355495,7.306957,7.434193,-2.503720,0.164394
0.010000,5.599134,1.551317,3.429306,7.381042,7.408529,-2.566384,0.166204
0.010000,5.672645,1.563716,3.503855,7.454901,7.385876,-2.265362,0.167953
0.010000,5.746860,1.576364,3.579140,7.528511,7.360994,-2.488213,0.169638
0.010000,5.821777,1.589259,3.655158,7.601871,7.335993,-2.500070,0.171257
0.010000,5.897394,1.602398,3.731908,7.674979,7.310850,-2.514259,0.172807
0.010000,5.973708,1.615777,3.809387,7.747835,7.285540,-2.531043,0.174285
0.010000,6.050718,1.629393,3.887591,7.820435,7.260033,-2.550667,0.175690
0.010000,6.128422,1.643240,3.966519,7.892778,7.234300,-2.573362,0.177017
0.010000,6.206817,1.657315,4.046167,7.964853,7.207496,-2.680329,0.178266
0.010000,6.285902,1.671613,4.126534,8.036665,7.181160,-2.633652,0.179433
0.010000,6.365674,1.686128,4.207616,8.108218,7.155360,-2.579939,0.180515
0.010000,6.446132,1.700854,4.289411,8.179497,7.127866,-2.749477,0.181510
0.010000,6.527275,1.715784,4.371916,8.250494,7.099736,-2.813016,0.182415
0.010000,6.609101,1.730913,4.455128,8.321228,7.073421,-2.631483,0.183227
0.010000,6.691607,1.746234,4.539045,8.391665,7.043606,-2.981421,0.183944
0.010000,6.774793,1.761737,4.623663,8.461830,7.016540,-2.706633,0.184562
0.010000,6.858657,1.777417,4.708980,8.531698,6.986804,-2.973615,0.185079
0.010000,6.943197,1.793263,4.794993,8.601274,6.957562,-2.924189,0.185492
0.010000,7.028413,1.809268,4.881698,8.670553,6.927949,-2.961309,0.185797
0.010000,7.114302,1.825422,4.969094,8.739528,6.897464,-3.048499,0.185992
0.010000,7.200864,1.841715,5.057176,8.808193,6.866559,-3.090476,0.186074
0.010000,7.288097,1.858136,5.145941,8.876546,6.835314,-3.124547,0.186040
0.010000,7.376001,1.874675,5.235387,8.944580,6.803402,-3.191144,0.185886
0.010000,7.464573,1.891319,5.325510,9.012289,6.770887,-3.251535,0.185608
0.010000,7.553814,1.908058,5.416307,9.079667,6.737764,-3.312291,0.185205
0.010000,7.643721,1.924879,5.507774,9.146707,6.704001,-3.376352,0.184672
0.010000,7.734294,1.941768,5.599908,9.213408,6.670090,-3.391052,0.184006
0.010000,7.825531,1.958711,5.692705,9.279755,6.634664,-3.542567,0.183204
0.010000,7.917433,1.975695,5.786163,9.345742,6.598696,-3.596814,0.182261
0.010000,8.009996,1.992704,5.880276,9.411363,6.562102,-3.659454,0.181175
0.010000,8.103222,2.009723,5.975043,9.476625,6.526204,-3.589795,0.179941
0.010000,8.197108,2.026736,6.070457,9.541487,6.486226,-3.997806,0.178556
0.010000,8.291653,2.043725,6.166517,9.605980,6.449358,-3.686789,0.177016
0.010000,8.386857,2.060674,6.263218,9.670057,6.407622,-4.173619,0.175316
0.010000,8.482621,2.077547,6.360457,9.723951,5.389402,-101.821974,0.173456
0.010000,8.578753,2.094292,6.458036,9.757873,3.392213,-199.718881,0.171435
0.010000,8.675058,2.110858,6.555756,9.771975,1.410269,-198.194422,0.169254
0.010000,8.771345,2.127198,6.653420,9.766375,-0.560044,-197.031320,0.166918
0.010000,8.867519,2.143281,6.750929,9.750906,-1.546896,-98.685135,0.164427
0.010000,8.963580,2.159090,6.848282,9.735381,-1.552512,-0.561603,0.161781
0.010000,9.059531,2.174613,6.945480,9.719808,-1.557287,-0.477566,0.158979
0.010000,9.155371,2.189836,7.042522,9.704143,-1.566479,-0.919197,0.156020
0.010000,9.251101,2.204742,7.139406,9.688409,-1.573414,-0.693504,0.152905
0.010000,9.346723,2.219320,7.236132,9.672638,-1.577123,-0.370878,0.149631
0.010000,9.442236,2.233553,7.332700,9.656761,-1.587675,-1.055183,0.146199
0.010000,9.537640,2.247427,7.429108,9.640811,-1.594982,-0.730713,0.142607
0.010000,9.632937,2.260929,7.525356,9.624812,-1.599934,-0.495209,0.138855
0.010000,9.728125,2.274044,7.621443,9.608728,-1.608407,-0.847254,0.134942
0.010000,9.823204,2.286756,7.717369,9.592559,-1.616859,-0.845202,0.130868
0.010000,9.918175,2.299053,7.813132,9.576325,-1.623439,-0.658015,0.126631
0.010000,10.013036,2.310920,7.908733,9.560043,-1.628178,-0.473916,0.122232
0.010000,10.107787,2.322341,8.004169,9.543664,-1.637913,-0.973485,0.117669
0.010000,10.202426,2.333304,8.099442,9.527219,-1.644485,-0.657203,0.112941
0.010000,10.296953,2.343792,8.194549,9.510728,-1.649152,-0.466692,0.108048
0.010000,10.391367,2.353793,8.289491,9.494177,-1.655051,-0.589949,0.102990
0.010000,10.485665,2.363292,8.384266,9.477555,-1.662179,-0.712728,0.097766
0.010000,10.579847,2.372274,8.478875,9.460884,-1.667109,-0.493067,0.092375
0.010000,10.673909,2.380726,8.573317,9.444186,-1.669794,-0.268460,0.086817
0.010000,10.767852,2.388633,8.667591,9.427444,-1.674196,-0.440221,0.081091
0.010000,10.861663,2.395980,8.761690,9.409871,-1.757290,-8.309361,0.075199
0.010000,10.955240,2.402747,8.855511,9.382107,-2.776405,-101.911505,0.069145
0.010000,11.048393,2.408910,8.948868,9.335665,-4.644282,-186.787689,0.062944
0.010000,11.140934,2.414449,9.041574,9.270669,-6.499546,-185.526398,0.056609
0.010000,11.232683,2.419353,9.133455,9.188038,-8.263149,-176.360363,0.050157
0.010000,11.323556,2.423617,9.224427,9.097249,-9.078888,-81.573840,0.043597
0.010000,11.413552,2.427244,9.314496,9.006881,-9.036786,4.210184,0.036933
0.010000,11.502671,2.430237,9.403665,8.916930,-8.995107,4.167913,0.030170
0.010000,11.590913,2.432598,9.491940,8.827426,-8.950389,4.471794,0.023311
0.010000,11.678280,2.434333,9.579323,8.738352,-8.907380,4.300873,0.016362
0.010000,11.764770,2.435445,9.665820,8.649727,-8.862540,4.484030,0.009327
0.010000,11.850384,2.435940,9.751436,8.561559,-8.816734,4.580573,0.002210
0.010000,11.935122,2.435823,9.836175,8.473843,-8.771595,4.513906,6.278201
0.010000,12.018985,2.435101,9.920040,8.386593,-8.725075,4.652016,6.270934
0.010000,12.101973,2.433781,10.003039,8.299810,-8.678242,4.683316,6.263600
0.010000,12.184085,2.431870,10.085174,8.213499,-8.631116,4.712522,6.256202
0.010000,12.265324,2.429375,10.166450,8.127662,-8.583716,4.740031,6.248746
0.010000,12.345688,2.426305,10.246873,8.042301,-8.536053,4.766306,6.241236
0.010000,12.425179,2.422668,10.326447,7.957420,-8.488134,4.791872,6.233678
0.010000,12.503798,2.418474,10.405178,7.873020,-8.439961,4.817317,6.226076
0.010000,12.581544,2.413732,10.483069,7.789105,-8.391528,4.843287,6.218434
0.010000,12.658420,2.408452,10.560125,7.705677,-8.342823,4.870490,6.210758
0.010000,12.734426,2.402643,10.636353,7.622730,-8.294724,4.809937,6.203053
0.010000,12.809562,2.396318,10.711755,7.540237,-8.249283,4.544078,6.195323
0.010000,12.883831,2.389486,10.786338,7.458266,-8.197129,5.215471,6.187573
0.010000,12.957234,2.382159,10.860105,7.376724,-8.154128,4.300023,6.179807
0.010000,13.029771,2.374349,10.933062,7.295701,-8.102317,5.181181,6.172032
0.010000,13.101445,2.366067,11.005213,7.215086,-8.061543,4.077357,6.164250
0.010000,13.172258,2.357326,11.076563,7.134992,-8.009344,5.219863,6.156467
0.010000,13.242210,2.348138,11.147116,7.055326,-7.966656,4.268824,6.148688
0.010000,13.311304,2.338516,11.216877,6.976080,-7.924559,4.209727,6.140916
0.010000,13.379542,2.328471,11.285850,6.897314,-7.876637,4.792180,6.133157
0.010000,13.446926,2.318019,11.354040,6.818974,-7.833971,4.266636,6.125414
0.010000,13.513458,2.307171,11.421450,6.741054,-7.792042,4.192896,6.117692
0.010000,13.579140,2.295941,11.488086,6.663545,-7.750815,4.122666,6.109995
0.010000,13.643975,2.284342,11.553950,6.586443,-7.710245,4.057018,6.102326
0.010000,13.707966,2.272389,11.619048,6.509740,-7.670275,3.997015,6.094691
0.010000,13.771115,2.260094,11.683382,6.433432,-7.630838,3.943703,6.087093
0.010000,13.833424,2.247472,11.746956,6.357463,-7.596907,3.393074,6.079535
0.010000,13.894896,2.234536,11.809775,6.281835,-7.562801,3.410640,6.072021
0.010000,13.955535,2.221301,11.871841,6.206643,-7.519145,4.365564,6.064554
0.010000,14.015342,2.207780,11.933158,6.131700,-7.494356,2.478855,6.057139
0.010000,14.074322,2.193988,11.993730,6.057130,-7.457007,3.734986,6.049777
0.010000,14.132477,2.179937,12.053558,5.982838,-7.429155,2.785107,6.042473
0.010000,14.189812,2.165643,12.112647,5.908921,-7.391769,3.738616,6.035229
0.010000,14.246327,2.151119,12.170998,5.835126,-7.379480,1.228952,6.028048
0.010000,14.302027,2.136380,12.228616,5.761753,-7.337278,4.220152,6.020933
0.010000,14.356916,2.121438,12.285502,5.688616,-7.313713,2.356506,6.013886
0.010000,14.410996,2.106309,12.341659,5.615704,-7.291131,2.258173,6.006910
0.010000,14.464272,2.091005,12.397089,5.542998,-7.270654,2.047757,6.000007
0.010000,14.516746,2.075541,12.451794,5.470515,-7.248271,2.238299,5.993180
0.010000,14.568422,2.059930,12.505777,5.398266,-7.224887,2.338408,5.986430
0.010000,14.619303,2.044185,12.559039,5.326160,-7.210626,1.426124,5.979759
0.010000,14.669394,2.028321,12.611581,5.254271,-7.188960,2.166567,5.973169
0.010000,14.718697,2.012350,12.663407,5.182573,-7.169802,1.915837,5.966663
0.010000,14.767217,1.996285,12.714518,5.111065,-7.150761,1.904043,5.960240
0.010000,14.814958,1.980140,12.764914,5.039643,-7.142234,0.852691,5.953904
0.010000,14.861921,1.963927,12.814597,4.968292,-7.135080,0.715437,5.947655
0.010000,14.908113,1.947660,12.863570,4.897295,-7.099724,3.535581,5.941494
0.010000,14.953534,1.931350,12.911830,4.826051,-7.124332,-2.460800,5.935423
0.010000,14.998192,1.915011,12.959383,4.755290,-7.076142,4.819015,5.929442
0.010000,15.042087,1.898655,13.006227,4.684326,-7.096332,-2.019025,5.923553
0.010000,15.085224,1.882293,13.052363,4.613595,-7.073133,2.319899,5.917757
0.010000,15.127608,1.865938,13.097792,4.542978,-7.061742,1.139158,5.912053
0.010000,15.169241,1.849601,13.142516,4.472378,-7.060018,0.172352,5.906443
0.010000,15.210126,1.833294,13.186533,4.401700,-7.067759,-0.774126,5.900928
0.010000,15.250268,1.817029,13.229845,4.331218,-7.048234,1.952533,5.895508
0.010000,15.289671,1.800817,13.272453,4.260766,-7.045187,0.304674,5.890183
0.010000,15.328338,1.784668,13.314356,4.190346,-7.041956,0.323082,5.884953
0.010000,15.366272,1.768594,13.355556,4.119962,-7.038428,0.352873,5.879820
0.010000,15.403478,1.752605,13.396052,4.049568,-7.039354,-0.092634,5.874783
0.010000,15.439957,1.736712,13.435843,3.979092,-7.047630,-0.827628,5.869842
0.010000,15.475715,1.720925,13.474930,3.908773,-7.031857,1.577316,5.864997
0.010000,15.510755,1.705253,13.513315,3.838510,-7.026341,0.551595,5.860249
0.010000,15.545079,1.689708,13.550996,3.768076,-7.043416,-1.707469,5.855597
0.010000,15.578692,1.674298,13.587973,3.697686,-7.039007,0.440890,5.851041
0.010000,15.611598,1.659032,13.624247,3.627424,-7.026200,1.280656,5.846582
0.010000,15.643797,1.643921,13.659816,3.556889,-7.053493,-2.729296,5.842219
0.010000,15.675296,1.628972,13.694682,3.486577,-7.031161,2.233221,5.837952
0.010000,15.706096,1.614196,13.728844,3.416179,-7.039854,-0.869311,5.833780
0.010000,15.736200,1.599600,13.762300,3.345584,-7.059498,-1.964368,5.829704
0.010000,15.765614,1.585193,13.795052,3.275202,-7.038175,2.132279,5.825723
0.010000,15.794338,1.570983,13.827099,3.204744,-7.045789,-0.761412,5.821837
0.010000,15.822377,1.556977,13.858441,3.134217,-7.052760,-0.697031,5.818046
0.010000,15.849732,1.543185,13.889076,3.063520,-7.069698,-1.693841,5.814349
0.010000,15.876407,1.529614,13.919006,2.992933,-7.058700,1.099803,5.810745
0.010000,15.902406,1.516270,13.948229,2.922309,-7.062358,-0.365786,5.807235
0.010000,15.927731,1.503161,13.976745,2.851650,-7.065880,-0.352229,5.803819
0.010000,15.952384,1.490294,14.004554,2.780857,-7.079325,-1.344494,5.800495
0.010000,15.976367,1.477676,14.031654,2.710035,-7.082212,-0.288674,5.797263
0.010000,15.999686,1.465313,14.058047,2.639256,-7.077852,0.435970,5.794123
0.010000,16.022341,1.453212,14.083732,2.568483,-7.077336,0.051622,5.791075
0.010000,16.044336,1.441379,14.108708,2.497631,-7.085143,-0.780691,5.788118
0.010000,16.065671,1.429820,14.132973,2.426475,-7.115692,-3.054904,5.785251
0.010000,16.086352,1.418540,14.156530,2.355708,-7.076637,3.905443,5.782474
0.010000,16.106378,1.407546,14.179375,2.284511,-7.119720,-4.308313,5.779787
0.010000,16.125754,1.396843,14.201511,2.213592,-7.091932,2.778872,5.777190
0.010000,16.144479,1.386436,14.222934,2.142308,-7.128391,-3.645967,5.774681
0.010000,16.162560,1.376329,14.243648,2.071379,-7.092867,3.552405,5.772260
0.010000,16.179994,1.366529,14.263647,1.999942,-7.143704,-5.083689,5.769928
0.010000,16.196786,1.357040,14.282935,1.928762,-7.117963,2.574127,5.767683
0.010000,16.212938,1.347865,14.301510,1.857573,-7.118966,-0.100283,5.765526
0.010000,16.228451,1.339010,14.319373,1.786295,-7.127801,-0.883545,5.763455
0.010000,16.243326,1.330478,14.336521,1.714810,-7.148431,-2.062968,5.761470
0.010000,16.257566,1.322275,14.352955,1.643391,-7.141945,0.648565,5.759572
0.010000,16.271173,1.314402,14.368675,1.571985,-7.140592,0.135353,5.757759
0.010000,16.284147,1.306865,14.383681,1.500536,-7.144896,-0.430454,5.756032
0.010000,16.296492,1.299665,14.397971,1.429056,-7.148030,-0.313333,5.754389
0.010000,16.308208,1.292807,14.411547,1.357556,-7.149971,-0.194129,5.752831
0.010000,16.319295,1.286295,14.424405,1.285838,-7.171771,-2.179977,5.751357
0.010000,16.329756,1.280130,14.436547,1.214230,-7.160872,1.089834,5.749968
0.010000,16.339593,1.274316,14.447974,1.142669,-7.156115,0.475747,5.748662
0.010000,16.348807,1.268853,14.458685,1.071137,-7.153187,0.292824,5.747439
0.010000,16.357396,1.263747,14.468678,0.999270,-7.186652,-3.346489,5.746300
0.010000,16.365365,1.258999,14.477954,0.927592,-7.167784,1.886782,5.745243
0.010000,16.372714,1.254609,14.486514,0.856024,-7.156848,1.093615,5.744269
0.010000,16.379441,1.250582,14.494354,0.784010,-7.201400,-4.455260,5.743378
0.010000,16.385551,1.246918,14.501479,0.712495,-7.151514,4.988578,5.742569
0.010000,16.391042,1.243620,14.507884,0.640487,-7.200774,-4.925948,5.741842
0.010000,16.395915,1.240687,14.513572,0.568778,-7.170904,2.986975,5.741197
0.010000,16.400173,1.238122,14.518543,0.497123,-7.165516,0.538836,5.740633
0.010000,16.403812,1.235927,14.522793,0.424970,-7.215253,-4.973708,5.740152
0.010000,16.406836,1.234101,14.526325,0.353245,-7.172533,4.271939,5.739752
0.010000,16.409245,1.232645,14.529140,0.281460,-7.178519,-0.598534,5.739433
0.010000,16.411039,1.231560,14.531236,0.209627,-7.183295,-0.477609,5.739196
0.010000,16.412224,1.230843,14.532621,0.138513,-7.111397,7.189743,5.739039
0.010000,16.412884,1.230444,14.533393,0.077118,-6.139448,97.194915,5.738952
0.010000,16.413172,1.230269,14.533729,0.033689,-4.342894,179.655459,5.738914
0.010000,16.413242,1.230227,14.533812,0.008234,-2.545553,179.734032,5.738905
0.010000,16.413242,1.230227,14.533812,0.000000,-0.823381,172.217223,5.738905
