dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.551521,25.686014,2.637195,6.520646,7.723184,-1.796939,6.160794
0.010000,4.616996,25.677894,2.703172,6.597687,7.704125,-1.905959,6.158817
0.010000,4.683218,25.669550,2.769917,6.674537,7.684952,-1.917263,6.156872
0.010000,4.750183,25.660980,2.837429,6.751163,7.662583,-2.236853,6.154960
0.010000,4.817891,25.652186,2.905705,6.827618,7.645533,-1.705011,6.153084
0.010000,4.886337,25.643166,2.974743,6.903861,7.624296,-2.123727,6.151246
0.010000,4.955521,25.633921,3.044543,6.979902,7.604124,-2.017257,6.149447
0.010000,5.025440,25.624451,3.115100,7.055739,7.583682,-2.044141,6.147689
0.010000,5.096092,25.614757,3.186414,7.131380,7.564136,-1.954654,6.145975
0.010000,5.167475,25.604839,3.258482,7.206789,7.540895,-2.324026,6.144307
0.010000,5.239585,25.594700,3.331302,7.282012,7.522279,-1.861651,6.142687
0.010000,5.312422,25.584340,3.404872,7.357020,7.500763,-2.151595,6.141117
0.010000,5.385984,25.573761,3.479190,7.431811,7.479153,-2.161008,6.139599
0.010000,5.460267,25.562965,3.554254,7.506378,7.456685,-2.246788,6.138135
0.010000,5.535271,25.551954,3.630061,7.580738,7.435999,-2.068543,6.136728
0.010000,5.610992,25.540732,3.706610,7.654878,7.413997,-2.200247,6.135379
0.010000,5.687430,25.529300,3.783898,7.728796,7.391825,-2.217207,6.134091
0.010000,5.764582,25.517662,3.861923,7.802491,7.369477,-2.234765,6.132866
0.010000,5.842447,25.505822,3.940682,7.875954,7.346270,-2.320762,6.131707
0.010000,5.921022,25.493783,4.020174,7.949192,7.323850,-2.242006,6.130615
0.010000,6.000306,25.481550,4.100396,8.022203,7.301055,-2.279433,6.129593
0.010000,6.080296,25.469127,4.181346,8.094981,7.277837,-2.321838,6.128643
0.010000,6.160993,25.456519,4.263021,8.167515,7.253351,-2.448578,6.127768
0.010000,6.242392,25.443731,4.345419,8.239816,7.230074,-2.327735,6.126970
0.010000,6.324494,25.430769,4.428538,8.311876,7.206048,-2.402594,6.126251
0.010000,6.407297,25.417639,4.512375,8.383685,7.180917,-2.513039,6.125614
0.010000,6.490798,25.404348,4.596928,8.455253,7.156779,-2.413800,6.125061
0.010000,6.574997,25.390901,4.682193,8.526566,7.131306,-2.547309,6.124596
0.010000,6.659891,25.377307,4.768170,8.597624,7.105814,-2.549200,6.124220
0.010000,6.745480,25.363572,4.854854,8.668427,7.080242,-2.557194,6.123935
0.010000,6.831763,25.349705,4.942243,8.738966,7.053910,-2.633279,6.123746
0.010000,6.918737,25.335714,5.030336,8.809238,7.027243,-2.666652,6.123653
0.010000,7.006402,25.321609,5.119128,8.879242,7.000425,-2.681827,6.123661
0.010000,7.094756,25.307397,5.208618,8.948973,6.973009,-2.741584,6.123771
0.010000,7.183798,25.293090,5.298802,9.018424,6.945181,-2.782817,6.123987
0.010000,7.273527,25.278698,5.389678,9.087593,6.916911,-2.826962,6.124311
0.010000,7.363942,25.264231,5.481243,9.156475,6.888165,-2.874598,6.124746
0.010000,7.455041,25.249700,5.573494,9.225064,6.858908,-2.925715,6.125296
0.010000,7.546823,25.235117,5.666427,9.293360,6.829564,-2.934395,6.125962
0.010000,7.639288,25.220495,5.760041,9.361352,6.799196,-3.036781,6.126748
0.010000,7.732433,25.205846,5.854331,9.429033,6.768146,-3.104992,6.127658
0.010000,7.826259,25.191184,5.949295,9.496403,6.736983,-3.116376,6.128694
0.010000,7.920763,25.176522,6.044930,9.563462,6.705895,-3.108755,6.129860
0.010000,8.015944,25.161875,6.141231,9.630182,6.671966,-3.392860,6.131158
0.010000,8.111802,25.147258,6.238197,9.696594,6.641200,-3.076635,6.132592
0.010000,8.208238,25.132701,6.335726,9.752812,5.621833,-101.936752,6.134164
0.010000,8.305056,25.118248,6.433617,9.789103,3.629056,-199.277657,6.135873
0.010000,8.402062,25.103944,6.531672,9.805537,1.643416,-198.564016,6.137717
0.010000,8.499063,25.089830,6.629694,9.802220,-0.331706,-197.512226,6.139695
0.010000,8.595962,25.075933,6.727585,9.789067,-1.315219,-98.351227,6.141804
0.010000,8.692761,25.062265,6.825343,9.775851,-1.321599,-0.638059,6.144046
0.010000,8.789459,25.048839,6.922969,9.762598,-1.325320,-0.372092,6.146420
0.010000,8.886058,25.035667,7.020462,9.749321,-1.327686,-0.236547,6.148927
0.010000,8.982559,25.022761,7.117822,9.735978,-1.334317,-0.663158,6.151567
0.010000,9.078961,25.010134,7.215048,9.722598,-1.338014,-0.369708,6.154341
0.010000,9.175266,24.997797,7.312140,9.709187,-1.341142,-0.312818,6.157249
0.010000,9.271474,24.985764,7.409097,9.695708,-1.347853,-0.671018,6.160292
0.010000,9.367584,24.974047,7.505919,9.682193,-1.351530,-0.367769,6.163470
0.010000,9.463597,24.962658,7.602606,9.668644,-1.354935,-0.340417,6.166783
0.010000,9.559513,24.951609,7.699156,9.655027,-1.361602,-0.666764,6.170233
0.010000,9.655332,24.940913,7.795570,9.641375,-1.365288,-0.368567,6.173819
0.010000,9.751053,24.930581,7.891846,9.627691,-1.368318,-0.303003,6.177542
0.010000,9.846676,24.920627,7.987986,9.613943,-1.374844,-0.652660,6.181403
0.010000,9.942200,24.911062,8.083988,9.600158,-1.378542,-0.369738,6.185401
0.010000,10.037624,24.901899,8.179851,9.586353,-1.380463,-0.192129,6.189538
0.010000,10.132948,24.893151,8.275576,9.572486,-1.386731,-0.626803,6.193813
0.010000,10.228171,24.884828,8.371162,9.558584,-1.390188,-0.345727,6.198227
0.010000,10.323292,24.876944,8.466608,9.544676,-1.390809,-0.062090,6.202780
0.010000,10.418309,24.869511,8.561916,9.530715,-1.396106,-0.529651,6.207473
0.010000,10.513220,24.862541,8.657083,9.516728,-1.398696,-0.258967,6.212305
0.010000,10.608025,24.856045,8.752110,9.502736,-1.399182,-0.048621,6.217278
0.010000,10.702668,24.850040,8.846944,9.483340,-1.939565,-54.038327,6.222387
0.010000,10.797000,24.844545,8.941435,9.449108,-3.423217,-148.365240,6.227626
0.010000,10.890829,24.839577,9.035395,9.396062,-5.304638,-188.142067,6.232981
0.010000,10.983967,24.835151,9.128639,9.324314,-7.174777,-187.013914,6.238441
0.010000,11.076279,24.831274,9.221032,9.239310,-8.500427,-132.564988,6.243994
0.010000,11.167724,24.827945,9.312537,9.150581,-8.872888,-37.246126,6.249634
0.010000,11.258303,24.825163,9.403159,9.062179,-8.840157,3.273136,6.255358
0.010000,11.348016,24.822926,9.492901,8.974145,-8.803367,3.679006,6.261162
0.010000,11.436865,24.821229,9.581765,8.886451,-8.769484,3.388270,6.267043
0.010000,11.524848,24.820070,9.669756,8.799121,-8.732914,3.657063,6.272998
0.010000,11.611968,24.819444,9.756878,8.712150,-8.697146,3.576711,6.279022
0.010000,11.698223,24.819347,9.843133,8.625539,-8.661129,3.601763,0.001928
0.010000,11.783615,24.819773,9.928526,8.539294,-8.624507,3.662214,0.008080
0.010000,11.868144,24.820718,10.013060,8.453416,-8.587762,3.674491,0.014292
0.010000,11.951810,24.822175,10.096739,8.367907,-8.550899,3.686281,0.020559
0.010000,12.034614,24.824139,10.179567,8.282768,-8.513920,3.697932,0.026877
0.010000,12.116557,24.826602,10.261547,8.198000,-8.476821,3.709831,0.033243
0.010000,12.197640,24.829558,10.342683,8.113604,-8.439597,3.722398,0.039653
0.010000,12.277862,24.832999,10.422979,8.029581,-8.402236,3.736089,0.046103
0.010000,12.357224,24.836917,10.502438,7.945934,-8.364723,3.751391,0.052589
0.010000,12.435728,24.841306,10.581065,7.862664,-8.327034,3.768825,0.059108
0.010000,12.513375,24.846155,10.658862,7.779748,-8.291546,3.548805,0.065657
0.010000,12.590164,24.851457,10.735835,7.697218,-8.253046,3.850073,0.072230
0.010000,12.666098,24.857202,10.811985,7.615062,-8.215552,3.749376,0.078825
0.010000,12.741176,24.863382,10.887318,7.533249,-8.181339,3.421290,0.085439
0.010000,12.815401,24.869987,10.961836,7.451831,-8.141807,3.953140,0.092066
0.010000,12.888774,24.877006,11.035544,7.370752,-8.107912,3.389532,0.098705
0.010000,12.961295,24.884431,11.108444,7.290033,-8.071851,3.606084,0.105350
0.010000,13.032967,24.892250,11.180541,7.209689,-8.034434,3.741720,0.111999
0.010000,13.103790,24.900453,11.251838,7.129687,-8.000175,3.425948,0.118648
0.010000,13.173766,24.909031,11.322338,7.049998,-7.968954,3.122033,0.125294
0.010000,13.242897,24.917971,11.392044,6.970681,-7.931657,3.729746,0.131933
0.010000,13.311185,24.927263,11.460961,6.891697,-7.898403,3.325340,0.138562
0.010000,13.378631,24.936896,11.529092,6.813041,-7.865575,3.282868,0.145177
0.010000,13.445237,24.946858,11.596439,6.734710,-7.833136,3.243882,0.151776
0.010000,13.511005,24.957139,11.663006,6.656699,-7.801045,3.209055,0.158355
0.010000,13.575938,24.967726,11.728796,6.578970,-7.772931,2.811430,0.164911
0.010000,13.640036,24.978608,11.793811,6.501550,-7.742031,3.089976,0.171441
0.010000,13.703303,24.989774,11.858056,6.424459,-7.709071,3.295990,0.177942
0.010000,13.765741,25.001211,11.921532,6.347660,-7.679898,2.917360,0.184412
0.010000,13.827350,25.012909,11.984243,6.271052,-7.660812,1.908541,0.190847
0.010000,13.888136,25.024854,12.046191,6.194852,-7.620029,4.078313,0.197244
0.010000,13.948099,25.037035,12.107379,6.118763,-7.608909,1.112075,0.203602
0.010000,14.007243,25.049441,12.167810,6.043078,-7.568442,4.046688,0.209918
0.010000,14.065569,25.062059,12.227485,5.967519,-7.555891,1.255111,0.216188
0.010000,14.123080,25.074877,12.286407,5.892251,-7.526803,2.908768,0.222411
0.010000,14.179780,25.087884,12.344580,5.817236,-7.501482,2.532060,0.228585
0.010000,14.235670,25.101067,12.402004,5.742427,-7.480987,2.049504,0.234707
0.010000,14.290754,25.114415,12.458682,5.667805,-7.462201,1.878633,0.240775
0.010000,14.345034,25.127916,12.514616,5.593372,-7.443258,1.894267,0.246787
0.010000,14.398513,25.141558,12.569808,5.519171,-7.420130,2.312790,0.252741
0.010000,14.451195,25.155329,12.624259,5.445156,-7.401443,1.868686,0.258635
0.010000,14.503081,25.169218,12.677972,5.371259,-7.389701,1.174283,0.264468
0.010000,14.554174,25.183213,12.730947,5.297575,-7.368431,2.126917,0.270238
0.010000,14.604479,25.197303,12.783188,5.224069,-7.350633,1.779888,0.275943
0.010000,14.653998,25.211476,12.834696,5.150740,-7.332868,1.776442,0.281582
0.010000,14.702734,25.225721,12.885470,5.077469,-7.327073,0.579478,0.287153
0.010000,14.750689,25.240026,12.935514,5.004357,-7.311224,1.584942,0.292655
0.010000,14.797868,25.254381,12.984828,4.931467,-7.289001,2.222265,0.298087
0.010000,14.844272,25.268775,13.033414,4.858512,-7.295466,-0.646436,0.303447
0.010000,14.889906,25.283196,13.081272,4.785858,-7.265386,3.007989,0.308735
0.010000,14.934772,25.297634,13.128404,4.713202,-7.265616,-0.023011,0.313949
0.010000,14.978873,25.312079,13.174810,4.640627,-7.257566,0.804989,0.319088
0.010000,15.022213,25.326519,13.220493,4.568237,-7.238971,1.859459,0.324152
0.010000,15.064795,25.340945,13.265452,4.495904,-7.233311,0.566075,0.329139
0.010000,15.106621,25.355346,13.309688,4.423593,-7.231065,0.224621,0.334049
0.010000,15.147695,25.369712,13.353201,4.351342,-7.225124,0.594011,0.338881
0.010000,15.188019,25.384033,13.395993,4.279213,-7.212886,1.223839,0.343635
0.010000,15.227598,25.398300,13.438065,4.207141,-7.207161,0.572529,0.348310
0.010000,15.266433,25.412503,13.479416,4.135129,-7.201265,0.589605,0.352905
0.010000,15.304528,25.426632,13.520047,4.063075,-7.205421,-0.415609,0.357419
0.010000,15.341886,25.440678,13.559958,3.991123,-7.195196,1.022430,0.361854
0.010000,15.378511,25.454632,13.599151,3.919253,-7.186994,0.820277,0.366207
0.010000,15.414404,25.468486,13.637625,3.847454,-7.179837,0.715681,0.370479
0.010000,15.449569,25.482229,13.675380,3.775510,-7.194402,-1.456482,0.374669
0.010000,15.484009,25.495854,13.712417,3.703720,-7.179071,1.533086,0.378778
0.010000,15.517728,25.509353,13.748737,3.631979,-7.174006,0.506515,0.382804
0.010000,15.550726,25.522716,13.784338,3.560115,-7.186424,-1.241860,0.386749
0.010000,15.583008,25.535936,13.819222,3.488407,-7.170799,1.562552,0.390611
0.010000,15.614576,25.549005,13.853389,3.416681,-7.172640,-0.184141,0.394390
0.010000,15.645433,25.561914,13.886837,3.344823,-7.185761,-1.312096,0.398087
0.010000,15.675582,25.574657,13.919569,3.273162,-7.166143,1.961819,0.401702
0.010000,15.705026,25.587226,13.951584,3.201465,-7.169694,-0.355092,0.405234
0.010000,15.733767,25.599614,13.982881,3.129694,-7.177066,-0.737194,0.408683
0.010000,15.761807,25.611813,14.013459,3.057881,-7.181359,-0.429360,0.412050
0.010000,15.789149,25.623818,14.043321,2.986154,-7.172611,0.874860,0.415334
0.010000,15.815797,25.635620,14.072465,2.914414,-7.174034,-0.142349,0.418536
0.010000,15.841752,25.647214,14.100892,2.842666,-7.174828,-0.079375,0.421655
0.010000,15.867017,25.658593,14.128601,2.770916,-7.174942,-0.011354,0.424692
0.010000,15.891593,25.669750,14.155591,2.699032,-7.188456,-1.351446,0.427648
0.010000,15.915484,25.680680,14.181863,2.627219,-7.181302,0.715412,0.430521
0.010000,15.938691,25.691378,14.207418,2.555452,-7.176672,0.462953,0.433312
0.010000,15.961219,25.701837,14.232255,2.483715,-7.173746,0.292646,0.436022
0.010000,15.983066,25.712051,14.256372,2.411705,-7.200964,-2.721823,0.438650
0.010000,16.004237,25.722016,14.279771,2.339905,-7.179991,2.097301,0.441197
0.010000,16.024734,25.731726,14.302452,2.268062,-7.184270,-0.427882,0.443663
0.010000,16.044557,25.741177,14.324413,2.196076,-7.198636,-1.436617,0.446047
0.010000,16.063711,25.750363,14.345655,2.124213,-7.186303,1.233325,0.448351
0.010000,16.082195,25.759280,14.366178,2.052294,-7.191873,-0.556994,0.450575
0.010000,16.100012,25.767922,14.385980,1.980218,-7.207667,-1.579390,0.452718
0.010000,16.117164,25.776287,14.405063,1.908347,-7.187098,2.056879,0.454781
0.010000,16.133654,25.784370,14.423427,1.836409,-7.193733,-0.663542,0.456763
0.010000,16.149480,25.792166,14.441070,1.764219,-7.219037,-2.530343,0.458666
0.010000,16.164646,25.799672,14.457992,1.692209,-7.200961,1.807598,0.460490
0.010000,16.179154,25.806885,14.474193,1.620176,-7.203314,-0.235317,0.462234
0.010000,16.193005,25.813800,14.489675,1.548110,-7.206640,-0.332616,0.463899
0.010000,16.206200,25.820415,14.504435,1.476019,-7.209096,-0.245616,0.465484
0.010000,16.218740,25.826726,14.518474,1.403912,-7.210661,-0.156434,0.466991
0.010000,16.230628,25.832730,14.531792,1.331799,-7.211313,-0.065230,0.468420
0.010000,16.241864,25.838425,14.544389,1.259689,-7.211035,0.027841,0.469769
0.010000,16.252449,25.843807,14.556263,1.187433,-7.225589,-1.455456,0.471041
0.010000,16.262383,25.848874,14.567415,1.115203,-7.222951,0.263768,0.472234
0.010000,16.271670,25.853624,14.577846,1.043097,-7.210607,1.234465,0.473349
0.010000,16.280310,25.858055,14.587556,0.970973,-7.212404,-0.179731,0.474386
0.010000,16.288301,25.862163,14.596541,0.898527,-7.244591,-3.218728,0.475346
0.010000,16.295648,25.865949,14.604806,0.826511,-7.201621,4.297041,0.476228
0.010000,16.302348,25.869408,14.612347,0.754075,-7.243662,-4.204066,0.477032
0.010000,16.308406,25.872542,14.619167,0.682027,-7.204796,3.886566,0.477759
0.010000,16.313818,25.875346,14.625262,0.609520,-7.250671,-4.587525,0.478408
0.010000,16.318588,25.877822,14.630637,0.537425,-7.209528,4.114286,0.478981
0.010000,16.322715,25.879966,14.635288,0.465110,-7.231458,-2.192966,0.479476
0.010000,16.326199,25.881779,14.639215,0.392711,-7.239897,-0.843861,0.479894
0.010000,16.329042,25.883259,14.642420,0.320491,-7.221997,1.789926,0.480235
0.010000,16.331243,25.884406,14.644902,0.248229,-7.226230,-0.423271,0.480499
0.010000,16.332803,25.885219,14.646661,0.175934,-7.229514,-0.328349,0.480686
0.010000,16.333767,25.885722,14.647749,0.108747,-6.718680,51.083383,0.480802
0.010000,16.334261,25.885980,14.648306,0.055721,-5.302612,141.606734,0.480861
0.010000,16.334446,25.886076,14.648514,0.020774,-3.494680,180.793225,0.480883
0.010000,16.334480,25.886094,14.648553,0.003911,-1.686335,180.834509,0.480887
0.010000,16.334480,25.886094,14.648553,0.000000,-0.391054,129.528120,0.480887
