dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.259651,25.814614,1.339460,3.314758,4.061449,-0.508343,6.210583
0.020000,3.327380,25.809582,1.407375,3.395768,4.050470,-0.548962,6.207468
0.020000,3.396704,25.804214,1.476906,3.476573,4.040262,-0.510393,6.204336
0.020000,3.467617,25.798498,1.548049,3.557156,4.029121,-0.557044,6.201193
0.020000,3.540113,25.792425,1.620800,3.637518,4.018149,-0.548640,6.198043
0.020000,3.614187,25.785985,1.695153,3.717643,4.006202,-0.597313,6.194890
0.020000,3.689831,25.779168,1.771104,3.797545,3.995115,-0.554350,6.191739
0.020000,3.767040,25.771965,1.848648,3.877209,3.983212,-0.595169,6.188595
0.020000,3.845807,25.764367,1.927780,3.956633,3.971189,-0.601131,6.185462
0.020000,3.926126,25.756366,2.008497,4.035814,3.959055,-0.606722,6.182346
0.020000,4.007990,25.747954,2.090792,4.114745,3.946529,-0.626282,6.179251
0.020000,4.091392,25.739124,2.174660,4.193419,3.933744,-0.639261,6.176182
0.020000,4.176326,25.729870,2.260097,4.271854,3.921731,-0.600670,6.173145
0.020000,4.262786,25.720186,2.347097,4.350008,3.907704,-0.701314,6.170145
0.020000,4.350764,25.710065,2.435656,4.427918,3.895483,-0.611068,6.167187
0.020000,4.440254,25.699505,2.525767,4.505557,3.881982,-0.675029,6.164276
0.020000,4.531250,25.688501,2.617425,4.582925,3.868373,-0.680461,6.161417
0.020000,4.623744,25.677050,2.710626,4.660018,3.854679,-0.684698,6.158617
0.020000,4.717730,25.665149,2.805362,4.736836,3.840896,-0.689152,6.155880
0.020000,4.813202,25.652799,2.901630,4.813377,3.827016,-0.694009,6.153212
0.020000,4.910154,25.639998,2.999423,4.889637,3.813027,-0.699447,6.150620
0.020000,5.008578,25.626746,3.098735,4.965606,3.798429,-0.729898,6.148107
0.020000,5.108468,25.613046,3.199560,5.041287,3.784037,-0.719584,6.145682
0.020000,5.209819,25.598900,3.301894,5.116672,3.769282,-0.737766,6.143348
0.020000,5.312625,25.584311,3.405729,5.191765,3.754650,-0.731583,6.141113
0.020000,5.416878,25.569284,3.511060,5.266554,3.739437,-0.760674,6.138982
0.020000,5.522575,25.553825,3.617881,5.341036,3.724105,-0.766615,6.136961
0.020000,5.629708,25.537942,3.726185,5.415209,3.708657,-0.772388,6.135057
0.020000,5.738272,25.521641,3.835967,5.489070,3.693019,-0.781890,6.133275
0.020000,5.848263,25.504934,3.947219,5.562614,3.677212,-0.790356,6.131623
0.020000,5.959674,25.487829,4.059936,5.635837,3.661179,-0.801651,6.130106
0.020000,6.072501,25.470341,4.174110,5.708727,3.644486,-0.834638,6.128732
0.020000,6.186740,25.452481,4.289736,5.781291,3.628189,-0.814851,6.127506
0.020000,6.302384,25.434266,4.406806,5.853509,3.610919,-0.863507,6.126436
0.020000,6.419430,25.415711,4.525314,5.925389,3.593971,-0.847384,6.125528
0.020000,6.537874,25.396835,4.645252,5.996916,3.576380,-0.879573,6.124790
0.020000,6.656918,25.377783,4.765811,6.027931,1.550755,-101.281248,6.124231
0.020000,6.775770,25.358706,4.886184,6.018677,-0.462741,-100.674800,6.123858
0.020000,6.894434,25.339624,5.006373,6.009428,-0.462450,0.014538,6.123669
0.020000,7.012914,25.320561,5.126377,6.000182,-0.462304,0.007308,6.123665
0.020000,7.131213,25.301537,5.246195,5.990935,-0.462303,0.000048,6.123847
0.020000,7.249334,25.282575,5.365829,5.981686,-0.462447,-0.007211,6.124213
0.020000,7.367281,25.263697,5.485278,5.972432,-0.462736,-0.014436,6.124764
0.020000,7.485058,25.244924,5.604541,5.963169,-0.463155,-0.020958,6.125501
0.020000,7.602667,25.226277,5.723619,5.953894,-0.463716,-0.028055,6.126423
0.020000,7.720111,25.207779,5.842511,5.944605,-0.464442,-0.036302,6.127531
0.020000,7.837394,25.189450,5.961217,5.935300,-0.465291,-0.042435,6.128825
0.020000,7.954517,25.171313,6.079736,5.925974,-0.466272,-0.049022,6.130306
0.020000,8.071484,25.153388,6.198069,5.916627,-0.467379,-0.055379,6.131973
0.020000,8.188297,25.135698,6.316214,5.907254,-0.468609,-0.061470,6.133828
0.020000,8.304959,25.118263,6.434171,5.897855,-0.469954,-0.067257,6.135871
0.020000,8.421471,25.101105,6.551940,5.888427,-0.471408,-0.072703,6.138102
0.020000,8.537835,25.084245,6.669519,5.878968,-0.472963,-0.077767,6.140523
0.020000,8.654053,25.067704,6.786909,5.869476,-0.474611,-0.082409,6.143133
0.020000,8.770127,25.051504,6.904108,5.859949,-0.476343,-0.086585,6.145934
0.020000,8.886058,25.035667,7.021115,5.850386,-0.478148,-0.090250,6.148927
0.020000,9.001847,25.020213,7.137931,5.840786,-0.480015,-0.093356,6.152111
0.020000,9.117495,25.005164,7.254554,5.831147,-0.481932,-0.095856,6.155488
0.020000,9.233002,24.990540,7.370983,5.821469,-0.483886,-0.097698,6.159058
0.020000,9.348370,24.976365,7.487218,5.811752,-0.485863,-0.098830,6.162823
0.020000,9.463597,24.962658,7.603258,5.801995,-0.487847,-0.099196,6.166783
0.020000,9.578685,24.949441,7.719102,5.792199,-0.489821,-0.098739,6.170939
0.020000,9.693632,24.936735,7.834750,5.782363,-0.491770,-0.097402,6.175292
0.020000,9.808438,24.924563,7.950199,5.772490,-0.493672,-0.095124,6.179842
0.020000,9.923103,24.912943,8.065451,5.762580,-0.495509,-0.091844,6.184590
0.020000,10.037624,24.901899,8.180504,5.752634,-0.497259,-0.087500,6.189538
0.020000,10.152001,24.891452,8.295357,5.742656,-0.498899,-0.082028,6.194684
0.020000,10.266232,24.881621,8.410010,5.732648,-0.500407,-0.075365,6.200031
0.020000,10.380314,24.872430,8.524462,5.722613,-0.501756,-0.067447,6.205579
0.020000,10.494246,24.863897,8.638713,5.712555,-0.502920,-0.058214,6.211327
0.020000,10.608025,24.856045,8.752763,5.702477,-0.503872,-0.047603,6.217278
0.020000,10.721648,24.848895,8.866610,5.692386,-0.504583,-0.035556,6.223430
0.020000,10.835112,24.842466,8.980256,5.682285,-0.505023,-0.022017,6.229784
0.020000,10.948413,24.836781,9.093700,5.672182,-0.505162,-0.006936,6.236340
0.020000,11.061548,24.831858,9.206941,5.662083,-0.504937,0.011283,6.243098
0.020000,11.174512,24.827719,9.319981,5.651996,-0.504365,0.028588,6.250058
0.020000,11.287301,24.824383,9.432820,5.641927,-0.503467,0.044895,6.257219
0.020000,11.399911,24.821871,9.545458,5.631885,-0.502079,0.069413,6.264581
0.020000,11.512336,24.820203,9.657895,5.621881,-0.500223,0.092773,6.272143
0.020000,11.624572,24.819397,9.770134,5.611923,-0.497866,0.117849,6.279905
0.020000,11.736612,24.819473,9.882174,5.602024,-0.494973,0.144635,0.004678
0.020000,11.848452,24.820451,9.994018,5.592194,-0.491511,0.173112,0.012834
0.020000,11.960084,24.822348,10.105667,5.582445,-0.487446,0.203246,0.021185
0.020000,12.071504,24.825183,10.217123,5.572790,-0.482747,0.234989,0.029729
0.020000,12.182704,24.828974,10.328387,5.563242,-0.477381,0.268276,0.038464
0.020000,12.293678,24.833739,10.439464,5.553816,-0.471321,0.303022,0.047387
0.020000,12.404420,24.839494,10.550354,5.544525,-0.464538,0.339129,0.056496
0.020000,12.514327,24.846218,10.660467,5.505655,-1.943510,-73.948617,0.065738
0.020000,12.622664,24.853854,10.769073,5.430278,-3.768845,-91.266735,0.075041
0.020000,12.729290,24.862370,10.876038,5.348269,-4.100459,-16.580708,0.084386
0.020000,12.834208,24.871739,10.981374,5.266781,-4.074374,1.304282,0.093760
0.020000,12.937422,24.881933,11.085090,5.185798,-4.049183,1.259517,0.103153
0.020000,13.038935,24.892923,11.187196,5.105321,-4.023837,1.267337,0.112556
0.020000,13.138752,24.904680,11.287703,5.025338,-3.999156,1.234047,0.121959
0.020000,13.236876,24.917174,11.386620,4.945852,-3.974309,1.242353,0.131352
0.020000,13.333314,24.930373,11.483957,4.866834,-3.950869,1.171953,0.140725
0.020000,13.428069,24.944247,11.579722,4.788276,-3.927911,1.147925,0.150069
0.020000,13.521147,24.958764,11.673926,4.710168,-3.905387,1.126197,0.159375
0.020000,13.612554,24.973890,11.766576,4.632503,-3.883238,1.107443,0.168634
0.020000,13.702296,24.989593,11.857681,4.555276,-3.861392,1.092324,0.177838
0.020000,13.790379,25.005840,11.947250,4.478442,-3.841693,0.984950,0.186979
0.020000,13.876810,25.022597,12.035290,4.402005,-3.821836,0.992855,0.196049
0.020000,13.961595,25.039832,12.121809,4.325935,-3.803513,0.916146,0.205039
0.020000,14.044741,25.057509,12.206814,4.250247,-3.784396,0.955844,0.213944
0.020000,14.126257,25.075596,12.290312,4.174890,-3.767847,0.827459,0.222756
0.020000,14.206148,25.094058,12.372309,4.099853,-3.751841,0.800267,0.231469
0.020000,14.284424,25.112863,12.452811,4.025128,-3.736277,0.778237,0.240076
0.020000,14.361091,25.131976,12.531825,3.950707,-3.721040,0.761827,0.248571
0.020000,14.436159,25.151365,12.609356,3.876554,-3.707639,0.670058,0.256950
0.020000,14.509634,25.170995,12.685409,3.802623,-3.696544,0.554717,0.265207
0.020000,14.581526,25.190836,12.759989,3.728981,-3.682101,0.722149,0.273337
0.020000,14.651844,25.210853,12.833100,3.655562,-3.670962,0.556965,0.281336
0.020000,14.720594,25.231015,12.904745,3.582280,-3.664071,0.344556,0.289200
0.020000,14.787787,25.251290,12.974930,3.509247,-3.651660,0.620576,0.296925
0.020000,14.853430,25.271647,13.043658,3.436387,-3.643001,0.432909,0.304507
0.020000,14.917533,25.292056,13.110931,3.363656,-3.636553,0.322414,0.311943
0.020000,14.980104,25.312485,13.176752,3.291065,-3.629549,0.350188,0.319231
0.020000,15.041152,25.332906,13.241126,3.218670,-3.619758,0.489579,0.326368
0.020000,15.100686,25.353288,13.304052,3.146300,-3.618502,0.062793,0.333352
0.020000,15.158715,25.373604,13.365535,3.074136,-3.608191,0.515541,0.340179
0.020000,15.215246,25.393825,13.425574,3.001951,-3.609274,-0.054133,0.346850
0.020000,15.270290,25.413924,13.484172,2.929906,-3.602226,0.352385,0.353361
0.020000,15.323854,25.433874,13.541330,2.857936,-3.598514,0.185584,0.359712
0.020000,15.375947,25.453650,13.597051,2.786023,-3.595633,0.144068,0.365902
0.020000,15.426578,25.473225,13.651334,2.714174,-3.592452,0.159041,0.371929
0.020000,15.475754,25.492573,13.704180,2.642268,-3.595329,-0.143832,0.377793
0.020000,15.523484,25.511673,13.755590,2.570507,-3.588003,0.366285,0.383492
0.020000,15.569777,25.530500,13.805565,2.498735,-3.588622,-0.030928,0.389028
0.020000,15.614640,25.549031,13.854104,2.426992,-3.587174,0.072393,0.394398
0.020000,15.658081,25.567244,13.901208,2.355194,-3.589859,-0.134282,0.399603
0.020000,15.700107,25.585118,13.946878,2.283479,-3.585748,0.205584,0.404643
0.020000,15.740727,25.602632,13.991113,2.211743,-3.586839,-0.054555,0.409519
0.020000,15.779948,25.619766,14.033913,2.139995,-3.587398,-0.027949,0.414228
0.020000,15.817777,25.636501,14.075278,2.068248,-3.587345,0.002623,0.418774
0.020000,15.854221,25.652818,14.115208,1.996516,-3.586606,0.036956,0.423154
0.020000,15.889285,25.668699,14.153701,1.924652,-3.593172,-0.328269,0.427370
0.020000,15.922979,25.684127,14.190759,1.852901,-3.587542,0.281485,0.431422
0.020000,15.955307,25.699085,14.226380,1.781051,-3.592515,-0.248670,0.435311
0.020000,15.986278,25.713558,14.260565,1.709274,-3.588872,0.182163,0.439036
0.020000,16.015894,25.727531,14.293312,1.637326,-3.597379,-0.425368,0.442599
0.020000,16.044163,25.740988,14.324621,1.565440,-3.594288,0.154574,0.446000
0.020000,16.071091,25.753917,14.354491,1.493534,-3.595331,-0.052172,0.449239
0.020000,16.096682,25.766304,14.382923,1.421597,-3.596808,-0.073847,0.452317
0.020000,16.120944,25.778136,14.409916,1.349649,-3.597446,-0.031907,0.455235
0.020000,16.143877,25.789402,14.435468,1.277560,-3.604451,-0.350245,0.457993
0.020000,16.165490,25.800091,14.459579,1.205559,-3.600037,0.220703,0.460591
0.020000,16.185786,25.810192,14.482250,1.133550,-3.600444,-0.020347,0.463031
0.020000,16.204768,25.819696,14.503478,1.061394,-3.607793,-0.367423,0.465312
0.020000,16.222441,25.828593,14.523264,0.989307,-3.604335,0.172902,0.467436
0.020000,16.238809,25.836875,14.541608,0.917209,-3.604902,-0.028377,0.469402
0.020000,16.253875,25.844533,14.558509,0.845049,-3.608014,-0.155588,0.471212
0.020000,16.267641,25.851562,14.573966,0.772842,-3.610369,-0.117736,0.472865
0.020000,16.280111,25.857953,14.587978,0.700616,-3.611280,-0.045568,0.474363
0.020000,16.291287,25.863701,14.600546,0.628375,-3.612053,-0.038660,0.475704
0.020000,16.301172,25.868801,14.611669,0.556148,-3.611345,0.035421,0.476891
0.020000,16.309769,25.873248,14.621348,0.483952,-3.609803,0.077102,0.477922
0.020000,16.317077,25.877037,14.629580,0.411622,-3.616522,-0.335949,0.478799
0.020000,16.323101,25.880167,14.636368,0.339391,-3.611552,0.248481,0.479522
0.020000,16.327839,25.882632,14.641709,0.267036,-3.617709,-0.307820,0.480091
0.020000,16.331294,25.884432,14.645605,0.194797,-3.611991,0.285899,0.480505
0.020000,16.333466,25.885565,14.648055,0.122505,-3.614566,-0.128763,0.480766
0.020000,16.334356,25.886029,14.649058,0.050181,-3.616188,-0.081119,0.480872
0.020000,16.334480,25.886094,14.649198,0.007007,-2.158734,72.872724,0.480887
0.020000,16.334480,25.886094,14.649198,0.000000,-0.350341,90.419637,0.480887
