dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.452739,23.011508,6.003000,9.800000,8.000000,0.000000,3.109717
0.010000,17.354396,23.014864,6.101400,9.880000,8.000000,-0.000000,3.105253
0.010000,17.255370,23.018684,6.200500,9.940000,6.000000,-200.000000,3.100812
0.010000,17.155862,23.022965,6.300100,9.980000,4.000000,-200.000000,3.096404
0.010000,17.056074,23.027696,6.400000,10.000000,2.000000,-200.000000,3.092040
0.010000,16.956208,23.032865,6.500000,10.000000,0.000000,-200.000000,3.087728
0.010000,16.856365,23.038461,6.600000,10.000000,0.000000,0.000000,3.083474
0.010000,16.756546,23.044480,6.700000,10.000000,0.000000,0.000000,3.079279
0.010000,16.656754,23.050914,6.800000,10.000000,0.000000,0.000000,3.075141
0.010000,16.556988,23.057758,6.900000,10.000000,0.000000,0.000000,3.071063
0.010000,16.457251,23.065007,7.000000,10.000000,0.000000,0.000000,3.067043
0.010000,16.357544,23.072653,7.100000,10.000000,0.000000,0.000000,3.063083
0.010000,16.257868,23.080690,7.200000,10.000000,0.000000,0.000000,3.059182
0.010000,16.158223,23.089114,7.300000,10.000000,0.000000,0.000000,3.055341
0.010000,16.058612,23.097917,7.400000,10.000000,0.000000,0.000000,3.051561
0.010000,15.959034,23.107094,7.500000,10.000000,0.000000,0.000000,3.047841
0.010000,15.859490,23.116638,7.600000,10.000000,0.000000,0.000000,3.044181
0.010000,15.759982,23.126543,7.700000,10.000000,0.000000,0.000000,3.040582
0.010000,15.660510,23.136804,7.800000,10.000000,0.000000,0.000000,3.037044
0.010000,15.561074,23.147413,7.900000,10.000000,0.000000,0.000000,3.033567
0.010000,15.461676,23.158365,8.000000,10.000000,0.000000,0.000000,3.030151
0.010000,15.362315,23.169653,8.100000,10.000000,0.000000,0.000000,3.026797
0.010000,15.262992,23.181272,8.200000,10.000000,0.000000,0.000000,3.023504
0.010000,15.163708,23.193214,8.300000,10.000000,0.000000,0.000000,3.020272
0.010000,15.064463,23.205474,8.400000,10.000000,0.000000,0.000000,3.017103
0.010000,14.965256,23.218046,8.500000,10.000000,0.000000,0.000000,3.013994
0.010000,14.866089,23.230922,8.600000,10.000000,0.000000,0.000000,3.010948
0.010000,14.766960,23.244098,8.700000,10.000000,0.000000,0.000000,3.007964
0.010000,14.667872,23.257567,8.800000,10.000000,0.000000,0.000000,3.005041
0.010000,14.568822,23.271322,8.900000,10.000000,0.000000,0.000000,3.002181
0.010000,14.469812,23.285357,9.000000,10.000000,0.000000,0.000000,2.999382
0.010000,14.370841,23.299666,9.100000,10.000000,0.000000,0.000000,2.996645
0.010000,14.271909,23.314243,9.200000,10.000000,0.000000,0.000000,2.993971
0.010000,14.173016,23.329081,9.300000,10.000000,0.000000,0.000000,2.991358
0.010000,14.074162,23.344175,9.400000,10.000000,0.000000,0.000000,2.988807
0.010000,13.975346,23.359517,9.500000,10.000000,0.000000,0.000000,2.986319
0.010000,13.876568,23.375103,9.600000,10.000000,0.000000,0.000000,2.983892
0.010000,13.777828,23.390925,9.700000,10.000000,0.000000,0.000000,2.981527
0.010000,13.679124,23.406977,9.800000,10.000000,0.000000,0.000000,2.979224
0.010000,13.580458,23.423254,9.900000,10.000000,0.000000,0.000000,2.976983
0.010000,13.481828,23.439749,10.000000,10.000000,0.000000,0.000000,2.974804
0.010000,13.383233,23.456455,10.100000,10.000000,0.000000,0.000000,2.972687
0.010000,13.284674,23.473367,10.200000,10.000000,0.000000,0.000000,2.970631
0.010000,13.186149,23.490479,10.300000,10.000000,0.000000,0.000000,2.968637
0.010000,13.087657,23.507784,10.400000,10.000000,0.000000,0.000000,2.966705
0.010000,12.989199,23.525276,10.500000,10.000000,0.000000,0.000000,2.964835
0.010000,12.890773,23.542950,10.600000,10.000000,0.000000,0.000000,2.963026
0.010000,12.792379,23.560798,10.700000,10.000000,0.000000,0.000000,2.961278
0.010000,12.694016,23.578816,10.800000,10.000000,0.000000,0.000000,2.959592
0.010000,12.595682,23.596996,10.900000,10.000000,0.000000,0.000000,2.957968
0.010000,12.497378,23.615332,11.000000,10.000000,0.000000,0.000000,2.956405
0.010000,12.399101,23.633820,11.100000,10.000000,0.000000,0.000000,2.954903
0.010000,12.300853,23.652452,11.200000,10.000000,0.000000,0.000000,2.953462
0.010000,12.202630,23.671222,11.300000,10.000000,0.000000,0.000000,2.952083
0.010000,12.104433,23.690125,11.400000,10.000000,0.000000,0.000000,2.950765
0.010000,12.006260,23.709155,11.500000,10.000000,0.000000,0.000000,2.949507
0.010000,11.908111,23.728305,11.600000,10.000000,0.000000,0.000000,2.948311
0.010000,11.809984,23.747569,11.700000,10.000000,0.000000,0.000000,2.947176
0.010000,11.711878,23.766941,11.800000,10.000000,0.000000,0.000000,2.946102
0.010000,11.613793,23.786416,11.900000,10.000000,0.000000,0.000000,2.945088
0.010000,11.515727,23.805988,12.000000,10.000000,0.000000,0.000000,2.944136
0.010000,11.417679,23.825650,12.100000,10.000000,0.000000,0.000000,2.943244
0.010000,11.319648,23.845396,12.200000,10.000000,0.000000,0.000000,2.942413
0.010000,11.221633,23.865221,12.300000,10.000000,0.000000,0.000000,2.941643
0.010000,11.123632,23.885118,12.400000,10.000000,0.000000,0.000000,2.940933
0.010000,11.025645,23.905082,12.500000,10.000000,0.000000,0.000000,2.940284
0.010000,10.927671,23.925106,12.600000,10.000000,0.000000,0.000000,2.939696
0.010000,10.829707,23.945185,12.700000,10.000000,0.000000,0.000000,2.939168
0.010000,10.731754,23.965313,12.800000,10.000000,0.000000,0.000000,2.938700
0.010000,10.633809,23.985484,12.900000,10.000000,0.000000,0.000000,2.938294
0.010000,10.535872,24.005692,13.000000,10.000000,0.000000,0.000000,2.937947
0.010000,10.437942,24.025930,13.100000,10.000000,0.000000,0.000000,2.937661
0.010000,10.340016,24.046194,13.200000,10.000000,0.000000,0.000000,2.937436
0.010000,10.242095,24.066476,13.300000,10.000000,0.000000,0.000000,2.937271
0.010000,10.144176,24.086772,13.400000,10.000000,0.000000,0.000000,2.937166
0.010000,10.046259,24.107076,13.500000,10.000000,0.000000,0.000000,2.937122
0.010000,9.948342,24.127380,13.600000,10.000000,0.000000,0.000000,2.937139
0.010000,9.850424,24.147680,13.700000,10.000000,0.000000,0.000000,2.937215
0.010000,9.752504,24.167970,13.800000,10.000000,0.000000,0.000000,2.937352
0.010000,9.654581,24.188243,13.900000,10.000000,0.000000,0.000000,2.937550
0.010000,9.556653,24.208494,14.000000,10.000000,0.000000,0.000000,2.937808
0.010000,9.458719,24.228716,14.100000,10.000000,0.000000,0.000000,2.938126
0.010000,9.360778,24.248905,14.200000,10.000000,0.000000,0.000000,2.938505
0.010000,9.262829,24.269053,14.300000,10.000000,0.000000,0.000000,2.938945
0.010000,9.164870,24.289155,14.400000,10.000000,0.000000,0.000000,2.939445
0.010000,9.066901,24.309206,14.500000,10.000000,0.000000,0.000000,2.940005
0.010000,8.968920,24.329198,14.600000,10.000000,0.000000,0.000000,2.940626
0.010000,8.870925,24.349127,14.700000,10.000000,0.000000,0.000000,2.941308
0.010000,8.772917,24.368986,14.800000,10.000000,0.000000,0.000000,2.942051
0.010000,8.674894,24.388769,14.900000,10.000000,0.000000,0.000000,2.942854
0.010000,8.576853,24.408471,15.000000,10.000000,0.000000,0.000000,2.943717
0.010000,8.478796,24.428085,15.100000,10.000000,0.000000,0.000000,2.944642
0.010000,8.380720,24.447605,15.200000,10.000000,0.000000,0.000000,2.945627
0.010000,8.282623,24.467025,15.300000,10.000000,0.000000,0.000000,2.946673
0.010000,8.184590,24.486324,15.399915,9.982933,-1.706654,-170.665410,2.947780
0.010000,8.086801,24.505459,15.499559,9.945867,-3.706654,-200.000000,2.948943
0.010000,7.989451,24.524388,15.598732,9.888800,-5.706654,-200.000000,2.950162
0.010000,7.892736,24.543069,15.697235,9.811734,-7.706654,-200.000000,2.951431
0.010000,7.796768,24.561476,15.794952,9.731734,-8.000000,-29.334590,2.952749
0.010000,7.701561,24.579605,15.891869,9.651734,-8.000000,0.000000,2.954114
0.010000,7.607115,24.597454,15.987987,9.571734,-8.000000,-0.000000,2.955525
0.010000,7.513431,24.615019,16.083304,9.491734,-8.000000,0.000000,2.956979
0.010000,7.420507,24.632300,16.177821,9.411734,-8.000000,-0.000000,2.958477
0.010000,7.328343,24.649295,16.271539,9.331734,-8.000000,0.000000,2.960016
0.010000,7.236940,24.666002,16.364456,9.251734,-8.000000,-0.000000,2.961595
0.010000,7.146298,24.682421,16.456573,9.171734,-8.000000,0.000000,2.963213
0.010000,7.056416,24.698550,16.547891,9.091734,-8.000000,-0.000000,2.964868
0.010000,6.967295,24.714389,16.638408,9.011734,-8.000000,0.000000,2.966559
0.010000,6.878935,24.729936,16.728125,8.931734,-8.000000,0.000000,2.968286
0.010000,6.791337,24.745192,16.817043,8.851734,-8.000000,0.000000,2.970046
0.010000,6.704499,24.760157,16.905160,8.771734,-8.000000,0.000000,2.971838
0.010000,6.618424,24.774830,16.992477,8.691734,-8.000000,0.000000,2.973661
0.010000,6.533110,24.789213,17.078995,8.611734,-8.000000,0.000000,2.975514
0.010000,6.448559,24.803304,17.164712,8.531734,-8.000000,0.000000,2.977396
0.010000,6.364771,24.817105,17.249629,8.451734,-8.000000,0.000000,2.979305
0.010000,6.281746,24.830616,17.333747,8.371734,-8.000000,0.000000,2.981239
0.010000,6.199484,24.843839,17.417064,8.291734,-8.000000,0.000000,2.983199
0.010000,6.117987,24.856774,17.499581,8.211734,-8.000000,0.000000,2.985182
0.010000,6.037254,24.869423,17.581299,8.131734,-8.000000,0.000000,2.987188
0.010000,5.957287,24.881786,17.662216,8.051734,-8.000000,0.000000,2.989214
0.010000,5.878086,24.893866,17.742333,7.971734,-8.000000,0.000000,2.991261
0.010000,5.799651,24.905665,17.821651,7.891734,-8.000000,-0.000000,2.993326
0.010000,5.721983,24.917183,17.900168,7.811734,-8.000000,0.000000,2.995409
0.010000,5.645083,24.928423,17.977885,7.731734,-8.000000,0.000000,2.997509
0.010000,5.568951,24.939387,18.054803,7.651734,-8.000000,0.000000,2.999623
0.010000,5.493588,24.950077,18.130920,7.571734,-8.000000,0.000000,3.001752
0.010000,5.418995,24.960496,18.206237,7.491734,-8.000000,0.000000,3.003894
0.010000,5.345172,24.970645,18.280755,7.411734,-8.000000,0.000000,3.006047
0.010000,5.272120,24.980527,18.354472,7.331734,-8.000000,0.000000,3.008212
0.010000,5.199840,24.990146,18.427390,7.251734,-8.000000,0.000000,3.010385
0.010000,5.128332,24.999503,18.499507,7.171734,-8.000000,0.000000,3.012568
0.010000,5.057598,25.008602,18.570824,7.091734,-8.000000,0.000000,3.014757
0.010000,4.987637,25.017446,18.641342,7.011734,-8.000000,0.000000,3.016953
0.010000,4.918451,25.026037,18.711059,6.931734,-8.000000,0.000000,3.019155
0.010000,4.850041,25.034379,18.779976,6.851734,-8.000000,0.000000,3.021360
0.010000,4.782406,25.042474,18.848094,6.771734,-8.000000,0.000000,3.023569
0.010000,4.715548,25.050327,18.915411,6.691734,-8.000000,0.000000,3.025780
0.010000,4.649468,25.057941,18.981928,6.611734,-8.000000,-0.000000,3.027992
0.010000,4.584166,25.065318,19.047646,6.531734,-8.000000,0.000000,3.030204
0.010000,4.519643,25.072463,19.112563,6.451734,-8.000000,0.000000,3.032415
0.010000,4.455900,25.079379,19.176680,6.371734,-8.000000,0.000000,3.034624
0.010000,4.392937,25.086070,19.239998,6.291734,-8.000000,0.000000,3.036830
0.010000,4.330756,25.092539,19.302515,6.211734,-8.000000,0.000000,3.039033
0.010000,4.269356,25.098790,19.364232,6.131734,-8.000000,0.000000,3.041230
0.010000,4.208738,25.104827,19.425150,6.051734,-8.000000,0.000000,3.043422
0.010000,4.148904,25.110654,19.485267,5.971734,-8.000000,0.000000,3.045607
0.010000,4.089854,25.116275,19.544584,5.891734,-8.000000,0.000000,3.047785
0.010000,4.031588,25.121693,19.603102,5.811734,-8.000000,0.000000,3.049954
0.010000,3.974107,25.126913,19.660819,5.731734,-8.000000,0.000000,3.052114
0.010000,3.917412,25.131938,19.717736,5.651734,-8.000000,0.000000,3.054263
0.010000,3.861503,25.136773,19.773854,5.571734,-8.000000,0.000000,3.056402
0.010000,3.806381,25.141422,19.829171,5.491734,-8.000000,0.000000,3.058528
0.010000,3.752047,25.145887,19.883688,5.411734,-8.000000,0.000000,3.060642
0.010000,3.698501,25.150175,19.937406,5.331734,-8.000000,-0.000000,3.062742
0.010000,3.645744,25.154288,19.990323,5.251734,-8.000000,0.000000,3.064827
0.010000,3.593776,25.158232,20.042440,5.171734,-8.000000,0.000000,3.066897
0.010000,3.542598,25.162009,20.093758,5.091734,-8.000000,0.000000,3.068952
0.010000,3.492210,25.165624,20.144275,5.011734,-8.000000,0.000000,3.070989
0.010000,3.442613,25.169081,20.193992,4.931734,-8.000000,0.000000,3.073009
0.010000,3.393808,25.172385,20.242910,4.851734,-8.000000,0.000000,3.075010
0.010000,3.345794,25.175538,20.291027,4.771734,-8.000000,0.000000,3.076993
0.010000,3.298572,25.178547,20.338344,4.691734,-8.000000,0.000000,3.078956
0.010000,3.252143,25.181413,20.384862,4.611734,-8.000000,0.000000,3.080898
0.010000,3.206507,25.184143,20.430579,4.531734,-8.000000,0.000000,3.082820
0.010000,3.161665,25.186739,20.475496,4.451734,-8.000000,-0.000000,3.084719
0.010000,3.117617,25.189205,20.519614,4.371734,-8.000000,0.000000,3.086596
0.010000,3.074363,25.191546,20.562931,4.291734,-8.000000,0.000000,3.088450
0.010000,3.031904,25.193766,20.605448,4.211734,-8.000000,0.000000,3.090281
0.010000,2.990239,25.195868,20.647166,4.131734,-8.000000,0.000000,3.092086
0.010000,2.949370,25.197856,20.688083,4.051734,-8.000000,0.000000,3.093867
0.010000,2.909297,25.199735,20.728200,3.971734,-8.000000,-0.000000,3.095623
0.010000,2.870020,25.201508,20.767518,3.891734,-8.000000,0.000000,3.097352
0.010000,2.831538,25.203179,20.806035,3.811734,-8.000000,-0.000000,3.099055
0.010000,2.793854,25.204751,20.843752,3.731734,-8.000000,0.000000,3.100730
0.010000,2.756966,25.206229,20.880670,3.651734,-8.000000,0.000000,3.102378
0.010000,2.720875,25.207615,20.916787,3.571734,-8.000000,0.000000,3.103997
0.010000,2.685582,25.208915,20.952104,3.491734,-8.000000,0.000000,3.105588
0.010000,2.651086,25.210131,20.986622,3.411734,-8.000000,0.000000,3.107149
0.010000,2.617388,25.211266,21.020339,3.331734,-8.000000,0.000000,3.108680
0.010000,2.584488,25.212324,21.053256,3.251734,-8.000000,0.000000,3.110182
0.010000,2.552385,25.213309,21.085374,3.171734,-8.000000,-0.000000,3.111652
0.010000,2.521081,25.214224,21.116691,3.091734,-8.000000,0.000000,3.113092
0.010000,2.490576,25.215073,21.147208,3.011734,-8.000000,0.000000,3.114499
0.010000,2.460869,25.215857,21.176926,2.931734,-8.000000,0.000000,3.115875
0.010000,2.431961,25.216581,21.205843,2.851734,-8.000000,0.000000,3.117219
0.010000,2.403851,25.217248,21.233960,2.771734,-8.000000,0.000000,3.118529
0.010000,2.376541,25.217861,21.261278,2.691734,-8.000000,0.000000,3.119807
0.010000,2.350029,25.218422,21.287795,2.611734,-8.000000,0.000000,3.121051
0.010000,2.324317,25.218935,21.313512,2.531734,-8.000000,-0.000000,3.122261
0.010000,2.299404,25.219402,21.338430,2.451734,-8.000000,0.000000,3.123437
0.010000,2.275291,25.219826,21.362547,2.371734,-8.000000,0.000000,3.124578
0.010000,2.251977,25.220210,21.385864,2.291734,-8.000000,0.000000,3.125684
0.010000,2.229462,25.220556,21.408382,2.211734,-8.000000,0.000000,3.126756
0.010000,2.207747,25.220867,21.430099,2.131734,-8.000000,0.000000,3.127791
0.010000,2.186831,25.221145,21.451016,2.051734,-8.000000,-0.000000,3.128791
0.010000,2.166715,25.221393,21.471134,1.971734,-8.000000,-0.000000,3.129755
0.010000,2.147399,25.221613,21.490451,1.891734,-8.000000,0.000000,3.130683
0.010000,2.128883,25.221806,21.508969,1.811734,-8.000000,0.000000,3.131574
0.010000,2.111166,25.221976,21.526686,1.731734,-8.000000,-0.000000,3.132428
0.010000,2.094250,25.222124,21.543603,1.651734,-8.000000,0.000000,3.133245
0.010000,2.078133,25.222253,21.559721,1.571734,-8.000000,0.000000,3.134025
0.010000,2.062816,25.222363,21.575038,1.491734,-8.000000,0.000000,3.134768
0.010000,2.048299,25.222457,21.589555,1.411734,-8.000000,-0.000000,3.135473
0.010000,2.034582,25.222536,21.603273,1.331734,-8.000000,0.000000,3.136140
0.010000,2.021665,25.222603,21.616190,1.251734,-8.000000,0.000000,3.136769
0.010000,2.009548,25.222657,21.628307,1.171734,-8.000000,-0.000000,3.137359
0.010000,1.998230,25.222702,21.639625,1.091734,-8.000000,0.000000,3.137912
0.010000,1.987713,25.222738,21.650142,1.011734,-8.000000,0.000000,3.138426
0.010000,1.977996,25.222767,21.659859,0.931734,-8.000000,-0.000000,3.138902
0.010000,1.969078,25.222789,21.668777,0.851734,-8.000000,0.000000,3.139338
0.010000,1.960961,25.222805,21.676894,0.771734,-8.000000,-0.000000,3.139736
0.010000,1.953644,25.222818,21.684211,0.691734,-8.000000,0.000000,3.140095
0.010000,1.947126,25.222826,21.690729,0.611734,-8.000000,-0.000000,3.140415
0.010000,1.941409,25.222832,21.696446,0.531734,-8.000000,0.000000,3.140696
0.010000,1.936492,25.222836,21.701363,0.451734,-8.000000,0.000000,3.140938
0.010000,1.932374,25.222838,21.705481,0.371734,-8.000000,-0.000000,3.141140
0.010000,1.929057,25.222840,21.708798,0.291734,-8.000000,0.000000,3.141304
0.010000,1.926540,25.222840,21.711315,0.211734,-8.000000,-0.000000,3.141428
0.010000,1.924822,25.222840,21.713033,0.131734,-8.000000,-0.000000,3.141512
0.010000,1.923820,25.222840,21.714035,0.068800,-6.293346,170.665410,3.141562
0.010000,1.923346,25.222840,21.714509,0.025867,-4.293346,200.000000,3.141585
