dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.847395,3.020320,12.801985,6.051604,-8.000000,-0.000000,5.987993
0.020000,14.961427,2.984816,12.921417,5.891604,-8.000000,0.000000,5.974696
0.020000,15.071940,2.948809,13.037649,5.731604,-8.000000,0.000000,5.961728
0.020000,15.178953,2.912421,13.150681,5.571604,-8.000000,0.000000,5.949102
0.020000,15.282489,2.875771,13.260513,5.411604,-8.000000,0.000000,5.936829
0.020000,15.382571,2.838975,13.367145,5.251604,-8.000000,0.000000,5.924918
0.020000,15.479225,2.802148,13.470578,5.091604,-8.000000,-0.000000,5.913375
0.020000,15.572476,2.765400,13.570810,4.931604,-8.000000,0.000000,5.902207
0.020000,15.662354,2.728835,13.667842,4.771604,-8.000000,0.000000,5.891418
0.020000,15.748889,2.692557,13.761674,4.611604,-8.000000,0.000000,5.881011
0.020000,15.832111,2.656664,13.852306,4.451604,-8.000000,0.000000,5.870989
0.020000,15.912049,2.621251,13.939738,4.291604,-8.000000,0.000000,5.861352
0.020000,15.988737,2.586408,14.023970,4.131604,-8.000000,-0.000000,5.852100
0.020000,16.062205,2.552223,14.105002,3.971604,-8.000000,0.000000,5.843233
0.020000,16.132483,2.518776,14.182834,3.811604,-8.000000,0.000000,5.834751
0.020000,16.199605,2.486146,14.257466,3.651604,-8.000000,0.000000,5.826650
0.020000,16.263598,2.454409,14.328898,3.491604,-8.000000,0.000000,5.818929
0.020000,16.324495,2.423634,14.397130,3.331604,-8.000000,-0.000000,5.811586
0.020000,16.382325,2.393887,14.462163,3.171604,-8.000000,0.000000,5.804617
0.020000,16.437116,2.365232,14.523995,3.011604,-8.000000,0.000000,5.798018
0.020000,16.488897,2.337727,14.582627,2.851604,-8.000000,-0.000000,5.791788
0.020000,16.537693,2.311427,14.638059,2.691604,-8.000000,0.000000,5.785922
0.020000,16.583530,2.286385,14.690291,2.531604,-8.000000,0.000000,5.780418
0.020000,16.626434,2.262649,14.739323,2.371604,-8.000000,-0.000000,5.775270
0.020000,16.666427,2.240261,14.785155,2.211604,-8.000000,0.000000,5.770477
0.020000,16.703530,2.219267,14.827787,2.051604,-8.000000,0.000000,5.766035
0.020000,16.737766,2.199701,14.867219,1.891604,-8.000000,-0.000000,5.761940
0.020000,16.769153,2.181600,14.903451,1.731604,-8.000000,0.000000,5.758189
0.020000,16.797708,2.164995,14.936483,1.571604,-8.000000,0.000000,5.754780
0.020000,16.823447,2.149916,14.966315,1.411604,-8.000000,0.000000,5.751710
0.020000,16.846388,2.136387,14.992948,1.251604,-8.000000,-0.000000,5.748976
0.020000,16.866540,2.124433,15.016380,1.091604,-8.000000,0.000000,5.746576
0.020000,16.883918,2.114071,15.036612,0.931604,-8.000000,-0.000000,5.744507
0.020000,16.898531,2.105321,15.053644,0.771604,-8.000000,0.000000,5.742769
0.020000,16.910386,2.098196,15.067476,0.611604,-8.000000,0.000000,5.741360
0.020000,16.919493,2.092708,15.078108,0.451604,-8.000000,-0.000000,5.740277
0.020000,16.925854,2.088866,15.085540,0.291604,-8.000000,0.000000,5.739521
0.020000,16.929477,2.086676,15.089772,0.131604,-8.000000,0.000000,5.739091
0.020000,16.930824,2.085861,15.091346,0.025802,-5.290105,135.494770,5.738931
0.020000,16.931045,2.085727,15.091604,0.000000,-1.290105,200.000000,5.738905
0.020000,16.931045,2.085727,15.091604,0.000000,0.000000,64.505230,5.738905
