dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.307440,3.178084,5.867965,8.517228,4.645425,-6.720678,3.144753
0.010000,18.221811,3.177474,5.953595,8.563033,4.580487,-6.493764,3.152722
0.010000,18.135739,3.176161,6.039678,8.608214,4.518176,-6.231066,3.161040
0.010000,18.049236,3.174105,6.126206,8.652805,4.459072,-5.910491,3.169712
0.010000,17.962314,3.171270,6.213174,8.696843,4.403817,-5.525413,3.178743
0.010000,17.874986,3.167615,6.300578,8.740375,4.353116,-5.070184,3.188139
0.010000,17.787268,3.163103,6.388412,8.783451,4.307630,-4.548529,3.197904
0.010000,17.699172,3.157691,6.476674,8.826132,4.268149,-3.948152,3.208042
0.010000,17.610804,3.151346,6.565269,8.859562,3.342954,-92.519431,3.218546
0.010000,17.522355,3.144046,6.654020,8.875036,1.547379,-179.557520,3.229395
0.010000,17.434012,3.135774,6.742748,8.872870,-0.216587,-176.396608,3.240566
0.010000,17.345963,3.126523,6.831282,8.853371,-1.949874,-173.328724,3.252032
0.010000,17.258303,3.116283,6.919539,8.825659,-2.771197,-82.132307,3.263775
0.010000,17.171037,3.105037,7.007526,8.798702,-2.695695,7.550200,3.275787
0.010000,17.084174,3.092769,7.095251,8.772580,-2.612225,8.346979,3.288061
0.010000,16.997718,3.079463,7.182725,8.747367,-2.521277,9.094796,3.300587
0.010000,16.911676,3.065105,7.269957,8.723148,-2.421932,9.934501,3.313355
0.010000,16.826055,3.049680,7.356956,8.699988,-2.315979,10.595384,3.326354
0.010000,16.740859,3.033176,7.443736,8.677978,-2.200998,11.498099,3.339574
0.010000,16.656094,3.015580,7.530308,8.657185,-2.079334,12.166320,3.353001
0.010000,16.571765,2.996881,7.616685,8.637677,-1.950762,12.857248,3.366624
0.010000,16.494984,2.978948,7.695533,7.884838,-75.283861,-7333.309918,3.372010
0.010000,16.395976,2.955810,7.797208,10.167512,228.267329,30355.119019,3.370335
0.010000,16.296932,2.932838,7.898882,10.167331,-0.018042,-22828.537076,3.368661
0.010000,16.197851,2.910032,8.000553,10.167142,-0.018899,-0.085702,3.366990
0.010000,16.098735,2.887392,8.102223,10.166946,-0.019607,-0.070816,3.365320
0.010000,15.999582,2.864919,8.203890,10.166762,-0.018435,0.117186,3.363653
0.010000,15.900394,2.842610,8.305556,10.166565,-0.019654,-0.121905,3.361987
0.010000,15.801171,2.820468,8.407220,10.166364,-0.020142,-0.048822,3.360323
0.010000,15.701913,2.798491,8.508881,10.166176,-0.018788,0.135402,3.358662
0.010000,15.602621,2.776679,8.610541,10.165972,-0.020430,-0.164147,3.357002
0.010000,15.503295,2.755032,8.712199,10.165767,-0.020476,-0.004640,3.355344
0.010000,15.403935,2.733550,8.813854,10.165572,-0.019491,0.098457,3.353688
0.010000,15.304541,2.712234,8.915508,10.165362,-0.021026,-0.153406,3.352035
0.010000,15.205115,2.691081,9.017160,10.165155,-0.020707,0.031878,3.350383
0.010000,15.105656,2.670094,9.118809,10.164951,-0.020356,0.035055,3.348734
0.010000,15.006164,2.649271,9.220456,10.164736,-0.021531,-0.117509,3.347086
0.010000,14.906640,2.628612,9.322102,10.164527,-0.020921,0.061009,3.345441
0.010000,14.807085,2.608117,9.423745,10.164314,-0.021216,-0.029496,3.343798
0.010000,14.707498,2.587786,9.525386,10.164094,-0.022026,-0.080951,3.342157
0.010000,14.607880,2.567619,9.627025,10.163883,-0.021127,0.089888,3.340518
0.010000,14.508231,2.547616,9.728661,10.163662,-0.022064,-0.093680,3.338881
0.010000,14.408552,2.527776,9.830296,10.163438,-0.022457,-0.039370,3.337247
0.010000,14.308843,2.508099,9.931928,10.163223,-0.021433,0.102430,3.335615
0.010000,14.209104,2.488585,10.033558,10.162995,-0.022840,-0.140703,3.333985
0.010000,14.109336,2.469234,10.135185,10.162769,-0.022591,0.024912,3.332357
0.010000,14.009538,2.450046,10.236811,10.162546,-0.022316,0.027456,3.330732
0.010000,13.909712,2.431021,10.338434,10.162313,-0.023304,-0.098744,3.329109
0.010000,13.809857,2.412158,10.440055,10.162086,-0.022733,0.057032,3.327488
0.010000,13.709974,2.393457,10.541673,10.161854,-0.023169,-0.043503,3.325869
0.010000,13.610063,2.374918,10.643290,10.161616,-0.023756,-0.058747,3.324253
0.010000,13.510125,2.356541,10.744903,10.161387,-0.022890,0.086573,3.322639
0.010000,13.410160,2.338325,10.846515,10.161148,-0.023984,-0.109372,3.321028
0.010000,13.310167,2.320271,10.948124,10.160908,-0.023938,0.004564,3.319418
0.010000,13.210148,2.302378,11.049731,10.160672,-0.023582,0.035592,3.317812
0.010000,13.110103,2.284647,11.151335,10.160427,-0.024500,-0.091716,3.316207
0.010000,13.010032,2.267076,11.252937,10.160187,-0.024061,0.043894,3.314606
0.010000,12.909936,2.249665,11.354536,10.159943,-0.024395,-0.033396,3.313006
0.010000,12.809814,2.232415,11.456133,10.159694,-0.024921,-0.052615,3.311409
0.010000,12.709667,2.215325,11.557728,10.159452,-0.024210,0.071116,3.309815
0.010000,12.609496,2.198396,11.659320,10.159200,-0.025157,-0.094757,3.308223
0.010000,12.509300,2.181626,11.760909,10.158949,-0.025076,0.008092,3.306633
0.010000,12.409080,2.165015,11.862496,10.158700,-0.024897,0.017946,3.305046
0.010000,12.308837,2.148564,11.964081,10.158444,-0.025613,-0.071572,3.303462
0.010000,12.208570,2.132272,12.065663,10.158192,-0.025211,0.040137,3.301880
0.010000,12.108280,2.116139,12.167242,10.157936,-0.025635,-0.042380,3.300300
0.010000,12.007967,2.100165,12.268819,10.157676,-0.025960,-0.032536,3.298724
0.010000,11.907632,2.084349,12.370393,10.157421,-0.025467,0.049380,3.297149
0.010000,11.807274,2.068691,12.471965,10.157159,-0.026272,-0.080534,3.295578
0.010000,11.706895,2.053192,12.573534,10.156898,-0.026092,0.018015,3.294009
0.010000,11.606494,2.037850,12.675100,10.156636,-0.026169,-0.007777,3.292442
0.010000,11.506071,2.022666,12.776664,10.156370,-0.026643,-0.047334,3.290879
0.010000,11.405628,2.007639,12.878225,10.156107,-0.026263,0.037978,3.289318
0.010000,11.305164,1.992769,12.979783,10.155839,-0.026809,-0.054614,3.287759
0.010000,11.204680,1.978056,13.081339,10.155570,-0.026869,-0.005975,3.286204
0.010000,11.104176,1.963499,13.182892,10.155303,-0.026743,0.012626,3.284650
0.010000,11.003652,1.949099,13.284442,10.155030,-0.027251,-0.050806,3.283100
0.010000,10.903108,1.934855,13.385990,10.154760,-0.027048,0.020227,3.281553
0.010000,10.802545,1.920767,13.487535,10.154486,-0.027335,-0.028684,3.280008
0.010000,10.701963,1.906834,13.589077,10.154211,-0.027557,-0.022200,3.278466
0.010000,10.601363,1.893057,13.690616,10.153937,-0.027340,0.021741,3.276926
0.010000,10.500744,1.879435,13.792153,10.153659,-0.027827,-0.048685,3.275390
0.010000,10.400108,1.865968,13.893686,10.153382,-0.027751,0.007613,3.273856
0.010000,10.299453,1.852655,13.995217,10.153103,-0.027880,-0.012932,3.272325
0.010000,10.198781,1.839497,14.096746,10.152821,-0.028148,-0.026855,3.270796
0.010000,10.098092,1.826493,14.198271,10.152542,-0.027989,0.015902,3.269271
0.010000,9.997386,1.813642,14.299794,10.152258,-0.028351,-0.036183,3.267748
0.010000,9.896663,1.800946,14.401313,10.151974,-0.028379,-0.002809,3.266229
0.010000,9.795924,1.788402,14.502830,10.151690,-0.028433,-0.005397,3.264712
0.010000,9.695169,1.776012,14.604344,10.151403,-0.028674,-0.024102,3.263198
0.010000,9.594399,1.763774,14.705856,10.151117,-0.028637,0.003780,3.261687
0.010000,9.493612,1.751689,14.807364,10.150828,-0.028848,-0.021131,3.260178
0.010000,9.392811,1.739756,14.908869,10.150539,-0.028942,-0.009419,3.258673
0.010000,9.291994,1.727975,15.010372,10.150249,-0.028989,-0.004652,3.257170
0.010000,9.191163,1.716345,15.111871,10.149957,-0.029169,-0.018078,3.255671
0.010000,9.090318,1.704867,15.213368,10.149665,-0.029219,-0.004979,3.254174
0.010000,8.989458,1.693541,15.314862,10.149372,-0.029345,-0.012587,3.252680
0.010000,8.888584,1.682365,15.416352,10.149077,-0.029444,-0.009858,3.251190
0.010000,8.787697,1.671339,15.517840,10.148782,-0.029541,-0.009758,3.249702
0.010000,8.686797,1.660464,15.619325,10.148485,-0.029634,-0.009277,3.248217
0.010000,8.585883,1.649739,15.720807,10.148188,-0.029741,-0.010692,3.246735
0.010000,8.484957,1.639163,15.822286,10.147890,-0.029840,-0.009879,3.245256
0.010000,8.384018,1.628737,15.923762,10.147591,-0.029890,-0.005079,3.243780
0.010000,8.283067,1.618461,16.025235,10.147290,-0.030082,-0.019122,3.242307
0.010000,8.182104,1.608333,16.126705,10.146989,-0.030072,0.000935,3.240837
0.010000,8.081129,1.598353,16.228171,10.146687,-0.030203,-0.013102,3.239371
0.010000,7.980142,1.588522,16.329635,10.146384,-0.030331,-0.012754,3.237907
0.010000,7.879145,1.578839,16.431096,10.146081,-0.030308,0.002312,3.236446
0.010000,7.778136,1.569303,16.532554,10.145775,-0.030561,-0.025364,3.234988
0.010000,7.677117,1.559915,16.634009,10.145470,-0.030509,0.005211,3.233533
0.010000,7.576087,1.550674,16.735460,10.145164,-0.030606,-0.009711,3.232082
0.010000,7.475047,1.541580,16.836909,10.144856,-0.030820,-0.021326,3.230633
0.010000,7.373996,1.532632,16.938354,10.144549,-0.030696,0.012353,3.229188
0.010000,7.272937,1.523830,17.039797,10.144239,-0.030979,-0.028310,3.227745
0.010000,7.171923,1.515179,17.141180,10.138305,-0.593415,-56.243623,3.226307
0.010000,7.071114,1.506692,17.242346,10.116603,-2.170152,-157.673637,3.224874
0.010000,6.970711,1.498383,17.343092,10.074614,-4.198968,-202.881644,3.223451
0.010000,6.870917,1.490266,17.443215,10.012344,-6.226930,-202.796200,3.222039
0.010000,6.771879,1.482351,17.542569,9.935419,-7.692573,-146.564315,3.220642
0.010000,6.673641,1.474638,17.641109,9.853979,-8.143973,-45.140004,3.219258
0.010000,6.576205,1.467122,17.738835,9.772547,-8.143227,0.074611,3.217889
0.010000,6.479571,1.459801,17.835746,9.691122,-8.142508,0.071911,3.216534
0.010000,6.383739,1.452670,17.931843,9.609703,-8.141863,0.064489,3.215194
0.010000,6.288709,1.445727,18.027126,9.528291,-8.141213,0.065036,3.213867
0.010000,6.194483,1.438967,18.121595,9.446885,-8.140555,0.065748,3.212555
0.010000,6.101059,1.432387,18.215250,9.365486,-8.139889,0.066620,3.211256
0.010000,6.008439,1.425984,18.308091,9.284094,-8.139213,0.067648,3.209972
0.010000,5.916623,1.419755,18.400118,9.202708,-8.138635,0.057789,3.208701
0.010000,5.825611,1.413696,18.491331,9.121327,-8.138107,0.052757,3.207444
0.010000,5.735404,1.407803,18.581730,9.039955,-8.137209,0.089842,3.206201
0.010000,5.646002,1.402074,18.671316,8.958590,-8.136483,0.072555,3.204971
0.010000,5.557404,1.396505,18.760089,8.877226,-8.136414,0.006920,3.203756
0.010000,5.469612,1.391094,18.848047,8.795875,-8.135098,0.131651,3.202553
0.010000,5.382626,1.385837,18.935193,8.714525,-8.134988,0.010918,3.201364
0.010000,5.296445,1.380730,19.021524,8.633186,-8.133867,0.112180,3.200189
0.010000,5.211070,1.375771,19.107043,8.551848,-8.133865,0.000191,3.199027
0.010000,5.126502,1.370958,19.191748,8.470521,-8.132665,0.120008,3.197878
0.010000,5.042740,1.366286,19.275640,8.389199,-8.132206,0.045833,3.196742
0.010000,4.959785,1.361753,19.358719,8.307879,-8.131948,0.025827,3.195620
0.010000,4.877637,1.357356,19.440985,8.226570,-8.130962,0.098641,3.194511
0.010000,4.796296,1.353092,19.522437,8.145266,-8.130405,0.055651,3.193415
0.010000,4.715762,1.348959,19.603077,8.063967,-8.129841,0.056446,3.192331
0.010000,4.636036,1.344953,19.682904,7.982675,-8.129267,0.057369,3.191261
0.010000,4.557118,1.341072,19.761918,7.901388,-8.128683,0.058418,3.190203
0.010000,4.479007,1.337313,19.840119,7.820107,-8.128087,0.059589,3.189159
0.010000,4.401704,1.333673,19.917507,7.738832,-8.127478,0.060877,3.188127
0.010000,4.325210,1.330150,19.994083,7.657564,-8.126855,0.062281,3.187108
0.010000,4.249523,1.326741,20.069846,7.576301,-8.126217,0.063796,3.186101
0.010000,4.174646,1.323443,20.144796,7.495040,-8.126147,0.007016,3.185107
0.010000,4.100576,1.320255,20.218934,7.413789,-8.125071,0.107652,3.184125
0.010000,4.027316,1.317172,20.292259,7.332546,-8.124340,0.073097,3.183156
0.010000,3.954864,1.314194,20.364772,7.251300,-8.124613,-0.027354,3.182200
0.010000,3.883221,1.311317,20.436473,7.170069,-8.123089,0.152467,3.181256
0.010000,3.812387,1.308539,20.507361,7.088835,-8.123389,-0.030043,3.180324
0.010000,3.742362,1.305858,20.577438,7.007615,-8.122020,0.136931,3.179404
0.010000,3.673147,1.303271,20.646701,6.926391,-8.122367,-0.034722,3.178496
0.010000,3.604740,1.300776,20.715153,6.845179,-8.121222,0.114520,3.177601
0.010000,3.537143,1.298371,20.782793,6.763972,-8.120692,0.053012,3.176718
0.010000,3.470356,1.296053,20.849621,6.682768,-8.120442,0.024977,3.175846
0.010000,3.404378,1.293821,20.915636,6.601567,-8.120031,0.041081,3.174987
0.010000,3.339210,1.291671,20.980840,6.520375,-8.119255,0.077649,3.174140
0.010000,3.274851,1.289603,21.045232,6.439187,-8.118789,0.046550,3.173304
0.010000,3.211302,1.287613,21.108812,6.358004,-8.118310,0.047888,3.172481
0.010000,3.148563,1.285700,21.171580,6.276826,-8.117817,0.049314,3.171669
0.010000,3.086634,1.283862,21.233537,6.195652,-8.117309,0.050828,3.170869
0.010000,3.025514,1.282096,21.294682,6.114485,-8.116785,0.052425,3.170080
0.010000,2.965205,1.280401,21.355015,6.033318,-8.116647,0.013786,3.169303
0.010000,2.905706,1.278775,21.414536,5.952158,-8.115981,0.066565,3.168538
0.010000,2.847016,1.277215,21.473246,5.871006,-8.115259,0.072238,3.167785
0.010000,2.789137,1.275720,21.531145,5.789857,-8.114882,0.037669,3.167042
0.010000,2.732068,1.274288,21.588232,5.708707,-8.114974,-0.009225,3.166312
0.010000,2.675809,1.272918,21.644508,5.627571,-8.113581,0.139354,3.165592
0.010000,2.620360,1.271606,21.699972,5.546429,-8.114237,-0.065635,3.164885
0.010000,2.565722,1.270352,21.754625,5.465303,-8.112644,0.159289,3.164188
0.010000,2.511893,1.269154,21.808467,5.384169,-8.113386,-0.074224,3.163503
0.010000,2.458875,1.268010,21.861497,5.303048,-8.112090,0.129607,3.162829
0.010000,2.406667,1.266919,21.913717,5.221931,-8.111721,0.036949,3.162166
0.010000,2.355270,1.265878,21.965125,5.140811,-8.111994,-0.027306,3.161514
0.010000,2.304682,1.264886,22.015722,5.059700,-8.111086,0.090805,3.160873
0.010000,2.254905,1.263942,22.065508,4.978593,-8.110664,0.042150,3.160244
0.010000,2.205939,1.263044,22.114482,4.897490,-8.110328,0.033625,3.159625
0.010000,2.157782,1.262190,22.162646,4.816390,-8.109976,0.035199,3.159018
0.010000,2.110436,1.261379,22.209999,4.735294,-8.109608,0.036835,3.158421
0.010000,2.063901,1.260610,22.256541,4.654202,-8.109222,0.038532,3.157836
0.010000,2.018175,1.259880,22.302272,4.573114,-8.108820,0.040287,3.157261
0.010000,1.973260,1.259189,22.347193,4.492030,-8.108399,0.042099,3.156697
0.010000,1.929156,1.258535,22.391302,4.410949,-8.108050,0.034901,3.156144
0.010000,1.885862,1.257917,22.434601,4.329866,-8.108263,-0.021340,3.155602
0.010000,1.843378,1.257333,22.477089,4.248795,-8.107186,0.107669,3.155070
0.010000,1.801704,1.256782,22.518766,4.167727,-8.106763,0.042319,3.154549
0.010000,1.760841,1.256263,22.559633,4.086653,-8.107436,-0.067335,3.154039
0.010000,1.720788,1.255774,22.599689,4.005595,-8.105806,0.163092,3.153540
0.010000,1.681545,1.255315,22.638934,3.924527,-8.106731,-0.092575,3.153051
0.010000,1.643113,1.254884,22.677369,3.843475,-8.105222,0.150957,3.152572
0.010000,1.605491,1.254480,22.714993,3.762415,-8.106045,-0.082364,3.152105
0.010000,1.568679,1.254101,22.751806,3.681364,-8.105023,0.102197,3.151647
0.010000,1.532678,1.253747,22.787810,3.600318,-8.104679,0.034410,3.151201
0.010000,1.497487,1.253417,22.823002,3.519270,-8.104775,-0.009553,3.150764
0.010000,1.463106,1.253109,22.857385,3.438224,-8.104584,0.019116,3.150339
0.010000,1.429535,1.252822,22.890956,3.357184,-8.103981,0.060283,3.149923
0.010000,1.396775,1.252556,22.923718,3.276147,-8.103765,0.021584,3.149518
0.010000,1.364825,1.252309,22.955669,3.195111,-8.103531,0.023379,3.149123
0.010000,1.333685,1.252080,22.986810,3.114078,-8.103279,0.025212,3.148739
0.010000,1.303355,1.251869,23.017140,3.033048,-8.103008,0.027082,3.148365
0.010000,1.273835,1.251675,23.046660,2.952021,-8.102718,0.028988,3.148001
0.010000,1.245126,1.251496,23.075370,2.870995,-8.102650,0.006855,3.147648
0.010000,1.217227,1.251332,23.103270,2.789968,-8.102650,0.000023,3.147304
0.010000,1.190138,1.251181,23.130360,2.708949,-8.101902,0.074752,3.146971
0.010000,1.163859,1.251044,23.156639,2.627934,-8.101534,0.036802,3.146648
0.010000,1.138390,1.250919,23.182108,2.546910,-8.102372,-0.083844,3.146335
0.010000,1.113731,1.250806,23.206767,2.465900,-8.101000,0.137243,3.146033
0.010000,1.089883,1.250704,23.230616,2.384884,-8.101567,-0.056671,3.145740
0.010000,1.066844,1.250612,23.253655,2.303877,-8.100779,0.078774,3.145458
0.010000,1.044615,1.250529,23.275883,2.222863,-8.101353,-0.057372,3.145186
0.010000,1.023197,1.250454,23.297302,2.141860,-8.100286,0.106670,3.144924
0.010000,1.002589,1.250388,23.317910,2.060852,-8.100783,-0.049684,3.144672
0.010000,0.982790,1.250330,23.337709,1.979847,-8.100580,0.020276,3.144429
0.010000,0.963802,1.250278,23.356697,1.898846,-8.100066,0.051373,3.144197
0.010000,0.945623,1.250233,23.374876,1.817846,-8.100011,0.005528,3.143975
0.010000,0.928255,1.250193,23.392244,1.736846,-8.099937,0.007415,3.143763
0.010000,0.911697,1.250159,23.408803,1.655848,-8.099844,0.009322,3.143561
