dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.754074,18.148229,2.760303,6.433760,7.535041,-0.472076,0.111426
0.020000,8.884900,18.163258,2.891989,6.584299,7.526963,-0.403899,0.117339
0.020000,9.018617,18.179434,3.026682,6.734619,7.516007,-0.547801,0.123447
0.020000,9.155211,18.196819,3.164377,6.884765,7.507307,-0.434961,0.129751
0.020000,9.294662,18.215476,3.305071,7.034684,7.495964,-0.567176,0.136258
0.020000,9.436952,18.235471,3.448759,7.184404,7.485975,-0.499467,0.142969
0.020000,9.582061,18.256871,3.595437,7.333912,7.475427,-0.527357,0.149890
0.020000,9.729967,18.279748,3.745102,7.483254,7.467082,-0.417273,0.157025
0.020000,9.879894,18.304047,3.896986,7.594176,5.546123,-96.047923,0.164341
0.020000,10.030319,18.329566,4.049559,7.628681,1.725231,-191.044627,0.171767
0.020000,10.180477,18.356194,4.202061,7.625063,-0.180889,-95.306021,0.179265
0.020000,10.330359,18.383940,4.354489,7.621432,-0.181550,-0.033019,0.186837
0.020000,10.479955,18.412811,4.506845,7.617807,-0.181279,0.013528,0.194480
0.020000,10.629254,18.442817,4.659129,7.614201,-0.180265,0.050739,0.202196
0.020000,10.778245,18.473963,4.811342,7.610619,-0.179116,0.057424,0.209983
0.020000,10.926919,18.506260,4.963483,7.607071,-0.177424,0.084616,0.217841
0.020000,11.075265,18.539713,5.115554,7.603556,-0.175735,0.084441,0.225769
0.020000,11.223272,18.574331,5.267555,7.600056,-0.175012,0.036155,0.233768
0.020000,11.370928,18.610120,5.419487,7.596591,-0.173253,0.087946,0.241836
0.020000,11.518223,18.647087,5.571350,7.593164,-0.171331,0.096087,0.249972
0.020000,11.665146,18.685240,5.723146,7.589779,-0.169242,0.104479,0.258176
0.020000,11.811685,18.724585,5.874875,7.586440,-0.166979,0.113105,0.266447
0.020000,11.957828,18.765127,6.026538,7.583149,-0.164541,0.121947,0.274783
0.020000,12.103565,18.806873,6.178136,7.579910,-0.161921,0.130983,0.283185
0.020000,12.248884,18.849829,6.329671,7.576728,-0.159117,0.140190,0.291650
0.020000,12.393773,18.893999,6.481143,7.573606,-0.156126,0.149544,0.300177
0.020000,12.538220,18.939390,6.632554,7.570547,-0.152946,0.159017,0.308766
0.020000,12.682214,18.986005,6.783905,7.567555,-0.149574,0.168580,0.317414
0.020000,12.825742,19.033850,6.935197,7.564635,-0.146010,0.178204,0.326121
0.020000,12.968793,19.082928,7.086433,7.561790,-0.142253,0.187856,0.334884
0.020000,13.111355,19.133243,7.237614,7.559024,-0.138303,0.197503,0.343703
0.020000,13.253416,19.184800,7.388740,7.556341,-0.134161,0.207110,0.352576
0.020000,13.394963,19.237600,7.539815,7.553744,-0.129828,0.216642,0.361501
0.020000,13.535986,19.291647,7.690840,7.551238,-0.125307,0.226062,0.370475
0.020000,13.676472,19.346943,7.841817,7.548826,-0.120600,0.235334,0.379498
0.020000,13.816409,19.403490,7.992747,7.546512,-0.115712,0.244419,0.388567
0.020000,13.955785,19.461290,8.143633,7.544299,-0.110640,0.253569,0.397681
0.020000,14.094589,19.520345,8.294477,7.542194,-0.105253,0.269387,0.406836
0.020000,14.232808,19.580655,8.445281,7.540192,-0.100073,0.258983,0.416032
0.020000,14.370431,19.642220,8.596047,7.538302,-0.094515,0.277870,0.425266
0.020000,14.507446,19.705041,8.746777,7.536526,-0.088805,0.285525,0.434534
0.020000,14.643842,19.769117,8.897474,7.534867,-0.082949,0.292780,0.443837
0.020000,14.779608,19.834449,9.048141,7.533328,-0.076957,0.299603,0.453169
0.020000,14.914731,19.901033,9.198779,7.531911,-0.070838,0.305963,0.462531
0.020000,15.049201,19.968870,9.349392,7.530619,-0.064601,0.311834,0.471918
0.020000,15.183007,20.037958,9.499981,7.529454,-0.058258,0.317189,0.481328
0.020000,15.316138,20.108293,9.650549,7.528417,-0.051864,0.319674,0.490759
0.020000,15.448583,20.179873,9.801099,7.527507,-0.045472,0.319596,0.500208
0.020000,15.580331,20.252694,9.951634,7.526732,-0.038759,0.335660,0.509673
0.020000,15.711373,20.326754,10.102156,7.526090,-0.032091,0.333417,0.519151
0.020000,15.841698,20.402049,10.252667,7.525583,-0.025371,0.335993,0.528638
0.020000,15.971296,20.478573,10.403171,7.525210,-0.018611,0.337969,0.538134
0.020000,16.100157,20.556322,10.553671,7.524974,-0.011825,0.339341,0.547633
0.020000,16.228272,20.635291,10.704168,7.524874,-0.005022,0.340111,0.557135
0.020000,16.355631,20.715474,10.854667,7.524909,0.001783,0.340286,0.566637
0.020000,16.482226,20.796865,11.005168,7.525081,0.008581,0.339876,0.576134
0.020000,16.608047,20.879457,11.155676,7.525388,0.015359,0.338892,0.585626
0.020000,16.733087,20.963245,11.306193,7.525830,0.022106,0.337353,0.595109
0.020000,16.857336,21.048220,11.456721,7.526406,0.028811,0.335280,0.604580
0.020000,16.980787,21.134376,11.607263,7.527116,0.035465,0.332697,0.614037
0.020000,17.103432,21.221704,11.757822,7.527957,0.042058,0.329632,0.623477
0.020000,17.225264,21.310196,11.908401,7.528928,0.048580,0.326115,0.632898
0.020000,17.346276,21.399844,12.059001,7.530029,0.055024,0.322180,0.642297
0.020000,17.466460,21.490638,12.209626,7.531257,0.061381,0.317864,0.651671
0.020000,17.585811,21.582571,12.360279,7.532609,0.067645,0.313205,0.661019
0.020000,17.704322,21.675631,12.510960,7.534086,0.073810,0.308244,0.670336
0.020000,17.821987,21.769809,12.661674,7.535683,0.079871,0.303022,0.679622
0.020000,17.938800,21.865096,12.812422,7.537394,0.085572,0.285062,0.688874
0.020000,18.054756,21.961480,12.963206,7.539194,0.089965,0.219637,0.698089
0.020000,18.169851,22.058952,13.114028,7.541133,0.096985,0.351035,0.707266
0.020000,18.284079,22.157500,13.264892,7.543185,0.102557,0.278575,0.716402
0.020000,18.397437,22.257113,13.415799,7.545345,0.108010,0.272669,0.725495
0.020000,18.509661,22.357547,13.566401,7.530099,-0.762270,-43.514015,0.734521
0.020000,18.619939,22.458033,13.715594,7.459664,-3.521749,-137.973947,0.743415
0.020000,18.727446,22.557739,13.862220,7.331293,-6.418549,-144.839977,0.752107
0.020000,18.831930,22.656321,14.005870,7.182510,-7.439154,-51.030277,0.760573
0.020000,18.933439,22.753712,14.146545,7.033713,-7.439873,-0.035927,0.768816
0.020000,19.032022,22.849847,14.284241,6.884841,-7.443614,-0.187069,0.776836
0.020000,19.127724,22.944662,14.418958,6.735836,-7.450248,-0.331697,0.784636
0.020000,19.220592,23.038095,14.550694,6.586772,-7.453161,-0.145657,0.792218
0.020000,19.310672,23.130087,14.679445,6.437588,-7.459239,-0.303892,0.799583
0.020000,19.398008,23.220583,14.805212,6.288319,-7.463441,-0.210094,0.806733
0.020000,19.482645,23.309528,14.927990,6.138923,-7.469795,-0.317689,0.813672
0.020000,19.564627,23.396868,15.047779,5.989433,-7.474514,-0.235983,0.820400
0.020000,19.643994,23.482554,15.164575,5.839796,-7.481825,-0.365553,0.826922
0.020000,19.720789,23.566539,15.278376,5.690076,-7.485998,-0.208647,0.833238
0.020000,19.795051,23.648773,15.389180,5.540179,-7.494848,-0.442483,0.839351
0.020000,19.866821,23.729215,15.496984,5.390220,-7.497958,-0.155509,0.845264
0.020000,19.936137,23.807822,15.601787,5.240147,-7.503670,-0.285608,0.850978
0.020000,20.003034,23.884550,15.703584,5.089852,-7.514751,-0.554043,0.856498
0.020000,20.067553,23.959365,15.802376,4.939589,-7.513150,0.080083,0.861824
0.020000,20.129724,24.032226,15.898157,4.789060,-7.526447,-0.664873,0.866959
0.020000,20.189585,24.103099,15.990927,4.638509,-7.527557,-0.055494,0.871906
0.020000,20.247168,24.171950,16.080684,4.487827,-7.534083,-0.326297,0.876667
0.020000,20.302504,24.238747,16.167425,4.337051,-7.538813,-0.236507,0.881244
0.020000,20.355625,24.303457,16.251146,4.186044,-7.550348,-0.576753,0.885639
0.020000,20.406561,24.366054,16.331848,4.035100,-7.547180,0.158387,0.889855
0.020000,20.455339,24.426508,16.409526,3.883931,-7.558465,-0.564218,0.893894
0.020000,20.501988,24.484792,16.484180,3.732692,-7.561943,-0.173940,0.897757
0.020000,20.546535,24.540882,16.555808,3.581382,-7.565518,-0.178738,0.901447
0.020000,20.589003,24.594753,16.624406,3.429883,-7.574941,-0.471135,0.904966
0.020000,20.629419,24.646384,16.689974,3.278418,-7.573248,0.084653,0.908315
0.020000,20.667805,24.695752,16.752509,3.126766,-7.582596,-0.467431,0.911497
0.020000,20.704182,24.742839,16.812011,2.975097,-7.583447,-0.042518,0.914512
0.020000,20.738573,24.787624,16.868477,2.823306,-7.589532,-0.304270,0.917364
0.020000,20.770996,24.830090,16.921906,2.671435,-7.593570,-0.201883,0.920052
0.020000,20.801471,24.870221,16.972296,2.519524,-7.595519,-0.097459,0.922579
0.020000,20.830014,24.908001,17.019647,2.367507,-7.600858,-0.266947,0.924946
0.020000,20.856644,24.943415,17.063956,2.215456,-7.602565,-0.085343,0.927155
0.020000,20.881374,24.976449,17.105221,2.063279,-7.608861,-0.314822,0.929206
0.020000,20.904220,25.007092,17.143444,1.911112,-7.608316,0.027249,0.931101
0.020000,20.925195,25.035333,17.178621,1.758888,-7.611234,-0.145887,0.932841
0.020000,20.944310,25.061160,17.210753,1.606586,-7.615090,-0.192817,0.934427
0.020000,20.961578,25.084564,17.239837,1.454210,-7.618802,-0.185560,0.935859
0.020000,20.977008,25.105537,17.265875,1.301878,-7.616622,0.108998,0.937139
0.020000,20.990610,25.124071,17.288864,1.149484,-7.619671,-0.152463,0.938268
0.020000,21.002390,25.140159,17.308804,0.996992,-7.624595,-0.246203,0.939245
0.020000,21.012356,25.153795,17.325695,0.844514,-7.623888,0.035358,0.940072
0.020000,21.020514,25.164975,17.339534,0.691985,-7.626493,-0.130263,0.940749
0.020000,21.026869,25.173695,17.350325,0.539516,-7.623447,0.152290,0.941276
0.020000,21.031425,25.179952,17.358064,0.386953,-7.628107,-0.232995,0.941654
0.020000,21.034183,25.183743,17.362753,0.234452,-7.625070,0.151872,0.941883
0.020000,21.035355,25.185354,17.364744,0.099563,-6.744465,44.030239,0.941980
0.020000,21.035596,25.185685,17.365153,0.020473,-3.954503,139.498098,0.942000
0.020000,21.035596,25.185685,17.365153,0.000000,-1.023636,146.543337,0.942000
