dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.886900,10.000000,2.890400,6.800000,8.000000,0.000000,0.000000
0.020000,9.024500,10.000000,3.028000,6.960000,8.000000,0.000000,0.000000
0.020000,9.165300,10.000000,3.168800,7.120000,8.000000,0.000000,0.000000
0.020000,9.309300,10.000000,3.312800,7.280000,8.000000,0.000000,0.000000
0.020000,9.456500,10.000000,3.460000,7.440000,8.000000,0.000000,0.000000
0.020000,9.592809,10.000137,3.610400,7.600000,8.000000,-0.000000,0.002928
0.020000,9.746407,10.000939,3.764000,7.760000,8.000000,0.000000,0.007448
0.020000,9.903200,10.002441,3.920800,7.920000,8.000000,0.000000,0.011645
0.020000,10.062385,10.004607,4.080000,8.000000,4.000000,-200.000000,0.015484
0.020000,10.222361,10.007364,4.240000,8.000000,0.000000,-200.000000,0.018918
0.020000,10.382328,10.010637,4.400000,8.000000,0.000000,0.000000,0.021932
0.020000,10.542284,10.014360,4.560000,8.000000,0.000000,0.000000,0.024530
0.020000,10.702232,10.018464,4.720000,8.000000,0.000000,0.000000,0.026717
0.020000,10.862171,10.022886,4.880000,8.000000,0.000000,0.000000,0.028496
0.020000,11.022102,10.027560,5.040000,8.000000,0.000000,0.000000,0.029870
0.020000,11.182029,10.032422,5.200000,8.000000,0.000000,0.000000,0.030841
0.020000,11.341951,10.037406,5.360000,8.000000,0.000000,0.000000,0.031410
0.020000,11.501871,10.042450,5.520000,8.000000,0.000000,0.000000,0.031578
0.020000,11.661792,10.047488,5.680000,8.000000,0.000000,0.000000,0.031346
0.020000,11.821715,10.052457,5.840000,8.000000,0.000000,0.000000,0.030713
0.020000,11.981642,10.057293,6.000000,8.000000,0.000000,0.000000,0.029678
0.020000,12.141575,10.061931,6.160000,8.000000,0.000000,0.000000,0.028240
0.020000,12.301515,10.066307,6.320000,8.000000,0.000000,0.000000,0.026396
0.020000,12.461464,10.070355,6.480000,8.000000,0.000000,0.000000,0.024144
0.020000,12.621422,10.074010,6.640000,8.000000,0.000000,0.000000,0.021479
0.020000,12.781390,10.077206,6.800000,8.000000,0.000000,0.000000,0.018399
0.020000,12.941368,10.079875,6.960000,8.000000,0.000000,0.000000,0.014898
0.020000,13.101354,10.081950,7.120000,8.000000,0.000000,0.000000,0.010970
0.020000,13.261348,10.083363,7.280000,8.000000,0.000000,0.000000,0.006611
0.020000,13.421346,10.084043,7.440000,8.000000,0.000000,0.000000,0.001813
0.020000,13.581346,10.083919,7.600000,8.000000,0.000000,0.000000,6.279756
0.020000,13.741343,10.082921,7.760000,8.000000,0.000000,0.000000,6.274059
0.020000,13.901331,10.080974,7.920000,8.000000,0.000000,0.000000,6.267902
0.020000,14.061303,10.078005,8.080000,8.000000,0.000000,0.000000,6.261274
0.020000,14.221251,10.073938,8.240000,8.000000,0.000000,0.000000,6.254168
0.020000,14.381165,10.068695,8.400000,8.000000,0.000000,0.000000,6.246573
0.020000,14.541032,10.062198,8.560000,8.000000,0.000000,0.000000,6.238479
0.020000,14.700840,10.054367,8.720000,8.000000,0.000000,0.000000,6.229877
0.020000,14.860572,10.045120,8.880000,8.000000,0.000000,0.000000,6.220756
0.020000,15.020210,10.034375,9.040000,8.000000,0.000000,0.000000,6.211105
0.020000,15.179734,10.022046,9.200000,8.000000,0.000000,0.000000,6.200913
0.020000,15.339119,10.008048,9.360000,8.000000,0.000000,0.000000,6.190171
0.020000,15.498341,9.992295,9.520000,8.000000,0.000000,0.000000,6.178867
0.020000,15.657370,9.974697,9.680000,8.000000,0.000000,0.000000,6.166991
0.020000,15.816172,9.955167,9.840000,8.000000,0.000000,0.000000,6.154534
0.020000,15.974712,9.933613,10.000000,8.000000,0.000000,0.000000,6.141487
0.020000,16.132951,9.909945,10.160000,8.000000,0.000000,0.000000,6.127842
0.020000,16.290844,9.884072,10.320000,8.000000,0.000000,0.000000,6.113592
0.020000,16.448343,9.855904,10.480000,8.000000,0.000000,0.000000,6.098732
0.020000,16.605397,9.825351,10.640000,8.000000,0.000000,0.000000,6.083257
0.020000,16.761950,9.792323,10.800000,8.000000,0.000000,0.000000,6.067167
0.020000,16.917939,9.756733,10.960000,8.000000,0.000000,0.000000,6.050461
0.020000,17.073300,9.718494,11.120000,8.000000,0.000000,0.000000,6.033142
0.020000,17.227963,9.677523,11.280000,8.000000,0.000000,0.000000,6.015218
0.020000,17.381854,9.633741,11.440000,8.000000,0.000000,0.000000,5.996695
0.020000,17.534894,9.587070,11.600000,8.000000,0.000000,0.000000,5.977588
0.020000,17.686999,9.537442,11.760000,8.000000,0.000000,0.000000,5.957912
0.020000,17.838084,9.484788,11.920000,8.000000,0.000000,0.000000,5.937688
0.020000,17.988059,9.429050,12.080000,8.000000,0.000000,0.000000,5.916940
0.020000,18.136830,9.370176,12.240000,8.000000,0.000000,0.000000,5.895696
0.020000,18.284302,9.308120,12.400000,8.000000,0.000000,0.000000,5.873990
0.020000,18.430378,9.242846,12.560000,8.000000,0.000000,0.000000,5.851858
0.020000,18.574961,9.174328,12.720000,8.000000,0.000000,0.000000,5.829340
0.020000,18.717951,9.102546,12.880000,8.000000,0.000000,0.000000,5.806482
0.020000,18.859252,9.027494,13.040000,8.000000,0.000000,0.000000,5.783331
0.020000,18.998768,8.949174,13.200000,8.000000,0.000000,0.000000,5.759937
0.020000,19.136406,8.867597,13.360000,8.000000,0.000000,0.000000,5.736354
0.020000,19.272075,8.782788,13.520000,8.000000,0.000000,0.000000,5.712635
0.020000,19.405691,8.694780,13.680000,8.000000,0.000000,0.000000,5.688838
0.020000,19.537173,8.603615,13.840000,8.000000,0.000000,0.000000,5.665016
0.020000,19.666449,8.509344,14.000000,8.000000,0.000000,0.000000,5.641226
0.020000,19.793448,8.412032,14.160000,8.000000,0.000000,0.000000,5.617522
0.020000,19.918112,8.311743,14.320000,8.000000,0.000000,0.000000,5.593956
0.020000,20.040387,8.208556,14.480000,8.000000,0.000000,0.000000,5.570577
0.020000,20.160229,8.102553,14.640000,8.000000,0.000000,0.000000,5.547433
0.020000,20.277600,7.993820,14.800000,8.000000,0.000000,0.000000,5.524568
0.020000,20.392472,7.882450,14.960000,8.000000,0.000000,0.000000,5.502020
0.020000,20.504825,7.768537,15.120000,8.000000,0.000000,0.000000,5.479826
0.020000,20.614643,7.652182,15.280000,8.000000,0.000000,0.000000,5.458018
0.020000,20.721922,7.533480,15.440000,8.000000,0.000000,0.000000,5.436622
0.020000,20.826664,7.412533,15.600000,8.000000,0.000000,0.000000,5.415661
0.020000,20.928875,7.289440,15.760000,8.000000,0.000000,0.000000,5.395156
0.020000,21.028570,7.164301,15.920000,8.000000,0.000000,0.000000,5.375121
0.020000,21.125769,7.037212,16.080000,8.000000,0.000000,0.000000,5.355568
0.020000,21.220496,6.908271,16.240000,8.000000,0.000000,0.000000,5.336504
0.020000,21.312781,6.777569,16.400000,8.000000,0.000000,0.000000,5.317936
0.020000,21.402657,6.645198,16.560000,8.000000,0.000000,0.000000,5.299864
0.020000,21.490157,6.511249,16.720000,8.000000,0.000000,0.000000,5.282289
0.020000,21.575326,6.375800,16.880000,8.000000,0.000000,0.000000,5.265207
0.020000,21.658199,6.238940,17.040000,8.000000,0.000000,0.000000,5.248615
0.020000,21.738825,6.100742,17.200000,8.000000,0.000000,0.000000,5.232505
0.020000,21.817248,5.961281,17.360000,8.000000,0.000000,0.000000,5.216871
0.020000,21.893514,5.820630,17.520000,8.000000,0.000000,0.000000,5.201702
0.020000,21.967670,5.678854,17.680000,8.000000,0.000000,0.000000,5.186989
0.020000,22.037491,5.540513,17.840000,8.000000,0.000000,0.000000,5.170747
0.020000,22.106326,5.396111,17.999974,7.997449,-0.127564,-6.378179,5.143251
0.020000,22.170634,5.250568,18.159098,7.914897,-4.127564,-200.000000,5.113148
0.020000,22.229435,5.105329,18.315796,7.754897,-8.000000,-193.621821,5.080462
0.020000,22.282167,4.961181,18.469294,7.594897,-8.000000,0.000000,5.045136
0.020000,22.328583,4.818240,18.619592,7.434897,-8.000000,0.000000,5.006977
0.020000,22.368430,4.676652,18.766690,7.274897,-8.000000,0.000000,4.965809
0.020000,22.401459,4.536608,18.910588,7.114897,-8.000000,-0.000000,4.921491
0.020000,22.427432,4.398342,19.051286,6.954897,-8.000000,0.000000,4.873934
0.020000,22.446141,4.262138,19.188784,6.794897,-8.000000,0.000000,4.823132
0.020000,22.457425,4.128331,19.323082,6.634897,-8.000000,0.000000,4.769184
0.020000,22.461188,3.997305,19.454179,6.474897,-8.000000,0.000000,4.712324
0.020000,22.457423,3.869482,19.582077,6.314897,-8.000000,0.000000,4.652939
0.020000,22.446234,3.745306,19.706775,6.154897,-8.000000,-0.000000,4.591571
0.020000,22.427848,3.625228,19.828273,5.994897,-8.000000,0.000000,4.528906
0.020000,22.402623,3.509671,19.946571,5.834897,-8.000000,0.000000,4.465733
0.020000,22.371043,3.399010,20.061669,5.674897,-8.000000,0.000000,4.402892
0.020000,22.333698,3.293546,20.173567,5.514897,-8.000000,0.000000,4.341201
0.020000,22.291262,3.193492,20.282265,5.354897,-8.000000,0.000000,4.281401
0.020000,22.244460,3.098960,20.387763,5.194897,-8.000000,-0.000000,4.224104
0.020000,22.194029,3.009971,20.490061,5.034897,-8.000000,0.000000,4.169767
0.020000,22.140701,2.926459,20.589159,4.874897,-8.000000,0.000000,4.118691
0.020000,22.085167,2.848288,20.685057,4.714897,-8.000000,0.000000,4.071027
0.020000,22.028071,2.775270,20.777755,4.554897,-8.000000,0.000000,4.026808
0.020000,21.969999,2.707179,20.867253,4.394897,-8.000000,0.000000,3.985971
0.020000,21.911472,2.643767,20.953551,4.234897,-8.000000,0.000000,3.948387
0.020000,21.852952,2.584776,21.036649,4.074897,-8.000000,-0.000000,3.913885
0.020000,21.794841,2.529946,21.116547,3.914897,-8.000000,0.000000,3.882268
0.020000,21.737491,2.479024,21.193245,3.754897,-8.000000,0.000000,3.853334
0.020000,21.681203,2.431767,21.266743,3.594897,-8.000000,0.000000,3.826877
0.020000,21.626239,2.387943,21.337041,3.434897,-8.000000,-0.000000,3.802701
0.020000,21.572824,2.347337,21.404138,3.274897,-8.000000,0.000000,3.780621
0.020000,21.521151,2.309751,21.468036,3.114897,-8.000000,0.000000,3.760466
0.020000,21.471388,2.274998,21.528734,2.954897,-8.000000,-0.000000,3.742078
0.020000,21.423677,2.242911,21.586232,2.794897,-8.000000,0.000000,3.725315
0.020000,21.378142,2.213335,21.640530,2.634897,-8.000000,0.000000,3.710048
0.020000,21.334889,2.186128,21.691628,2.474897,-8.000000,0.000000,3.696162
0.020000,21.294011,2.161165,21.739526,2.314897,-8.000000,-0.000000,3.683555
0.020000,21.255587,2.138330,21.784224,2.154897,-8.000000,0.000000,3.672134
0.020000,21.219686,2.117517,21.825722,1.994897,-8.000000,0.000000,3.661819
0.020000,21.186366,2.098636,21.864020,1.834897,-8.000000,-0.000000,3.652537
0.020000,21.155680,2.081601,21.899118,1.674897,-8.000000,0.000000,3.644227
0.020000,21.127670,2.066338,21.931016,1.514897,-8.000000,-0.000000,3.636831
0.020000,21.102375,2.052782,21.959714,1.354897,-8.000000,0.000000,3.630303
0.020000,21.079828,2.040876,21.985212,1.194897,-8.000000,0.000000,3.624600
0.020000,21.060056,2.030568,22.007510,1.034897,-8.000000,-0.000000,3.619686
0.020000,21.043081,2.021817,22.026608,0.874897,-8.000000,0.000000,3.615531
0.020000,21.028923,2.014585,22.042506,0.714897,-8.000000,-0.000000,3.612109
0.020000,21.017597,2.008844,22.055204,0.554897,-8.000000,0.000000,3.609400
0.020000,21.009115,2.004570,22.064702,0.394897,-8.000000,-0.000000,3.607388
0.020000,21.003486,2.001745,22.071000,0.234897,-8.000000,0.000000,3.606060
0.020000,21.000693,2.000347,22.074123,0.077449,-7.872436,6.378179,3.605403
0.020000,21.000000,2.000000,22.074897,0.000000,-3.872436,200.000000,3.605240
0.020000,21.000000,2.000000,22.074897,0.000000,0.000000,193.621821,3.605240
