dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.526006,24.789880,1.620000,3.600000,4.000000,0.000000,6.194890
0.020000,3.598512,24.783346,1.692800,3.680000,4.000000,0.000000,6.191739
0.020000,3.672591,24.776435,1.767200,3.760000,4.000000,0.000000,6.188595
0.020000,3.748239,24.769138,1.843200,3.840000,4.000000,-0.000000,6.185462
0.020000,3.825457,24.761446,1.920800,3.920000,4.000000,0.000000,6.182346
0.020000,3.904242,24.753350,2.000000,4.000000,4.000000,0.000000,6.179251
0.020000,3.984593,24.744844,2.080800,4.080000,4.000000,0.000000,6.176182
0.020000,4.066508,24.735918,2.163200,4.160000,4.000000,0.000000,6.173145
0.020000,4.149986,24.726568,2.247200,4.240000,4.000000,0.000000,6.170145
0.020000,4.235025,24.716786,2.332800,4.320000,4.000000,0.000000,6.167187
0.020000,4.321625,24.706566,2.420000,4.400000,4.000000,-0.000000,6.164276
0.020000,4.409782,24.695905,2.508800,4.480000,4.000000,0.000000,6.161417
0.020000,4.499497,24.684798,2.599200,4.560000,4.000000,-0.000000,6.158617
0.020000,4.590769,24.673242,2.691200,4.640000,4.000000,-0.000000,6.155880
0.020000,4.683595,24.661233,2.784800,4.720000,4.000000,0.000000,6.153212
0.020000,4.777976,24.648771,2.880000,4.800000,4.000000,0.000000,6.150620
0.020000,4.873910,24.635855,2.976800,4.880000,4.000000,-0.000000,6.148107
0.020000,4.971398,24.622485,3.075200,4.960000,4.000000,0.000000,6.145682
0.020000,5.070437,24.608661,3.175200,5.040000,4.000000,0.000000,6.143348
0.020000,5.171030,24.594386,3.276800,5.120000,4.000000,0.000000,6.141113
0.020000,5.273174,24.579663,3.380000,5.200000,4.000000,0.000000,6.138982
0.020000,5.376871,24.564497,3.484800,5.280000,4.000000,0.000000,6.136961
0.020000,5.482120,24.548893,3.591200,5.360000,4.000000,-0.000000,6.135057
0.020000,5.588923,24.532857,3.699200,5.440000,4.000000,0.000000,6.133275
0.020000,5.697280,24.516397,3.808800,5.520000,4.000000,0.000000,6.131623
0.020000,5.807192,24.499523,3.920000,5.600000,4.000000,-0.000000,6.130106
0.020000,5.918661,24.482245,4.032800,5.680000,4.000000,0.000000,6.128732
0.020000,6.031688,24.464575,4.147200,5.760000,4.000000,0.000000,6.127506
0.020000,6.146276,24.446526,4.263200,5.840000,4.000000,0.000000,6.126436
0.020000,6.262425,24.428113,4.380800,5.920000,4.000000,0.000000,6.125528
0.020000,6.380140,24.409353,4.500000,6.000000,4.000000,0.000000,6.124790
0.020000,6.498632,24.390390,4.620000,6.000000,0.000000,-200.000000,6.124231
0.020000,6.617115,24.371372,4.740000,6.000000,0.000000,0.000000,6.123858
0.020000,6.735593,24.352320,4.860000,6.000000,0.000000,0.000000,6.123669
0.020000,6.854070,24.333257,4.980000,6.000000,0.000000,0.000000,6.123665
0.020000,6.972547,24.314205,5.100000,6.000000,0.000000,0.000000,6.123847
0.020000,7.091031,24.295185,5.220000,6.000000,0.000000,0.000000,6.124213
0.020000,7.209522,24.276219,5.340000,6.000000,0.000000,0.000000,6.124764
0.020000,7.328026,24.257330,5.460000,6.000000,0.000000,0.000000,6.125501
0.020000,7.446546,24.238539,5.580000,6.000000,0.000000,0.000000,6.126423
0.020000,7.565085,24.219868,5.700000,6.000000,0.000000,0.000000,6.127531
0.020000,7.683646,24.201340,5.820000,6.000000,0.000000,0.000000,6.128825
0.020000,7.802232,24.182976,5.940000,6.000000,0.000000,0.000000,6.130306
0.020000,7.920847,24.164799,6.060000,6.000000,0.000000,0.000000,6.131973
0.020000,8.039495,24.146831,6.180000,6.000000,0.000000,0.000000,6.133828
0.020000,8.158176,24.129094,6.300000,6.000000,0.000000,0.000000,6.135871
0.020000,8.276896,24.111611,6.420000,6.000000,0.000000,0.000000,6.138102
0.020000,8.395656,24.094404,6.540000,6.000000,0.000000,0.000000,6.140523
0.020000,8.514459,24.077495,6.660000,6.000000,0.000000,0.000000,6.143133
0.020000,8.633307,24.060908,6.780000,6.000000,0.000000,0.000000,6.145934
0.020000,8.752202,24.044666,6.900000,6.000000,0.000000,0.000000,6.148927
0.020000,8.871148,24.028791,7.020000,6.000000,0.000000,0.000000,6.152111
0.020000,8.990144,24.013306,7.140000,6.000000,0.000000,0.000000,6.155488
0.020000,9.109194,23.998234,7.260000,6.000000,0.000000,0.000000,6.159058
0.020000,9.228298,23.983600,7.380000,6.000000,0.000000,0.000000,6.162823
0.020000,9.347458,23.969425,7.500000,6.000000,0.000000,0.000000,6.166783
0.020000,9.466674,23.955734,7.620000,6.000000,0.000000,0.000000,6.170939
0.020000,9.585948,23.942550,7.740000,6.000000,0.000000,0.000000,6.175292
0.020000,9.705279,23.929898,7.860000,6.000000,0.000000,0.000000,6.179842
0.020000,9.824667,23.917800,7.980000,6.000000,0.000000,0.000000,6.184590
0.020000,9.944113,23.906281,8.100000,6.000000,0.000000,0.000000,6.189538
0.020000,10.063615,23.895365,8.220000,6.000000,0.000000,0.000000,6.194684
0.020000,10.183173,23.885077,8.340000,6.000000,0.000000,0.000000,6.200031
0.020000,10.302786,23.875440,8.460000,6.000000,0.000000,0.000000,6.205579
0.020000,10.422450,23.866478,8.580000,6.000000,0.000000,0.000000,6.211327
0.020000,10.542166,23.858217,8.700000,6.000000,0.000000,0.000000,6.217278
0.020000,10.661928,23.850680,8.820000,6.000000,0.000000,0.000000,6.223430
0.020000,10.781736,23.843892,8.940000,6.000000,0.000000,0.000000,6.229784
0.020000,10.901585,23.837878,9.060000,6.000000,0.000000,0.000000,6.236340
0.020000,11.021471,23.832661,9.180000,6.000000,0.000000,0.000000,6.243098
0.020000,11.141391,23.828267,9.300000,6.000000,0.000000,0.000000,6.250058
0.020000,11.261338,23.824720,9.420000,6.000000,0.000000,0.000000,6.257219
0.020000,11.381308,23.822044,9.540000,6.000000,0.000000,0.000000,6.264581
0.020000,11.501294,23.820264,9.660000,6.000000,0.000000,0.000000,6.272143
0.020000,11.621291,23.819402,9.780000,6.000000,0.000000,0.000000,6.279905
0.020000,11.741291,23.819484,9.900000,6.000000,0.000000,0.000000,0.004678
0.020000,11.861286,23.820533,10.020000,6.000000,0.000000,0.000000,0.012834
0.020000,11.981268,23.822572,10.140000,6.000000,0.000000,0.000000,0.021185
0.020000,12.101229,23.825625,10.260000,6.000000,0.000000,0.000000,0.029729
0.020000,12.221159,23.829714,10.380000,6.000000,0.000000,0.000000,0.038464
0.020000,12.341048,23.834861,10.500000,6.000000,0.000000,0.000000,0.047387
0.020000,12.460886,23.841089,10.620000,6.000000,0.000000,0.000000,0.056496
0.020000,12.580017,23.848378,10.739355,5.935498,-3.225115,-161.255758,0.065738
0.020000,12.697635,23.856669,10.857265,5.855498,-4.000000,-38.744242,0.075041
0.020000,12.813575,23.865929,10.973575,5.775498,-4.000000,0.000000,0.084386
0.020000,12.927830,23.876131,11.088285,5.695498,-4.000000,0.000000,0.093760
0.020000,13.040392,23.887248,11.201395,5.615498,-4.000000,0.000000,0.103153
0.020000,13.151254,23.899250,11.312905,5.535498,-4.000000,0.000000,0.112556
0.020000,13.260409,23.912108,11.422815,5.455498,-4.000000,0.000000,0.121959
0.020000,13.367851,23.925788,11.531125,5.375498,-4.000000,0.000000,0.131352
0.020000,13.473575,23.940259,11.637835,5.295498,-4.000000,0.000000,0.140725
0.020000,13.577575,23.955486,11.742945,5.215498,-4.000000,0.000000,0.150069
0.020000,13.679848,23.971437,11.846455,5.135498,-4.000000,-0.000000,0.159375
0.020000,13.780390,23.988075,11.948364,5.055498,-4.000000,-0.000000,0.168634
0.020000,13.879199,24.005365,12.048674,4.975498,-4.000000,0.000000,0.177838
0.020000,13.976271,24.023270,12.147384,4.895498,-4.000000,-0.000000,0.186979
0.020000,14.071605,24.041754,12.244494,4.815498,-4.000000,0.000000,0.196049
0.020000,14.165200,24.060779,12.340004,4.735498,-4.000000,0.000000,0.205039
0.020000,14.257057,24.080308,12.433914,4.655498,-4.000000,0.000000,0.213944
0.020000,14.347175,24.100304,12.526224,4.575498,-4.000000,0.000000,0.222756
0.020000,14.435555,24.120728,12.616934,4.495498,-4.000000,0.000000,0.231469
0.020000,14.522200,24.141543,12.706044,4.415498,-4.000000,-0.000000,0.240076
0.020000,14.607111,24.162711,12.793554,4.335498,-4.000000,0.000000,0.248571
0.020000,14.690291,24.184195,12.879464,4.255498,-4.000000,0.000000,0.256950
0.020000,14.771743,24.205957,12.963774,4.175498,-4.000000,-0.000000,0.265207
0.020000,14.851472,24.227960,13.046484,4.095498,-4.000000,0.000000,0.273337
0.020000,14.929483,24.250168,13.127594,4.015498,-4.000000,0.000000,0.281336
0.020000,15.005780,24.272543,13.207104,3.935498,-4.000000,0.000000,0.289200
0.020000,15.080367,24.295049,13.285014,3.855498,-4.000000,0.000000,0.296925
0.020000,15.153253,24.317653,13.361324,3.775498,-4.000000,0.000000,0.304507
0.020000,15.224442,24.340317,13.436034,3.695498,-4.000000,0.000000,0.311943
0.020000,15.293941,24.363008,13.509144,3.615498,-4.000000,0.000000,0.319231
0.020000,15.361757,24.385693,13.580654,3.535498,-4.000000,0.000000,0.326368
0.020000,15.427898,24.408337,13.650564,3.455498,-4.000000,0.000000,0.333352
0.020000,15.492371,24.430909,13.718874,3.375498,-4.000000,0.000000,0.340179
0.020000,15.555183,24.453377,13.785583,3.295498,-4.000000,-0.000000,0.346850
0.020000,15.616343,24.475709,13.850693,3.215498,-4.000000,0.000000,0.353361
0.020000,15.675859,24.497876,13.914203,3.135498,-4.000000,0.000000,0.359712
0.020000,15.733739,24.519848,13.976113,3.055498,-4.000000,-0.000000,0.365902
0.020000,15.789991,24.541596,14.036423,2.975498,-4.000000,0.000000,0.371929
0.020000,15.844624,24.563092,14.095133,2.895498,-4.000000,0.000000,0.377793
0.020000,15.897646,24.584310,14.152243,2.815498,-4.000000,0.000000,0.383492
0.020000,15.949066,24.605222,14.207753,2.735498,-4.000000,0.000000,0.389028
0.020000,15.998893,24.625803,14.261663,2.655498,-4.000000,0.000000,0.394398
0.020000,16.047134,24.646029,14.313973,2.575498,-4.000000,0.000000,0.399603
0.020000,16.093798,24.665875,14.364683,2.495498,-4.000000,-0.000000,0.404643
0.020000,16.138895,24.685319,14.413793,2.415498,-4.000000,0.000000,0.409519
0.020000,16.182432,24.704339,14.461303,2.335498,-4.000000,-0.000000,0.414228
0.020000,16.224417,24.722912,14.507213,2.255498,-4.000000,0.000000,0.418774
0.020000,16.264859,24.741020,14.551523,2.175498,-4.000000,0.000000,0.423154
0.020000,16.303764,24.758640,14.594233,2.095498,-4.000000,0.000000,0.427370
0.020000,16.341142,24.775755,14.635343,2.015498,-4.000000,-0.000000,0.431422
0.020000,16.376999,24.792346,14.674853,1.935498,-4.000000,0.000000,0.435311
0.020000,16.411345,24.808397,14.712763,1.855498,-4.000000,-0.000000,0.439036
0.020000,16.444183,24.823889,14.749073,1.775498,-4.000000,0.000000,0.442599
0.020000,16.475523,24.838808,14.783783,1.695498,-4.000000,0.000000,0.446000
0.020000,16.505371,24.853139,14.816892,1.615498,-4.000000,-0.000000,0.449239
0.020000,16.533733,24.866867,14.848402,1.535498,-4.000000,0.000000,0.452317
0.020000,16.560617,24.879979,14.878312,1.455498,-4.000000,-0.000000,0.455235
0.020000,16.586026,24.892460,14.906622,1.375498,-4.000000,0.000000,0.457993
0.020000,16.609967,24.904301,14.933332,1.295498,-4.000000,0.000000,0.460591
0.020000,16.632448,24.915490,14.958442,1.215498,-4.000000,-0.000000,0.463031
0.020000,16.653470,24.926014,14.981952,1.135498,-4.000000,0.000000,0.465312
0.020000,16.673039,24.935866,15.003862,1.055498,-4.000000,-0.000000,0.467436
0.020000,16.691162,24.945036,15.024172,0.975498,-4.000000,0.000000,0.469402
0.020000,16.707842,24.953515,15.042882,0.895498,-4.000000,0.000000,0.471212
0.020000,16.723081,24.961295,15.059992,0.815498,-4.000000,0.000000,0.472865
0.020000,16.736883,24.968369,15.075502,0.735498,-4.000000,-0.000000,0.474363
0.020000,16.749252,24.974730,15.089412,0.655498,-4.000000,0.000000,0.475704
0.020000,16.760191,24.980374,15.101722,0.575498,-4.000000,0.000000,0.476891
0.020000,16.769705,24.985296,15.112432,0.495498,-4.000000,-0.000000,0.477922
0.020000,16.777791,24.989489,15.121542,0.415498,-4.000000,0.000000,0.478799
0.020000,16.784456,24.992951,15.129052,0.335498,-4.000000,-0.000000,0.479522
0.020000,16.789698,24.995679,15.134962,0.255498,-4.000000,0.000000,0.480091
0.020000,16.793521,24.997671,15.139272,0.175498,-4.000000,0.000000,0.480505
0.020000,16.795924,24.998924,15.141982,0.095498,-4.000000,0.000000,0.480766
0.020000,16.796909,24.999438,15.143092,0.015498,-4.000000,-0.000000,0.480872
0.020000,16.797046,24.999509,15.143247,0.000000,-0.774885,161.255758,0.480887
0.020000,16.797046,24.999509,15.143247,0.000000,0.000000,38.744242,0.480887
