dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.123555,24.729556,2.220600,5.960000,8.000000,0.000000,6.171085
0.010000,4.183171,24.722781,2.280600,6.040000,8.000000,0.000000,6.168979
0.010000,4.243568,24.715789,2.341400,6.120000,8.000000,0.000000,6.166895
0.010000,4.304744,24.708578,2.403000,6.200000,8.000000,0.000000,6.164835
0.010000,4.366700,24.701147,2.465400,6.280000,8.000000,0.000000,6.162801
0.010000,4.429435,24.693494,2.528600,6.360000,8.000000,0.000000,6.160794
0.010000,4.492948,24.685618,2.592600,6.440000,8.000000,0.000000,6.158817
0.010000,4.557240,24.677517,2.657400,6.520000,8.000000,0.000000,6.156872
0.010000,4.622309,24.669190,2.723000,6.600000,8.000000,0.000000,6.154960
0.010000,4.688156,24.660637,2.789400,6.680000,8.000000,0.000000,6.153084
0.010000,4.754780,24.651857,2.856600,6.760000,8.000000,0.000000,6.151246
0.010000,4.822181,24.642850,2.924600,6.840000,8.000000,0.000000,6.149447
0.010000,4.890359,24.633616,2.993400,6.920000,8.000000,-0.000000,6.147689
0.010000,4.959313,24.624155,3.063000,7.000000,8.000000,0.000000,6.145975
0.010000,5.029043,24.614467,3.133400,7.080000,8.000000,0.000000,6.144307
0.010000,5.099549,24.604553,3.204600,7.160000,8.000000,0.000000,6.142687
0.010000,5.170832,24.594414,3.276600,7.240000,8.000000,0.000000,6.141117
0.010000,5.242890,24.584051,3.349400,7.320000,8.000000,0.000000,6.139599
0.010000,5.315725,24.573466,3.423000,7.400000,8.000000,0.000000,6.138135
0.010000,5.389336,24.562660,3.497400,7.480000,8.000000,0.000000,6.136728
0.010000,5.463724,24.551635,3.572600,7.560000,8.000000,0.000000,6.135379
0.010000,5.538888,24.540394,3.648600,7.640000,8.000000,0.000000,6.134091
0.010000,5.614829,24.528939,3.725400,7.720000,8.000000,0.000000,6.132866
0.010000,5.691547,24.517273,3.803000,7.800000,8.000000,0.000000,6.131707
0.010000,5.769042,24.505399,3.881400,7.880000,8.000000,0.000000,6.130615
0.010000,5.847316,24.493322,3.960600,7.960000,8.000000,0.000000,6.129593
0.010000,5.926368,24.481045,4.040600,8.040000,8.000000,0.000000,6.128643
0.010000,6.006200,24.468572,4.121400,8.120000,8.000000,0.000000,6.127768
0.010000,6.086811,24.455908,4.203000,8.200000,8.000000,-0.000000,6.126970
0.010000,6.168203,24.443058,4.285400,8.280000,8.000000,0.000000,6.126251
0.010000,6.250377,24.430028,4.368600,8.360000,8.000000,0.000000,6.125614
0.010000,6.333332,24.416823,4.452600,8.440000,8.000000,0.000000,6.125061
0.010000,6.417071,24.403450,4.537400,8.520000,8.000000,0.000000,6.124596
0.010000,6.501594,24.389915,4.623000,8.600000,8.000000,0.000000,6.124220
0.010000,6.586903,24.376225,4.709400,8.680000,8.000000,0.000000,6.123935
0.010000,6.672998,24.362389,4.796600,8.760000,8.000000,0.000000,6.123746
0.010000,6.759881,24.348413,4.884600,8.840000,8.000000,0.000000,6.123653
0.010000,6.847553,24.334306,4.973400,8.920000,8.000000,0.000000,6.123661
0.010000,6.936016,24.320077,5.063000,9.000000,8.000000,0.000000,6.123771
0.010000,7.025272,24.305736,5.153400,9.080000,8.000000,0.000000,6.123987
0.010000,7.115321,24.291292,5.244600,9.160000,8.000000,0.000000,6.124311
0.010000,7.206165,24.276756,5.336600,9.240000,8.000000,0.000000,6.124746
0.010000,7.297806,24.262138,5.429400,9.320000,8.000000,0.000000,6.125296
0.010000,7.390247,24.247451,5.523000,9.400000,8.000000,-0.000000,6.125962
0.010000,7.483488,24.232706,5.617400,9.480000,8.000000,0.000000,6.126748
0.010000,7.577532,24.217916,5.712600,9.560000,8.000000,-0.000000,6.127658
0.010000,7.672381,24.203094,5.808600,9.640000,8.000000,0.000000,6.128694
0.010000,7.768037,24.188253,5.905400,9.720000,8.000000,-0.000000,6.129860
0.010000,7.864501,24.173409,6.003000,9.800000,8.000000,0.000000,6.131158
0.010000,7.961777,24.158575,6.101400,9.880000,8.000000,-0.000000,6.132592
0.010000,8.059767,24.143784,6.200500,9.940000,6.000000,-200.000000,6.134164
0.010000,8.158275,24.129079,6.300100,9.980000,4.000000,-200.000000,6.135873
0.010000,8.257107,24.114506,6.400000,10.000000,2.000000,-200.000000,6.137717
0.010000,8.356065,24.100107,6.500000,10.000000,0.000000,-200.000000,6.139695
0.010000,8.455052,24.085911,6.600000,10.000000,0.000000,0.000000,6.141804
0.010000,8.554070,24.071929,6.700000,10.000000,0.000000,0.000000,6.144046
0.010000,8.653119,24.058177,6.800000,10.000000,0.000000,0.000000,6.146420
0.010000,8.752202,24.044666,6.900000,10.000000,0.000000,0.000000,6.148927
0.010000,8.851320,24.031410,7.000000,10.000000,0.000000,0.000000,6.151567
0.010000,8.950473,24.018423,7.100000,10.000000,0.000000,0.000000,6.154341
0.010000,9.049662,24.005717,7.200000,10.000000,0.000000,0.000000,6.157249
0.010000,9.148889,23.993306,7.300000,10.000000,0.000000,0.000000,6.160292
0.010000,9.248154,23.981205,7.400000,10.000000,0.000000,0.000000,6.163470
0.010000,9.347458,23.969425,7.500000,10.000000,0.000000,0.000000,6.166783
0.010000,9.446801,23.957981,7.600000,10.000000,0.000000,0.000000,6.170233
0.010000,9.546184,23.946887,7.700000,10.000000,0.000000,0.000000,6.173819
0.010000,9.645606,23.936156,7.800000,10.000000,0.000000,0.000000,6.177542
0.010000,9.745069,23.925802,7.900000,10.000000,0.000000,0.000000,6.181403
0.010000,9.844571,23.915839,8.000000,10.000000,0.000000,0.000000,6.185401
0.010000,9.944113,23.906281,8.100000,10.000000,0.000000,0.000000,6.189538
0.010000,10.043695,23.897142,8.200000,10.000000,0.000000,0.000000,6.193813
0.010000,10.143315,23.888435,8.300000,10.000000,0.000000,0.000000,6.198227
0.010000,10.242973,23.880175,8.400000,10.000000,0.000000,0.000000,6.202780
0.010000,10.342668,23.872376,8.500000,10.000000,0.000000,0.000000,6.207473
0.010000,10.442399,23.865052,8.600000,10.000000,0.000000,0.000000,6.212305
0.010000,10.542166,23.858217,8.700000,10.000000,0.000000,0.000000,6.217278
0.010000,10.641908,23.851888,8.799943,9.988649,-1.135069,-113.506910,6.222387
0.010000,10.741469,23.846088,8.899673,9.957299,-3.135069,-200.000000,6.227626
0.010000,10.840646,23.840837,8.998989,9.905948,-5.135069,-200.000000,6.232981
0.010000,10.939237,23.836152,9.097692,9.834597,-7.135069,-200.000000,6.238441
0.010000,11.037097,23.832042,9.195638,9.754597,-8.000000,-86.493090,6.243994
0.010000,11.134179,23.828508,9.292784,9.674597,-8.000000,0.000000,6.249634
0.010000,11.230479,23.825551,9.389130,9.594597,-8.000000,0.000000,6.255358
0.010000,11.325995,23.823168,9.484676,9.514597,-8.000000,0.000000,6.261162
0.010000,11.420724,23.821359,9.579422,9.434597,-8.000000,0.000000,6.267043
0.010000,11.514661,23.820122,9.673368,9.354597,-8.000000,0.000000,6.272998
0.010000,11.607805,23.819453,9.766514,9.274597,-8.000000,0.000000,6.279022
0.010000,11.700150,23.819348,9.858860,9.194597,-8.000000,0.000000,0.001928
0.010000,11.791695,23.819806,9.950406,9.114597,-8.000000,0.000000,0.008080
0.010000,11.882435,23.820820,10.041152,9.034597,-8.000000,0.000000,0.014292
0.010000,11.972367,23.822386,10.131098,8.954597,-8.000000,0.000000,0.020559
0.010000,12.061488,23.824500,10.220244,8.874597,-8.000000,0.000000,0.026877
0.010000,12.149794,23.827154,10.308590,8.794597,-8.000000,0.000000,0.033243
0.010000,12.237282,23.830344,10.396136,8.714597,-8.000000,0.000000,0.039653
0.010000,12.323948,23.834061,10.482882,8.634597,-8.000000,-0.000000,0.046103
0.010000,12.409789,23.838300,10.568828,8.554597,-8.000000,0.000000,0.052589
0.010000,12.494802,23.843052,10.653973,8.474597,-8.000000,0.000000,0.059108
0.010000,12.578984,23.848310,10.738319,8.394597,-8.000000,0.000000,0.065657
0.010000,12.662331,23.854064,10.821865,8.314597,-8.000000,0.000000,0.072230
0.010000,12.744841,23.860308,10.904611,8.234597,-8.000000,0.000000,0.078825
0.010000,12.826511,23.867030,10.986557,8.154597,-8.000000,0.000000,0.085439
0.010000,12.907337,23.874222,11.067703,8.074597,-8.000000,0.000000,0.092066
0.010000,12.987318,23.881873,11.148049,7.994597,-8.000000,-0.000000,0.098705
0.010000,13.066450,23.889975,11.227595,7.914597,-8.000000,0.000000,0.105350
0.010000,13.144732,23.898515,11.306341,7.834597,-8.000000,0.000000,0.111999
0.010000,13.222160,23.907484,11.384287,7.754597,-8.000000,0.000000,0.118648
0.010000,13.298732,23.916870,11.461433,7.674597,-8.000000,0.000000,0.125294
0.010000,13.374448,23.926661,11.537779,7.594597,-8.000000,0.000000,0.131933
0.010000,13.449304,23.936847,11.613325,7.514597,-8.000000,0.000000,0.138562
0.010000,13.523298,23.947415,11.688071,7.434597,-8.000000,0.000000,0.145177
0.010000,13.596431,23.958354,11.762017,7.354597,-8.000000,-0.000000,0.151776
0.010000,13.668699,23.969651,11.835163,7.274597,-8.000000,0.000000,0.158355
0.010000,13.740102,23.981293,11.907509,7.194597,-8.000000,0.000000,0.164911
0.010000,13.810638,23.993268,11.979055,7.114597,-8.000000,0.000000,0.171441
0.010000,13.880307,24.005564,12.049801,7.034597,-8.000000,0.000000,0.177942
0.010000,13.949109,24.018167,12.119747,6.954597,-8.000000,0.000000,0.184412
0.010000,14.017041,24.031065,12.188893,6.874597,-8.000000,0.000000,0.190847
0.010000,14.084104,24.044244,12.257239,6.794597,-8.000000,0.000000,0.197244
0.010000,14.150298,24.057691,12.324785,6.714597,-8.000000,0.000000,0.203602
0.010000,14.215622,24.071393,12.391531,6.634597,-8.000000,0.000000,0.209918
0.010000,14.280077,24.085336,12.457477,6.554597,-8.000000,0.000000,0.216188
0.010000,14.343662,24.099508,12.522623,6.474597,-8.000000,0.000000,0.222411
0.010000,14.406379,24.113896,12.586969,6.394597,-8.000000,0.000000,0.228585
0.010000,14.468228,24.128484,12.650515,6.314597,-8.000000,0.000000,0.234707
0.010000,14.529209,24.143261,12.713261,6.234597,-8.000000,0.000000,0.240775
0.010000,14.589323,24.158213,12.775207,6.154597,-8.000000,0.000000,0.246787
0.010000,14.648572,24.173327,12.836353,6.074597,-8.000000,-0.000000,0.252741
0.010000,14.706956,24.188589,12.896699,5.994597,-8.000000,0.000000,0.258635
0.010000,14.764477,24.203986,12.956245,5.914597,-8.000000,0.000000,0.264468
0.010000,14.821135,24.219506,13.014991,5.834597,-8.000000,0.000000,0.270238
0.010000,14.876934,24.235134,13.072937,5.754597,-8.000000,0.000000,0.275943
0.010000,14.931874,24.250859,13.130083,5.674597,-8.000000,0.000000,0.281582
0.010000,14.985957,24.266666,13.186428,5.594597,-8.000000,0.000000,0.287153
0.010000,15.039184,24.282545,13.241974,5.514597,-8.000000,0.000000,0.292655
0.010000,15.091560,24.298481,13.296720,5.434597,-8.000000,0.000000,0.298087
0.010000,15.143084,24.314462,13.350666,5.354597,-8.000000,0.000000,0.303447
0.010000,15.193760,24.330477,13.403812,5.274597,-8.000000,0.000000,0.308735
0.010000,15.243589,24.346513,13.456158,5.194597,-8.000000,0.000000,0.313949
0.010000,15.292574,24.362557,13.507704,5.114597,-8.000000,0.000000,0.319088
0.010000,15.340718,24.378598,13.558450,5.034597,-8.000000,0.000000,0.324152
0.010000,15.388023,24.394624,13.608396,4.954597,-8.000000,0.000000,0.329139
0.010000,15.434492,24.410623,13.657542,4.874597,-8.000000,0.000000,0.334049
0.010000,15.480127,24.426585,13.705888,4.794597,-8.000000,0.000000,0.338881
0.010000,15.524931,24.442497,13.753434,4.714597,-8.000000,0.000000,0.343635
0.010000,15.568907,24.458349,13.800180,4.634597,-8.000000,0.000000,0.348310
0.010000,15.612058,24.474130,13.846126,4.554597,-8.000000,-0.000000,0.352905
0.010000,15.654386,24.489829,13.891272,4.474597,-8.000000,0.000000,0.357419
0.010000,15.695895,24.505436,13.935618,4.394597,-8.000000,0.000000,0.361854
0.010000,15.736587,24.520940,13.979164,4.314597,-8.000000,0.000000,0.366207
0.010000,15.776466,24.536332,14.021910,4.234597,-8.000000,0.000000,0.370479
0.010000,15.815534,24.551601,14.063856,4.154597,-8.000000,0.000000,0.374669
0.010000,15.853794,24.566737,14.105002,4.074597,-8.000000,0.000000,0.378778
0.010000,15.891251,24.581732,14.145348,3.994597,-8.000000,0.000000,0.382804
0.010000,15.927905,24.596576,14.184894,3.914597,-8.000000,-0.000000,0.386749
0.010000,15.963761,24.611259,14.223640,3.834597,-8.000000,0.000000,0.390611
0.010000,15.998822,24.625774,14.261586,3.754597,-8.000000,0.000000,0.394390
0.010000,16.033089,24.640110,14.298732,3.674597,-8.000000,0.000000,0.398087
0.010000,16.066567,24.654260,14.335078,3.594597,-8.000000,0.000000,0.401702
0.010000,16.099260,24.668216,14.370624,3.514597,-8.000000,0.000000,0.405234
0.010000,16.131168,24.681969,14.405370,3.434597,-8.000000,0.000000,0.408683
0.010000,16.162295,24.695512,14.439316,3.354597,-8.000000,0.000000,0.412050
0.010000,16.192645,24.708836,14.472462,3.274597,-8.000000,-0.000000,0.415334
0.010000,16.222220,24.721935,14.504808,3.194597,-8.000000,0.000000,0.418536
0.010000,16.251023,24.734801,14.536354,3.114597,-8.000000,0.000000,0.421655
0.010000,16.279057,24.747427,14.567100,3.034597,-8.000000,0.000000,0.424692
0.010000,16.306324,24.759806,14.597046,2.954597,-8.000000,0.000000,0.427648
0.010000,16.332828,24.771932,14.626192,2.874597,-8.000000,0.000000,0.430521
0.010000,16.358570,24.783798,14.654538,2.794597,-8.000000,0.000000,0.433312
0.010000,16.383556,24.795398,14.682083,2.714597,-8.000000,0.000000,0.436022
0.010000,16.407784,24.806725,14.708829,2.634597,-8.000000,-0.000000,0.438650
0.010000,16.431259,24.817775,14.734775,2.554597,-8.000000,0.000000,0.441197
0.010000,16.453984,24.828541,14.759921,2.474597,-8.000000,0.000000,0.443663
0.010000,16.475960,24.839017,14.784267,2.394597,-8.000000,0.000000,0.446047
0.010000,16.497191,24.849200,14.807813,2.314597,-8.000000,0.000000,0.448351
0.010000,16.517678,24.859083,14.830559,2.234597,-8.000000,0.000000,0.450575
0.010000,16.537423,24.868660,14.852505,2.154597,-8.000000,0.000000,0.452718
0.010000,16.556429,24.877930,14.873651,2.074597,-8.000000,0.000000,0.454781
0.010000,16.574699,24.886886,14.893997,1.994597,-8.000000,0.000000,0.456763
0.010000,16.592233,24.895523,14.913543,1.914597,-8.000000,-0.000000,0.458666
0.010000,16.609033,24.903838,14.932289,1.834597,-8.000000,0.000000,0.460490
0.010000,16.625103,24.911826,14.950235,1.754597,-8.000000,0.000000,0.462234
0.010000,16.640443,24.919485,14.967381,1.674597,-8.000000,0.000000,0.463899
0.010000,16.655056,24.926811,14.983727,1.594597,-8.000000,-0.000000,0.465484
0.010000,16.668942,24.933799,14.999273,1.514597,-8.000000,0.000000,0.466991
0.010000,16.682105,24.940447,15.014019,1.434597,-8.000000,0.000000,0.468420
0.010000,16.694545,24.946752,15.027965,1.354597,-8.000000,0.000000,0.469769
0.010000,16.706263,24.952711,15.041111,1.274597,-8.000000,-0.000000,0.471041
0.010000,16.717260,24.958320,15.053457,1.194597,-8.000000,0.000000,0.472234
0.010000,16.727540,24.963577,15.065003,1.114597,-8.000000,0.000000,0.473349
0.010000,16.737103,24.968482,15.075749,1.034597,-8.000000,-0.000000,0.474386
0.010000,16.745947,24.973028,15.085695,0.954597,-8.000000,0.000000,0.475346
0.010000,16.754078,24.977218,15.094841,0.874597,-8.000000,-0.000000,0.476228
0.010000,16.761493,24.981047,15.103187,0.794597,-8.000000,0.000000,0.477032
0.010000,16.768196,24.984514,15.110733,0.714597,-8.000000,-0.000000,0.477759
0.010000,16.774185,24.987618,15.117479,0.634597,-8.000000,0.000000,0.478408
0.010000,16.779463,24.990357,15.123425,0.554597,-8.000000,0.000000,0.478981
0.010000,16.784029,24.992730,15.128571,0.474597,-8.000000,-0.000000,0.479476
0.010000,16.787884,24.994735,15.132917,0.394597,-8.000000,0.000000,0.479894
0.010000,16.791029,24.996372,15.136463,0.314597,-8.000000,-0.000000,0.480235
0.010000,16.793465,24.997642,15.139209,0.234597,-8.000000,-0.000000,0.480499
0.010000,16.795191,24.998541,15.141155,0.154597,-8.000000,0.000000,0.480686
0.010000,16.796258,24.999098,15.142357,0.085948,-6.864931,113.506910,0.480802
0.010000,16.796804,24.999383,15.142974,0.037299,-4.864931,200.000000,0.480861
0.010000,16.797008,24.999489,15.143203,0.008649,-2.864931,200.000000,0.480883
0.010000,16.797046,24.999509,15.143247,0.000000,-0.864931,200.000000,0.480887
0.010000,16.797046,24.999509,15.143247,0.000000,0.000000,86.493090,0.480887
