dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.039381,24.716135,2.678674,6.465621,-8.980616,-33.812443,3.755857
0.020000,20.937696,24.642562,2.804184,6.275494,-9.506364,-26.287382,3.778970
0.020000,20.840688,24.569444,2.925662,6.073898,-10.079785,-28.671065,3.794849
0.020000,20.748020,24.497815,3.042786,5.856198,-10.885032,-40.262337,3.803173
0.020000,20.659482,24.428756,3.155072,5.614283,-12.095749,-60.535874,3.803459
0.020000,20.575063,24.363449,3.261803,5.336572,-13.885506,-89.487844,3.794991
0.020000,20.495041,24.303213,3.361963,5.008001,-16.428573,-127.153363,3.776752
0.020000,20.420088,24.249511,3.454169,4.610265,-19.886777,-172.910186,3.747361
0.020000,20.351389,24.203888,3.536637,4.123407,-24.342924,-222.807332,3.705035
0.020000,20.290716,24.167768,3.607248,3.530546,-29.643052,-265.006399,3.647655
0.020000,20.240313,24.142042,3.663836,2.829401,-35.057229,-270.708872,3.573057
0.020000,20.202311,24.126449,3.704913,2.053851,-38.777506,-186.013820,3.479748
0.020000,20.177351,24.119035,3.730950,1.301886,-37.598271,58.961705,3.368199
0.020000,20.164052,24.116664,3.744459,0.675420,-31.323274,313.749873,3.258822
0.020000,20.030220,24.101368,3.879162,6.735159,302.986911,16715.509262,3.252085
0.020000,19.890652,24.086367,4.019534,7.018607,14.172421,-14440.724507,3.245257
0.020000,19.747884,24.072013,4.163022,7.174385,7.788887,-319.176725,3.238345
0.020000,19.601913,24.058362,4.309630,7.330434,7.802444,0.677866,3.231354
0.020000,19.452732,24.045467,4.459368,7.486867,7.821684,0.962003,3.224291
0.020000,19.301100,24.033441,4.611475,7.605373,5.925282,-94.820100,3.217199
0.020000,19.148544,24.022426,4.764429,7.647676,2.115152,-190.506514,3.210153
0.020000,18.995830,24.012475,4.917466,7.651880,0.210181,-95.248537,3.203191
0.020000,18.842965,24.003575,5.070590,7.656186,0.215311,0.256515,3.196315
0.020000,18.689955,23.995716,5.223802,7.660590,0.220223,0.245609,3.189527
0.020000,18.536806,23.988884,5.377104,7.665089,0.224918,0.234732,3.182829
0.020000,18.383522,23.983068,5.530497,7.669677,0.229438,0.226011,3.176223
0.020000,18.230111,23.978254,5.683984,7.674356,0.233945,0.225344,3.169711
0.020000,18.076576,23.974430,5.837566,7.679109,0.237637,0.184607,3.163293
0.020000,17.922924,23.971583,5.991245,7.683939,0.241487,0.192482,3.156972
0.020000,17.769159,23.969697,6.145022,7.688841,0.245128,0.182056,3.150749
0.020000,17.615285,23.968761,6.298898,7.693813,0.248564,0.171800,3.144626
0.020000,17.461308,23.968759,6.452875,7.698849,0.251799,0.161735,3.138603
0.020000,17.307232,23.969677,6.606954,7.703945,0.254836,0.151879,3.132682
0.020000,17.153061,23.971501,6.761136,7.709099,0.257681,0.142250,3.126864
0.020000,16.998799,23.974215,6.915422,7.714306,0.260339,0.132863,3.121151
0.020000,16.844449,23.977805,7.069814,7.719562,0.262813,0.123733,3.115542
0.020000,16.690016,23.982256,7.224311,7.724864,0.265111,0.114872,3.110040
0.020000,16.535503,23.987552,7.378915,7.730209,0.267237,0.106292,3.104644
0.020000,16.380912,23.993677,7.533627,7.735593,0.269197,0.098003,3.099356
0.020000,16.226247,24.000616,7.688447,7.741013,0.270997,0.090013,3.094176
0.020000,16.071511,24.008353,7.843376,7.746466,0.272643,0.082329,3.089106
0.020000,15.916707,24.016872,7.998415,7.751948,0.274143,0.074957,3.084145
0.020000,15.761835,24.026158,8.153565,7.757458,0.275501,0.067900,3.079294
0.020000,15.606900,24.036192,8.308824,7.762993,0.276724,0.061162,3.074554
0.020000,15.451903,24.046961,8.464195,7.768549,0.277819,0.054745,3.069926
0.020000,15.296845,24.058446,8.619678,7.774125,0.278792,0.048649,3.065408
0.020000,15.141729,24.070631,8.775272,7.779718,0.279649,0.042873,3.061003
0.020000,14.986555,24.083501,8.930979,7.785326,0.280398,0.037416,3.056709
0.020000,14.831325,24.097037,9.086798,7.790947,0.281043,0.032276,3.052528
0.020000,14.676040,24.111224,9.242729,7.796579,0.281592,0.027448,3.048460
0.020000,14.520701,24.126045,9.398774,7.802220,0.282051,0.022928,3.044505
0.020000,14.365309,24.141482,9.554931,7.807868,0.282425,0.018712,3.040662
0.020000,14.209863,24.157519,9.711202,7.813523,0.282721,0.014794,3.036933
0.020000,14.054365,24.174139,9.867585,7.819182,0.282944,0.011167,3.033316
0.020000,13.898815,24.191325,10.024082,7.824844,0.283100,0.007824,3.029813
0.020000,13.743212,24.209060,10.180692,7.830508,0.283196,0.004759,3.026424
0.020000,13.587557,24.227326,10.337416,7.836172,0.283235,0.001964,3.023147
0.020000,13.431849,24.246107,10.494252,7.841837,0.283223,-0.000570,3.019984
0.020000,13.276087,24.265386,10.651202,7.847500,0.283166,-0.002851,3.016934
0.020000,13.120272,24.285144,10.808266,7.853161,0.283069,-0.004887,3.013997
0.020000,12.964402,24.305367,10.965442,7.858820,0.282919,-0.007490,3.011174
0.020000,12.808476,24.326035,11.122731,7.864475,0.282767,-0.007604,3.008463
0.020000,12.652494,24.347132,11.280134,7.870127,0.282576,-0.009526,3.005866
0.020000,12.496454,24.368641,11.437650,7.875774,0.282361,-0.010746,3.003381
0.020000,12.340355,24.390544,11.595278,7.881416,0.282128,-0.011693,3.001010
0.020000,12.184195,24.412825,11.753019,7.887054,0.281879,-0.012450,2.998751
0.020000,12.027973,24.435466,11.910873,7.892686,0.281618,-0.013026,2.996605
0.020000,11.871688,24.458449,12.068839,7.898313,0.281349,-0.013431,2.994571
0.020000,11.715337,24.481758,12.226918,7.903935,0.281076,-0.013674,2.992650
0.020000,11.558919,24.505375,12.385109,7.909551,0.280801,-0.013763,2.990841
0.020000,11.402432,24.529284,12.543412,7.915161,0.280526,-0.013708,2.989144
0.020000,11.245873,24.553466,12.701827,7.920767,0.280256,-0.013518,2.987559
0.020000,11.089241,24.577905,12.860355,7.926366,0.279992,-0.013202,2.986087
0.020000,10.932533,24.602583,13.018994,7.931961,0.279737,-0.012768,2.984726
0.020000,10.775747,24.627483,13.177745,7.937551,0.279492,-0.012226,2.983477
0.020000,10.618880,24.652588,13.336607,7.943136,0.279261,-0.011583,2.982340
0.020000,10.461931,24.677881,13.495582,7.948717,0.279044,-0.010849,2.981314
0.020000,10.304896,24.703343,13.654668,7.954294,0.278843,-0.010031,2.980400
0.020000,10.147773,24.728958,13.813865,7.959867,0.278660,-0.009139,2.979597
0.020000,9.990559,24.754708,13.973174,7.965437,0.278497,-0.008181,2.978906
0.020000,9.833252,24.780577,14.132594,7.971004,0.278353,-0.007164,2.978326
0.020000,9.675848,24.806546,14.292125,7.976569,0.278231,-0.006097,2.977857
0.020000,9.518346,24.832598,14.451768,7.982131,0.278132,-0.004988,2.977500
0.020000,9.360741,24.858716,14.611522,7.987692,0.278055,-0.003845,2.977254
0.020000,9.203032,24.884882,14.771387,7.993252,0.278001,-0.002676,2.977119
0.020000,9.045215,24.911078,14.931363,7.998812,0.277971,-0.001489,2.977095
0.020000,8.887288,24.937288,15.091450,8.004371,0.277966,-0.000292,2.977182
0.020000,8.729247,24.963494,15.251649,8.009931,0.277984,0.000907,2.977381
0.020000,8.571090,24.989677,15.411959,8.015491,0.278027,0.002161,2.977691
0.020000,8.412814,25.015821,15.572380,8.021053,0.278100,0.003638,2.978112
0.020000,8.254415,25.041908,15.732912,8.026617,0.278184,0.004221,2.978644
0.020000,8.095891,25.067919,15.893556,8.032183,0.278295,0.005553,2.979288
0.020000,7.937240,25.093838,16.054311,8.037752,0.278428,0.006640,2.980043
0.020000,7.778457,25.119645,16.215177,8.043323,0.278582,0.007680,2.980909
0.020000,7.619540,25.145324,16.376155,8.048898,0.278755,0.008667,2.981887
0.020000,7.460487,25.170857,16.537245,8.054477,0.278947,0.009591,2.982977
0.020000,7.301294,25.196225,16.698446,8.060060,0.279156,0.010444,2.984178
0.020000,7.141959,25.221410,16.859759,8.065648,0.279380,0.011218,2.985491
0.020000,6.982480,25.246394,17.021184,8.071240,0.279618,0.011904,2.986916
0.020000,6.822853,25.271159,17.182721,8.076838,0.279868,0.012494,2.988453
0.020000,6.663076,25.295687,17.344369,8.082440,0.280127,0.012978,2.990102
0.020000,6.503146,25.319960,17.506130,8.088048,0.280394,0.013350,2.991863
0.020000,6.343062,25.343958,17.668004,8.093661,0.280666,0.013598,2.993736
0.020000,6.182820,25.367664,17.829989,8.099280,0.280941,0.013715,2.995721
0.020000,6.022419,25.391059,17.992087,8.104904,0.281215,0.013692,2.997820
0.020000,5.861857,25.414124,18.154298,8.110534,0.281485,0.013519,3.000030
0.020000,5.701131,25.436841,18.316621,8.116169,0.281749,0.013187,3.002354
0.020000,5.540240,25.459191,18.479058,8.121809,0.282002,0.012687,3.004790
0.020000,5.379181,25.481155,18.641607,8.127454,0.282243,0.012010,3.007339
0.020000,5.217954,25.502715,18.804269,8.133103,0.282466,0.011147,3.010001
0.020000,5.056557,25.523850,18.967044,8.138757,0.282667,0.010088,3.012776
0.020000,4.894989,25.544543,19.129932,8.144414,0.282844,0.008824,3.015665
0.020000,4.733247,25.564774,19.292934,8.150073,0.282991,0.007346,3.018666
0.020000,4.571333,25.584524,19.456048,8.155735,0.283104,0.005645,3.021781
0.020000,4.409709,25.603719,19.618808,8.137967,-0.888402,-58.575296,3.025000
0.020000,4.249656,25.622200,19.779925,8.055854,-4.105653,-160.862518,3.028294
0.020000,4.092336,25.639836,19.938230,7.915273,-7.029056,-146.170174,3.031637
0.020000,3.938105,25.656601,20.093370,7.756970,-7.915168,-44.305566,3.035013
0.020000,3.786973,25.672511,20.245336,7.598343,-7.931355,-0.809374,3.038417
0.020000,3.638950,25.687582,20.394124,7.439397,-7.947276,-0.796060,3.041842
0.020000,3.494047,25.701834,20.539727,7.280141,-7.962808,-0.776588,3.045281
0.020000,3.352272,25.715285,20.682139,7.120578,-7.978143,-0.766754,3.048730
0.020000,3.213635,25.727956,20.821353,6.960717,-7.993073,-0.746508,3.052181
0.020000,3.078147,25.739869,20.957364,6.800562,-8.007725,-0.732610,3.055629
0.020000,2.945815,25.751044,21.090167,6.640122,-8.021998,-0.713611,3.059068
0.020000,2.816650,25.761505,21.219755,6.479403,-8.035956,-0.697940,3.062493
0.020000,2.690660,25.771277,21.346123,6.318412,-8.049570,-0.680676,3.065899
0.020000,2.567854,25.780382,21.469266,6.157156,-8.062801,-0.661566,3.069279
0.020000,2.448241,25.788846,21.589179,5.995642,-8.075680,-0.643913,3.072628
0.020000,2.331827,25.796694,21.705857,5.833876,-8.088318,-0.631916,3.075943
0.020000,2.218622,25.803951,21.819294,5.671868,-8.100386,-0.603401,3.079217
0.020000,2.108633,25.810643,21.929486,5.509623,-8.112275,-0.594466,3.082446
0.020000,2.001867,25.816795,22.036429,5.347150,-8.123627,-0.567600,3.085626
0.020000,1.898332,25.822434,22.140119,5.184455,-8.134771,-0.557166,3.088752
0.020000,1.798033,25.827585,22.240549,5.021545,-8.145486,-0.535781,3.091820
0.020000,1.700978,25.832273,22.337718,4.858430,-8.155729,-0.512129,3.094825
0.020000,1.607172,25.836526,22.431620,4.695117,-8.165690,-0.498055,3.097764
0.020000,1.516621,25.840367,22.522253,4.531609,-8.175379,-0.484469,3.100634
0.020000,1.429331,25.843822,22.609611,4.367918,-8.184552,-0.458659,3.103429
0.020000,1.345307,25.846917,22.693692,4.204052,-8.193283,-0.436545,3.106147
0.020000,1.264553,25.849674,22.774492,4.040017,-8.201781,-0.424882,3.108784
0.020000,1.187076,25.852118,22.852009,3.875821,-8.209765,-0.399178,3.111337
0.020000,1.112878,25.854272,22.926238,3.711464,-8.217869,-0.405242,3.113803
0.020000,1.041963,25.856159,22.997177,3.546970,-8.224708,-0.341926,3.116179
0.020000,0.974337,25.857801,23.064824,3.382325,-8.232263,-0.377745,3.118463
0.020000,0.910001,25.859219,23.129175,3.217555,-8.238466,-0.310163,3.120651
0.020000,0.848960,25.860433,23.190228,3.052658,-8.244844,-0.318882,3.122741
0.020000,0.791216,25.861465,23.247981,2.887645,-8.250684,-0.292042,3.124730
0.020000,0.736773,25.862331,23.302431,2.722513,-8.256566,-0.294061,3.126618
0.020000,0.685632,25.863052,23.353577,2.557282,-8.261572,-0.250321,3.128400
0.020000,0.637797,25.863643,23.401416,2.391950,-8.266600,-0.251391,3.130076
0.020000,0.593269,25.864121,23.445947,2.226532,-8.270919,-0.215971,3.131643
0.020000,0.552050,25.864501,23.487167,2.061025,-8.275326,-0.220316,3.133101
0.020000,0.514143,25.864797,23.525076,1.895441,-8.279184,-0.192912,3.134446
0.020000,0.479548,25.865023,23.559672,1.729792,-8.282471,-0.164350,3.135679
0.020000,0.448267,25.865191,23.590953,1.564064,-8.286380,-0.195469,3.136797
0.020000,0.420301,25.865311,23.618919,1.398297,-8.288349,-0.098448,3.137800
0.020000,0.395652,25.865393,23.643568,1.232459,-8.291940,-0.179563,3.138686
0.020000,0.374320,25.865447,23.664900,1.066586,-8.293635,-0.084717,3.139454
0.020000,0.356307,25.865480,23.682913,0.900676,-8.295514,-0.093954,3.140105
0.020000,0.341612,25.865498,23.697608,0.734719,-8.297848,-0.116722,3.140636
0.020000,0.330238,25.865506,23.708983,0.568749,-8.298470,-0.031085,3.141048
0.020000,0.322182,25.865510,23.717038,0.402753,-8.299803,-0.066627,3.141340
0.020000,0.317447,25.865510,23.721773,0.236748,-8.300265,-0.023136,3.141511
0.020000,0.315556,25.865511,23.723664,0.094552,-7.109813,59.522608,3.141580
0.020000,0.315203,25.865511,23.724017,0.017682,-3.843489,163.316185,3.141593
0.020000,0.315203,25.865511,23.724017,0.000000,-0.884088,147.970059,3.141593
