dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.205537,25.210265,1.399017,6.741263,13.088083,-146.480543,3.271698
0.010000,22.137712,25.200264,1.467575,6.855836,11.457221,-163.086254,3.304259
0.010000,22.069297,25.187881,1.537102,6.952705,9.686972,-177.024888,3.336989
0.010000,22.000559,25.173101,1.607410,7.030857,7.815150,-187.182137,3.369701
0.010000,21.931767,25.155945,1.678309,7.089876,5.901954,-191.319643,3.402203
0.010000,21.863183,25.136467,1.749606,7.129701,3.982481,-191.947321,3.434303
0.010000,21.795051,25.114754,1.821115,7.150830,2.112848,-186.963219,3.465814
0.010000,21.727596,25.090918,1.892657,7.154202,0.337226,-177.562263,3.496559
0.010000,21.661016,25.065098,1.964068,7.141122,-1.308016,-164.524136,3.526373
0.010000,21.595478,25.037448,2.035199,7.113168,-2.795410,-148.739447,3.555107
0.010000,21.531118,25.008136,2.105920,7.072094,-4.107333,-131.192300,3.582630
0.010000,21.468039,24.977335,2.176117,7.019702,-5.239213,-113.188050,3.608829
0.010000,21.406315,24.945223,2.245695,6.957792,-6.191044,-95.183015,3.633609
0.010000,21.345992,24.911972,2.314576,6.888043,-6.974903,-78.385973,3.656891
0.010000,21.287090,24.877755,2.382695,6.811927,-7.611622,-63.671842,3.678612
0.010000,21.229610,24.842736,2.450002,6.730742,-8.118446,-50.682459,3.698720
0.010000,21.173535,24.807072,2.516458,6.645514,-8.522798,-40.435199,3.717176
0.010000,21.118836,24.770914,2.582028,6.557009,-8.850505,-32.770654,3.733947
0.010000,21.065472,24.734405,2.646685,6.465721,-9.128757,-27.825190,3.749005
0.010000,21.013399,24.697683,2.710404,6.371909,-9.381237,-25.248053,3.762325
0.010000,20.962567,24.660882,2.773160,6.275567,-9.634236,-25.299896,3.773881
0.010000,20.912927,24.624130,2.834924,6.176433,-9.913395,-27.915884,3.783645
0.010000,20.864432,24.587556,2.895665,6.074062,-10.237075,-32.368002,3.791586
0.010000,20.817038,24.551289,2.955342,5.967751,-10.631133,-39.405807,3.797664
0.010000,20.770711,24.515460,3.013908,5.856590,-11.116113,-48.497955,3.801829
0.010000,20.725423,24.480202,3.071303,5.739453,-11.713634,-59.752165,3.804024
0.010000,20.681157,24.445657,3.127453,5.615016,-12.443764,-73.012933,3.804174
0.010000,20.637911,24.411971,3.182270,5.481714,-13.330180,-88.641647,3.802191
0.010000,20.595701,24.379299,3.235648,5.337774,-14.394025,-106.384485,3.797969
0.010000,20.554558,24.347807,3.287460,5.181202,-15.657137,-126.311225,3.791381
0.010000,20.514539,24.317669,3.337557,5.009787,-17.141553,-148.441615,3.782279
0.010000,20.475727,24.289069,3.385769,4.821138,-18.864854,-172.330042,3.770491
0.010000,20.438235,24.262197,3.431896,4.612718,-20.841964,-197.710982,3.755818
0.010000,20.402211,24.237249,3.475716,4.381978,-23.074094,-223.213035,3.738039
0.010000,20.367837,24.214419,3.516981,4.126479,-25.549891,-247.579743,3.716904
0.010000,20.335337,24.193888,3.555422,3.844165,-28.231396,-268.150462,3.692147
0.010000,20.304969,24.175817,3.590761,3.533836,-31.032914,-280.151764,3.663486
0.010000,20.277019,24.160325,3.622717,3.195616,-33.821973,-278.905939,3.630644
0.010000,20.251787,24.147470,3.651035,2.831816,-36.380024,-255.805110,3.593364
0.010000,20.229555,24.137226,3.675514,2.447864,-38.395124,-201.509977,3.551444
0.010000,20.210545,24.129464,3.696047,2.053326,-39.453865,-105.874100,3.504779
0.010000,20.194863,24.123937,3.712674,1.662745,-39.058069,39.579569,3.453409
0.010000,20.182429,24.120287,3.725633,1.295894,-36.685117,237.295220,3.397569
0.010000,20.172912,24.118081,3.735402,0.976876,-31.901827,478.329054,3.337740
0.010000,20.165697,24.116870,3.742719,0.731682,-24.519365,738.246123,3.274658
0.010000,20.131692,24.112890,3.776956,3.423703,269.202148,29372.151369,3.256676
0.010000,20.064311,24.105244,3.844769,6.781304,335.760028,6655.787967,3.252489
0.010000,19.996133,24.097798,3.913352,6.858339,7.703576,-32805.645154,3.248272
0.010000,19.927157,24.090560,3.982707,6.935488,7.714849,1.127257,3.244027
0.010000,19.857382,24.083538,4.052835,7.012749,7.726064,1.121514,3.239755
0.010000,19.786807,24.076741,4.123736,7.090121,7.737259,1.119467,3.235456
0.010000,19.715432,24.070177,4.195412,7.167606,7.748469,1.120998,3.231132
0.010000,19.643256,24.063856,4.267864,7.245203,7.759729,1.125981,3.226784
0.010000,19.570279,24.057784,4.341093,7.322914,7.771072,1.134284,3.222414
0.010000,19.496501,24.051972,4.415100,7.400739,7.782529,1.145762,3.218021
0.010000,19.421920,24.046426,4.489887,7.478680,7.794132,1.160269,3.213608
0.010000,19.346536,24.041156,4.565455,7.556781,7.810060,1.592865,3.209176
0.010000,19.270349,24.036170,4.641805,7.635016,7.823545,1.348443,3.204726
0.010000,19.193359,24.031475,4.718938,7.713326,7.830953,0.740808,3.200260
0.010000,19.115564,24.027081,4.796857,7.791811,7.848471,1.751837,3.195778
0.010000,19.036966,24.022996,4.875561,7.870447,7.863612,1.514077,3.191282
0.010000,18.957564,24.019226,4.955053,7.949167,7.872064,0.845202,3.186774
0.010000,18.877357,24.015782,5.035334,8.028110,7.894203,2.213926,3.182255
0.010000,18.796345,24.012670,5.116405,8.107126,7.901633,0.743008,3.177727
0.010000,18.714529,24.009898,5.198268,8.186326,7.920008,1.837474,3.173190
0.010000,18.631907,24.007475,5.280925,8.265688,7.936240,1.623190,3.168647
0.010000,18.548481,24.005407,5.364377,8.345164,7.947542,1.130226,3.164099
0.010000,18.464251,24.003704,5.448625,8.424810,7.964602,1.705959,3.159547
0.010000,18.379214,24.002371,5.533672,8.504656,7.984668,2.006566,3.154994
0.010000,18.293374,24.001416,5.619518,8.584619,7.996239,1.157125,3.150440
0.010000,18.206728,24.000847,5.706165,8.664749,8.012988,1.674884,3.145887
0.010000,18.119278,24.000671,5.793616,8.745046,8.029742,1.675474,3.141338
0.010000,18.031023,24.000894,5.881871,8.825511,8.046528,1.678520,3.136793
0.010000,17.941964,24.001524,5.970932,8.906145,8.063366,1.683803,3.132255
0.010000,17.852100,24.002567,6.060802,8.986948,8.080277,1.691106,3.127724
0.010000,17.761433,24.004030,6.151481,9.067921,8.097279,1.700209,3.123204
0.010000,17.669962,24.005919,6.242972,9.149064,8.114388,1.710897,3.118694
0.010000,17.577687,24.008240,6.335276,9.230397,8.133233,1.884484,3.114198
0.010000,17.484609,24.011000,6.428395,9.311902,8.150523,1.729014,3.109717
0.010000,17.390728,24.014203,6.522330,9.393568,8.166603,1.608016,3.105253
0.010000,17.296139,24.017853,6.616989,9.465860,7.229199,-93.740436,3.100812
0.010000,17.201035,24.021944,6.712181,9.519222,5.336149,-189.304917,3.096404
0.010000,17.105607,24.026468,6.807716,9.553545,3.432320,-190.382963,3.092040
0.010000,17.010046,24.031414,6.903405,9.568838,1.529342,-190.297781,3.087728
0.010000,16.914450,24.036773,6.999151,9.574608,0.576969,-95.237291,3.083474
0.010000,16.818820,24.042539,7.094955,9.580403,0.579521,0.255220,3.079279
0.010000,16.723156,24.048707,7.190818,9.586260,0.585657,0.613590,3.075141
0.010000,16.627460,24.055272,7.286739,9.592123,0.586383,0.072563,3.071063
0.010000,16.531732,24.062229,7.382719,9.598034,0.591072,0.468887,3.067043
0.010000,16.435973,24.069572,7.478759,9.603970,0.593545,0.247290,3.063083
0.010000,16.340185,24.077297,7.574858,9.609928,0.595864,0.231960,3.059182
0.010000,16.244368,24.085397,7.671017,9.615925,0.599622,0.375811,3.055341
0.010000,16.148522,24.093867,7.767237,9.621931,0.600688,0.106608,3.051561
0.010000,16.052648,24.102702,7.863516,9.627970,0.603859,0.317074,3.047841
0.010000,15.956748,24.111897,7.959857,9.634024,0.605402,0.154238,3.044181
0.010000,15.860821,24.121446,8.056258,9.640097,0.607325,0.192386,3.040582
0.010000,15.764868,24.131344,8.152720,9.646191,0.609330,0.200450,3.037044
0.010000,15.668890,24.141584,8.249242,9.652296,0.610532,0.120177,3.033567
0.010000,15.572887,24.152162,8.345827,9.658418,0.612251,0.171974,3.030151
0.010000,15.476859,24.163071,8.442472,9.664552,0.613363,0.111196,3.026797
0.010000,15.380807,24.174307,8.539179,9.670698,0.614572,0.120835,3.023504
0.010000,15.284731,24.185864,8.635948,9.676853,0.615541,0.096920,3.020272
0.010000,15.188631,24.197735,8.732778,9.683019,0.616629,0.108847,3.017103
0.010000,15.092508,24.209916,8.829670,9.689189,0.616994,0.036449,3.013994
0.010000,14.996362,24.222401,8.926623,9.695371,0.618133,0.113957,3.010948
0.010000,14.900192,24.235183,9.023639,9.701555,0.618390,0.025638,3.007964
0.010000,14.803999,24.248258,9.120716,9.707744,0.618914,0.052440,3.005041
0.010000,14.707783,24.261620,9.217856,9.713940,0.619582,0.066777,3.002181
0.010000,14.611544,24.275262,9.315057,9.720131,0.619130,-0.045212,2.999382
0.010000,14.515281,24.289179,9.412320,9.726333,0.620214,0.108366,2.996645
0.010000,14.418995,24.303366,9.509646,9.732529,0.619586,-0.062769,2.993971
0.010000,14.322686,24.317817,9.607033,9.738729,0.620040,0.045417,2.991358
0.010000,14.226353,24.332526,9.704482,9.744931,0.620133,0.009290,2.988807
0.010000,14.129997,24.347486,9.801994,9.751124,0.619335,-0.079789,2.986319
0.010000,14.033616,24.362694,9.899567,9.757326,0.620221,0.088611,2.983892
0.010000,13.937210,24.378142,9.997202,9.763515,0.618917,-0.130430,2.981527
0.010000,13.840780,24.393824,10.094899,9.769710,0.619460,0.054288,2.979224
0.010000,13.744325,24.409736,10.192658,9.775900,0.619020,-0.043959,2.976983
0.010000,13.647844,24.425872,10.290479,9.782081,0.618115,-0.090460,2.974804
0.010000,13.551337,24.442224,10.388362,9.788269,0.618778,0.066250,2.972687
0.010000,13.454804,24.458789,10.486306,9.794440,0.617050,-0.172847,2.970631
0.010000,13.358243,24.475560,10.584312,9.800616,0.617675,0.062587,2.968637
0.010000,13.261655,24.492530,10.682380,9.806785,0.616876,-0.079909,2.966705
0.010000,13.165038,24.509695,10.780509,9.812945,0.615950,-0.092640,2.964835
0.010000,13.068393,24.527049,10.878701,9.819109,0.616430,0.048014,2.963026
0.010000,12.971718,24.544586,10.976953,9.825254,0.614541,-0.188919,2.961278
0.010000,12.875013,24.562299,11.075267,9.831406,0.615152,0.061083,2.959592
0.010000,12.778277,24.580184,11.173643,9.837548,0.614222,-0.093013,2.957968
0.010000,12.681509,24.598234,11.272079,9.843681,0.613278,-0.094335,2.956405
0.010000,12.584709,24.616444,11.370578,9.849817,0.613646,0.036817,2.954903
0.010000,12.487875,24.634807,11.469137,9.855936,0.611834,-0.181207,2.953462
0.010000,12.391007,24.653319,11.567758,9.862059,0.612312,0.047758,2.952083
0.010000,12.294105,24.671973,11.666439,9.868173,0.611465,-0.084729,2.950765
0.010000,12.197166,24.690763,11.765182,9.874278,0.610497,-0.096802,2.949507
0.010000,12.100191,24.709684,11.863986,9.880387,0.610818,0.032132,2.948311
0.010000,12.003178,24.728729,11.962851,9.886479,0.609267,-0.155053,2.947176
0.010000,11.906126,24.747894,12.061777,9.892574,0.609531,0.026372,2.946102
0.010000,11.809035,24.767171,12.160763,9.898664,0.608913,-0.061790,2.945088
0.010000,11.711903,24.786556,12.259811,9.904743,0.607949,-0.096379,2.944136
0.010000,11.614729,24.806043,12.358919,9.910826,0.608259,0.030936,2.943244
0.010000,11.517513,24.825625,12.458088,9.916897,0.607085,-0.117383,2.942413
0.010000,11.420253,24.845297,12.557317,9.922968,0.607127,0.004230,2.941643
0.010000,11.322948,24.865053,12.656608,9.929036,0.606789,-0.033839,2.940933
0.010000,11.225597,24.884888,12.755959,9.935095,0.605920,-0.086871,2.940284
0.010000,11.128199,24.904794,12.855370,9.941157,0.606209,0.028924,2.939696
0.010000,11.030753,24.924767,12.954842,9.947212,0.605455,-0.075432,2.939168
0.010000,10.933257,24.944801,13.054375,9.953265,0.605352,-0.010309,2.938700
0.010000,10.835711,24.964890,13.153968,9.959318,0.605243,-0.010942,2.938294
0.010000,10.738113,24.985027,13.253622,9.965364,0.604622,-0.062021,2.937947
0.010000,10.640462,25.005208,13.353336,9.971412,0.604840,0.021763,2.937661
0.010000,10.542758,25.025426,13.453111,9.977457,0.604484,-0.035596,2.937436
0.010000,10.444998,25.045675,13.552946,9.983501,0.604382,-0.010163,2.937271
0.010000,10.347182,25.065950,13.652841,9.989544,0.604363,-0.001914,2.937166
0.010000,10.249308,25.086244,13.752797,9.995586,0.604203,-0.016006,2.937122
0.010000,10.151375,25.106552,13.852813,10.001629,0.604248,0.004500,2.937139
0.010000,10.053382,25.126868,13.952890,10.007671,0.604228,-0.001998,2.937215
0.010000,9.955327,25.147185,14.053027,10.013714,0.604314,0.008621,2.937352
0.010000,9.857210,25.167498,14.153225,10.019757,0.604269,-0.004489,2.937550
0.010000,9.759030,25.187801,14.253483,10.025803,0.604575,0.030544,2.937808
0.010000,9.660784,25.208088,14.353801,10.031848,0.604543,-0.003197,2.938126
0.010000,9.562472,25.228353,14.454180,10.037895,0.604702,0.015867,2.938505
0.010000,9.464092,25.248590,14.554620,10.043947,0.605159,0.045726,2.938945
0.010000,9.365644,25.268793,14.655120,10.049997,0.604992,-0.016708,2.939445
0.010000,9.267125,25.288956,14.755680,10.056053,0.605659,0.066671,2.940005
0.010000,9.168536,25.309073,14.856301,10.062111,0.605723,0.006426,2.940626
0.010000,9.069874,25.329137,14.956983,10.068169,0.605878,0.015522,2.941308
0.010000,8.971138,25.349144,15.057725,10.074238,0.606841,0.096255,2.942051
0.010000,8.872327,25.369086,15.158528,10.080302,0.606468,-0.037267,2.942854
0.010000,8.773440,25.388957,15.259392,10.086376,0.607392,0.092443,2.943717
0.010000,8.674476,25.408752,15.360317,10.092453,0.607671,0.027887,2.944642
0.010000,8.575433,25.428465,15.461302,10.098530,0.607687,0.001580,2.945627
0.010000,8.476311,25.448089,15.562348,10.104622,0.609200,0.151299,2.946673
0.010000,8.377192,25.467601,15.663369,10.102077,-0.254458,-86.365772,2.947780
0.010000,8.278261,25.486959,15.764177,10.080772,-2.130497,-187.603898,2.948943
0.010000,8.179715,25.506121,15.864568,10.039173,-4.159988,-202.949078,2.950162
0.010000,8.081753,25.525042,15.964341,9.977223,-6.194978,-203.499089,2.951431
0.010000,7.984491,25.543698,16.063376,9.903537,-7.368538,-117.355951,2.952749
0.010000,7.887943,25.562082,16.161658,9.828230,-7.530731,-16.219305,2.954114
0.010000,7.792112,25.580193,16.259186,9.752781,-7.544930,-1.419909,2.955525
0.010000,7.696997,25.598026,16.355958,9.677196,-7.558482,-1.355157,2.956979
0.010000,7.602601,25.615581,16.451973,9.601476,-7.571952,-1.347028,2.958477
0.010000,7.508924,25.632855,16.547229,9.525623,-7.585346,-1.339404,2.960016
0.010000,7.415968,25.649847,16.641725,9.449636,-7.598668,-1.332204,2.961595
0.010000,7.323733,25.666554,16.735461,9.373517,-7.611921,-1.325344,2.963213
0.010000,7.232222,25.682975,16.828433,9.297266,-7.625109,-1.318733,2.964868
0.010000,7.141436,25.699109,16.920642,9.220884,-7.638231,-1.312276,2.966559
0.010000,7.051376,25.714956,17.012086,9.144371,-7.651290,-1.305874,2.968286
0.010000,6.962043,25.730514,17.102763,9.067728,-7.664284,-1.299423,2.970046
0.010000,6.873440,25.745783,17.192673,8.990956,-7.677213,-1.292816,2.971838
0.010000,6.785567,25.760763,17.281813,8.914064,-7.689210,-1.199763,2.973661
0.010000,6.698426,25.775453,17.370184,8.837039,-7.702446,-1.323554,2.975514
0.010000,6.612019,25.789854,17.457782,8.759885,-7.715439,-1.299288,2.977396
0.010000,6.526347,25.803965,17.544609,8.682616,-7.726865,-1.142589,2.979305
0.010000,6.441412,25.817787,17.630661,8.605214,-7.740178,-1.331300,2.981239
0.010000,6.357216,25.831321,17.715938,8.527694,-7.752050,-1.187286,2.983199
0.010000,6.273760,25.844567,17.800438,8.450049,-7.764486,-1.243555,2.985182
0.010000,6.191047,25.857526,17.884161,8.372286,-7.776317,-1.183102,2.987188
0.010000,6.109077,25.870199,17.967105,8.294395,-7.789109,-1.279233,2.989214
0.010000,6.027852,25.882588,18.049269,8.216397,-7.799789,-1.067927,2.991261
0.010000,5.947375,25.894693,18.130652,8.138269,-7.812741,-1.295197,2.993326
0.010000,5.867646,25.906517,18.211252,8.060025,-7.824400,-1.165904,2.995409
0.010000,5.788669,25.918061,18.291069,7.981668,-7.835779,-1.137939,2.997509
0.010000,5.710444,25.929326,18.370101,7.903195,-7.847228,-1.144909,2.999623
0.010000,5.632973,25.940315,18.448347,7.824605,-7.859074,-1.184591,3.001752
0.010000,5.556259,25.951030,18.525806,7.745900,-7.870427,-1.135288,3.003894
0.010000,5.480303,25.961473,18.602476,7.667083,-7.881704,-1.127672,3.006047
0.010000,5.405106,25.971645,18.678358,7.588154,-7.892899,-1.119532,3.008212
0.010000,5.330671,25.981551,18.753449,7.509114,-7.904007,-1.110781,3.010385
0.010000,5.257000,25.991191,18.827749,7.429964,-7.915020,-1.101332,3.012568
0.010000,5.184093,26.000570,18.901256,7.350705,-7.925931,-1.091098,3.014757
0.010000,5.111954,26.009689,18.973969,7.271338,-7.936687,-1.075600,3.016953
0.010000,5.040583,26.018551,19.045888,7.191865,-7.947249,-1.056169,3.019155
0.010000,4.969983,26.027160,19.117011,7.112285,-7.958045,-1.079621,3.021360
0.010000,4.900156,26.035518,19.187337,7.032600,-7.968493,-1.044807,3.023569
0.010000,4.831102,26.043628,19.256865,6.952813,-7.978746,-1.025286,3.025780
0.010000,4.762825,26.051495,19.325594,6.872922,-7.989054,-1.030801,3.027992
0.010000,4.695325,26.059121,19.393523,6.792931,-7.999148,-1.009391,3.030204
0.010000,4.628604,26.066509,19.460652,6.712838,-8.009245,-1.009740,3.032415
0.010000,4.562665,26.073663,19.526978,6.632648,-8.018967,-0.972202,3.034624
0.010000,4.497508,26.080587,19.592502,6.552358,-8.029004,-1.003726,3.036830
0.010000,4.433136,26.087284,19.657222,6.471974,-8.038403,-0.939805,3.039033
0.010000,4.369550,26.093758,19.721136,6.391495,-8.047970,-0.956732,3.041230
0.010000,4.306751,26.100013,19.784246,6.310918,-8.057681,-0.971128,3.043422
0.010000,4.244742,26.106051,19.846548,6.230252,-8.066586,-0.890462,3.045607
0.010000,4.183524,26.111878,19.908043,6.149494,-8.075756,-0.917061,3.047785
0.010000,4.123098,26.117498,19.968730,6.068646,-8.084850,-0.909328,3.049954
0.010000,4.063466,26.122913,20.028607,5.987705,-8.094137,-0.928704,3.052114
0.010000,4.004630,26.128128,20.087673,5.906679,-8.102513,-0.837595,3.054263
0.010000,3.946591,26.133147,20.145929,5.825568,-8.111165,-0.865226,3.056402
0.010000,3.889351,26.137974,20.203373,5.744371,-8.119673,-0.850851,3.058528
0.010000,3.832910,26.142613,20.260004,5.663091,-8.128028,-0.835502,3.060642
0.010000,3.777271,26.147068,20.315821,5.581729,-8.136220,-0.819131,3.062742
0.010000,3.722434,26.151343,20.370824,5.500284,-8.144459,-0.823935,3.064827
0.010000,3.668402,26.155443,20.425011,5.418755,-8.152874,-0.841509,3.066897
0.010000,3.615175,26.159371,20.478383,5.337154,-8.160095,-0.722079,3.068952
0.010000,3.562755,26.163132,20.530938,5.255479,-8.167574,-0.747889,3.070989
0.010000,3.511143,26.166730,20.582675,5.173728,-8.175027,-0.745301,3.073009
0.010000,3.460341,26.170169,20.633594,5.091887,-8.184157,-0.913047,3.075010
0.010000,3.410348,26.173453,20.683694,5.009994,-8.189248,-0.509034,3.076993
0.010000,3.361168,26.176586,20.732974,4.928019,-8.197562,-0.831390,3.078956
0.010000,3.312800,26.179572,20.781434,4.845974,-8.204428,-0.686639,3.080898
0.010000,3.265247,26.182416,20.829072,4.763865,-8.210973,-0.654490,3.082820
0.010000,3.218508,26.185122,20.875889,4.681686,-8.217871,-0.689852,3.084719
0.010000,3.172586,26.187693,20.921884,4.599435,-8.225051,-0.717924,3.086596
0.010000,3.127480,26.190134,20.967055,4.517138,-8.229791,-0.474035,3.088450
0.010000,3.083193,26.192450,21.011403,4.434754,-8.238396,-0.860525,3.090281
0.010000,3.039725,26.194643,21.054926,4.352319,-8.243482,-0.508542,3.092086
0.010000,2.997077,26.196718,21.097624,4.269829,-8.248931,-0.544921,3.093867
0.010000,2.955251,26.198679,21.139497,4.187279,-8.255070,-0.613869,3.095623
0.010000,2.914246,26.200529,21.180543,4.104668,-8.261044,-0.597430,3.097352
0.010000,2.874064,26.202274,21.220763,4.021996,-8.267271,-0.622710,3.099055
0.010000,2.834705,26.203916,21.260156,3.939271,-8.272473,-0.520200,3.100730
0.010000,2.796171,26.205460,21.298721,3.856497,-8.277402,-0.492915,3.102378
0.010000,2.758462,26.206909,21.336458,3.773671,-8.282594,-0.519236,3.103997
0.010000,2.721579,26.208267,21.373366,3.690785,-8.288582,-0.598798,3.105588
0.010000,2.685523,26.209537,21.409444,3.607853,-8.293164,-0.458111,3.107149
0.010000,2.650294,26.210724,21.444693,3.524878,-8.297569,-0.440595,3.108680
0.010000,2.615894,26.211831,21.479112,3.441858,-8.301930,-0.436013,3.110182
0.010000,2.582321,26.212861,21.512700,3.358798,-8.306049,-0.411985,3.111652
0.010000,2.549579,26.213818,21.545456,3.275670,-8.312783,-0.673357,3.113092
0.010000,2.517666,26.214706,21.577381,3.192511,-8.315907,-0.312367,3.114499
0.010000,2.486583,26.215527,21.608475,3.109333,-8.317783,-0.187654,3.115875
0.010000,2.456332,26.216284,21.638735,3.026064,-8.326875,-0.909152,3.117219
0.010000,2.426912,26.216982,21.668163,2.942810,-8.325421,0.145376,3.118529
0.010000,2.398325,26.217624,21.696758,2.859473,-8.333720,-0.829938,3.119807
0.010000,2.370570,26.218211,21.724520,2.776147,-8.332575,0.114497,3.121051
0.010000,2.343648,26.218748,21.751447,2.692723,-8.342397,-0.982155,3.122261
0.010000,2.317559,26.219237,21.777540,2.609322,-8.340152,0.224545,3.123437
0.010000,2.292304,26.219681,21.802799,2.525873,-8.344930,-0.477801,3.124578
0.010000,2.267884,26.220083,21.827222,2.442359,-8.351398,-0.646867,3.125684
0.010000,2.244298,26.220446,21.850811,2.358850,-8.350876,0.052267,3.126756
0.010000,2.221548,26.220772,21.873564,2.275307,-8.354273,-0.339785,3.127791
0.010000,2.199632,26.221063,21.895481,2.191732,-8.357480,-0.320686,3.128791
0.010000,2.178552,26.221323,21.916563,2.108127,-8.360491,-0.301086,3.129755
0.010000,2.158309,26.221553,21.936807,2.024494,-8.363301,-0.280996,3.130683
0.010000,2.138902,26.221756,21.956216,1.940835,-8.365905,-0.260430,3.131574
0.010000,2.120331,26.221934,21.974787,1.857152,-8.368299,-0.239401,3.132428
0.010000,2.102597,26.222089,21.992522,1.773447,-8.370479,-0.217921,3.133245
0.010000,2.085700,26.222224,22.009419,1.689723,-8.372439,-0.196007,3.134025
0.010000,2.069641,26.222340,22.025479,1.605981,-8.374175,-0.173671,3.134768
0.010000,2.054419,26.222438,22.040701,1.522225,-8.375685,-0.150931,3.135473
0.010000,2.040035,26.222521,22.055086,1.438455,-8.376963,-0.127803,3.136140
0.010000,2.026489,26.222591,22.068632,1.354617,-8.383755,-0.679247,3.136769
0.010000,2.013781,26.222648,22.081340,1.270818,-8.379943,0.381226,3.137359
0.010000,2.001911,26.222695,22.093210,1.187007,-8.381072,-0.112903,3.137912
0.010000,1.990880,26.222733,22.104241,1.103121,-8.388619,-0.754687,3.138426
0.010000,1.980687,26.222763,22.114434,1.019302,-8.381852,0.676659,3.138902
0.010000,1.971333,26.222786,22.123788,0.935392,-8.391089,-0.923636,3.139338
0.010000,1.962817,26.222804,22.132304,0.851551,-8.384100,0.698905,3.139736
0.010000,1.955141,26.222817,22.139980,0.767616,-8.393470,-0.937089,3.140095
0.010000,1.948304,26.222826,22.146817,0.683737,-8.387902,0.556821,3.140415
0.010000,1.942305,26.222832,22.152816,0.599843,-8.389397,-0.149441,3.140696
0.010000,1.937146,26.222836,22.157975,0.515889,-8.395433,-0.603683,3.140938
0.010000,1.932827,26.222838,22.162294,0.431979,-8.390922,0.451196,3.141140
