dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.817633,2.250028,23.076917,1.035640,-8.000000,0.000000,3.142425
0.010000,0.807677,2.250020,23.086874,0.955640,-8.000000,0.000000,3.142303
0.010000,0.798520,2.250014,23.096030,0.875640,-8.000000,0.000000,3.142190
0.010000,0.790164,2.250010,23.104386,0.795640,-8.000000,-0.000000,3.142087
0.010000,0.782608,2.250007,23.111943,0.715640,-8.000000,0.000000,3.141994
0.010000,0.775851,2.250004,23.118699,0.635640,-8.000000,-0.000000,3.141911
0.010000,0.769895,2.250002,23.124656,0.555640,-8.000000,0.000000,3.141837
0.010000,0.764738,2.250001,23.129812,0.475640,-8.000000,0.000000,3.141774
0.010000,0.760382,2.250001,23.134168,0.395640,-8.000000,0.000000,3.141720
0.010000,0.756826,2.250000,23.137725,0.315640,-8.000000,-0.000000,3.141677
0.010000,0.754069,2.250000,23.140481,0.235640,-8.000000,-0.000000,3.141643
0.010000,0.752113,2.250000,23.142438,0.155640,-8.000000,0.000000,3.141619
0.010000,0.750901,2.250000,23.143649,0.086730,-6.891008,110.899180,3.141604
0.010000,0.750278,2.250000,23.144272,0.037820,-4.891008,200.000000,3.141596
0.010000,0.750045,2.250000,23.144506,0.008910,-2.891008,200.000000,3.141593
0.010000,0.750000,2.250000,23.144550,0.000000,-0.891008,200.000000,3.141593
0.010000,0.750000,2.250000,23.144550,0.000000,0.000000,89.100820,3.141593
