dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.017100,11.000000,1.017200,4.000000,8.000000,-0.000000,0.000000
0.010000,7.057900,11.000000,1.058000,4.080000,8.000000,0.000000,0.000000
0.010000,7.099500,11.000000,1.099600,4.160000,8.000000,-0.000000,0.000000
0.010000,7.141900,11.000000,1.142000,4.240000,8.000000,0.000000,0.000000
0.010000,7.185100,11.000000,1.185200,4.320000,8.000000,-0.000000,0.000000
0.010000,7.229100,11.000000,1.229200,4.400000,8.000000,0.000000,0.000000
0.010000,7.273900,11.000000,1.274000,4.480000,8.000000,0.000000,0.000000
0.010000,7.319500,11.000000,1.319600,4.560000,8.000000,-0.000000,0.000000
0.010000,7.365900,11.000000,1.366000,4.640000,8.000000,-0.000000,0.000000
0.010000,7.413100,11.000000,1.413200,4.720000,8.000000,0.000000,0.000000
0.010000,7.461100,11.000000,1.461200,4.800000,8.000000,-0.000000,0.000000
0.010000,7.509900,11.000000,1.510000,4.880000,8.000000,0.000000,0.000000
0.010000,7.559500,11.000000,1.559600,4.960000,8.000000,0.000000,0.000000
0.010000,7.609900,11.000000,1.610000,5.040000,8.000000,0.000000,0.000000
0.010000,7.661100,11.000000,1.661200,5.120000,8.000000,0.000000,0.000000
0.010000,7.713100,11.000000,1.713200,5.200000,8.000000,0.000000,0.000000
0.010000,7.765900,11.000000,1.766000,5.280000,8.000000,-0.000000,0.000000
0.010000,7.819500,11.000000,1.819600,5.360000,8.000000,0.000000,0.000000
0.010000,7.873900,11.000000,1.874000,5.440000,8.000000,-0.000000,0.000000
0.010000,7.929100,11.000000,1.929200,5.520000,8.000000,0.000000,0.000000
0.010000,7.985100,11.000000,1.985200,5.600000,8.000000,0.000000,0.000000
0.010000,8.041900,11.000000,2.042000,5.680000,8.000000,-0.000000,0.000000
0.010000,8.099500,11.000000,2.099600,5.760000,8.000000,0.000000,0.000000
0.010000,8.157900,11.000000,2.158000,5.840000,8.000000,-0.000000,0.000000
0.010000,8.217100,11.000000,2.217200,5.920000,8.000000,0.000000,0.000000
0.010000,8.277100,11.000000,2.277200,6.000000,8.000000,-0.000000,0.000000
0.010000,8.337900,11.000000,2.338000,6.080000,8.000000,-0.000000,0.000000
0.010000,8.399500,11.000000,2.399600,6.160000,8.000000,0.000000,0.000000
0.010000,8.461900,11.000000,2.462000,6.240000,8.000000,-0.000000,0.000000
0.010000,8.525100,11.000000,2.525200,6.320000,8.000000,0.000000,0.000000
0.010000,8.589100,11.000000,2.589200,6.400000,8.000000,0.000000,0.000000
0.010000,8.653900,11.000000,2.654000,6.480000,8.000000,0.000000,0.000000
0.010000,8.719500,11.000000,2.719600,6.560000,8.000000,0.000000,0.000000
0.010000,8.785900,11.000000,2.786000,6.640000,8.000000,0.000000,0.000000
0.010000,8.853100,11.000000,2.853200,6.720000,8.000000,0.000000,0.000000
0.010000,8.921100,11.000000,2.921200,6.800000,8.000000,0.000000,0.000000
0.010000,8.989900,11.000000,2.990000,6.880000,8.000000,0.000000,0.000000
0.010000,9.059500,11.000000,3.059600,6.960000,8.000000,-0.000000,0.000000
0.010000,9.129900,11.000000,3.130000,7.040000,8.000000,0.000000,0.000000
0.010000,9.201100,11.000000,3.201200,7.120000,8.000000,0.000000,0.000000
0.010000,9.273100,11.000000,3.273200,7.200000,8.000000,0.000000,0.000000
0.010000,9.345900,11.000000,3.346000,7.280000,8.000000,-0.000000,0.000000
0.010000,9.419500,11.000000,3.419600,7.360000,8.000000,0.000000,0.000000
0.010000,9.493900,11.000000,3.494000,7.440000,8.000000,0.000000,0.000000
0.010000,9.554041,11.000015,3.554141,6.014095,-142.590479,-15059.047851,0.000559
0.010000,9.629323,11.000085,3.629423,7.528222,151.412674,29400.315264,0.001277
0.010000,9.705469,11.000207,3.705569,7.614552,8.632998,-14277.967588,0.001931
0.010000,9.782479,11.000379,3.782580,7.701107,8.655536,2.253757,0.002520
0.010000,9.860358,11.000596,3.860458,7.787869,8.676132,2.059628,0.003042
0.010000,9.939106,11.000854,3.939207,7.874825,8.695639,1.950685,0.003493
0.010000,10.018725,11.001148,4.018827,7.962016,8.719086,2.344708,0.003873
0.010000,10.099219,11.001473,4.099321,8.049407,8.739077,1.999131,0.004179
0.010000,10.180588,11.001822,4.180691,8.137034,8.762708,2.363038,0.004409
0.010000,10.262836,11.002192,4.262940,8.224881,8.784745,2.203751,0.004560
0.010000,10.345965,11.002574,4.346070,8.312961,8.807938,2.319238,0.004630
0.010000,10.429977,11.002963,4.430082,8.401277,8.831664,2.372662,0.004618
0.010000,10.514874,11.003352,4.514981,8.489834,8.855656,2.399133,0.004519
0.010000,10.600660,11.003732,4.600767,8.578637,8.880285,2.462974,0.004333
0.010000,10.687336,11.004096,4.687444,8.667692,8.905543,2.525787,0.004056
0.010000,10.774905,11.004436,4.775014,8.757006,8.931419,2.587559,0.003686
0.010000,10.863371,11.004742,4.863480,8.846585,8.957902,2.648286,0.003220
0.010000,10.952735,11.005006,4.952844,8.936435,8.984981,2.707978,0.002656
0.010000,11.043000,11.005216,5.043110,9.026562,9.012648,2.766659,0.001990
0.010000,11.134170,11.005363,5.134280,9.116970,9.040892,2.824367,0.001221
0.010000,11.226246,11.005436,5.226356,9.207667,9.069703,2.881156,0.000344
0.010000,11.319233,11.005423,5.319343,9.298684,9.101653,3.194969,6.282542
0.010000,11.413133,11.005312,5.413243,9.389993,9.130850,2.919674,6.281442
0.010000,11.507949,11.005089,5.508059,9.481616,9.162357,3.150709,6.280226
0.010000,11.603684,11.004743,5.603795,9.573585,9.196936,3.457894,6.278890
0.010000,11.700342,11.004258,5.700454,9.665870,9.228417,3.148174,6.277432
0.010000,11.797925,11.003620,5.798039,9.758508,9.263801,3.538377,6.275847
0.010000,11.896436,11.002814,5.896554,9.851519,9.301122,3.732044,6.274132
0.010000,11.995880,11.001823,5.996003,9.944872,9.335290,3.416824,6.272283
0.010000,12.096259,11.000630,6.096389,10.038609,9.373725,3.843478,6.270297
0.010000,12.197475,10.999218,6.197614,10.122521,8.391181,-98.254346,6.268171
0.010000,12.299325,10.997575,6.299478,10.186346,6.382492,-200.868961,6.265908
0.010000,12.401607,10.995686,6.401777,10.229961,4.361545,-202.094681,6.263508
0.010000,12.504117,10.993540,6.504310,10.253284,2.332259,-202.928584,6.260976
0.010000,12.606754,10.991124,6.606975,10.266490,1.320634,-101.162538,6.258311
0.010000,12.709517,10.988425,6.709773,10.279819,1.332859,1.222580,6.255512
0.010000,12.812406,10.985427,6.812706,10.293275,1.345615,1.275527,6.252580
0.010000,12.915421,10.982116,6.915774,10.306864,1.358889,1.327468,6.249511
0.010000,13.018563,10.978477,7.018980,10.320590,1.372672,1.378266,6.246305
0.010000,13.121831,10.974495,7.122325,10.334460,1.386950,1.427771,6.242960
0.010000,13.225224,10.970154,7.225810,10.348477,1.401708,1.475820,6.239476
0.010000,13.328744,10.965440,7.329436,10.362646,1.416930,1.522239,6.235849
0.010000,13.432388,10.960335,7.433206,10.376972,1.432599,1.566838,6.232079
0.010000,13.536156,10.954825,7.537121,10.391459,1.448693,1.609414,6.228165
0.010000,13.640048,10.948893,7.641182,10.406111,1.465190,1.649750,6.224103
0.010000,13.744062,10.942522,7.745391,10.420932,1.482066,1.687609,6.219894
0.010000,13.848198,10.935695,7.849750,10.435925,1.499294,1.722743,6.215535
0.010000,13.952454,10.928397,7.954261,10.451093,1.516843,1.754883,6.211024
0.010000,14.056828,10.920608,8.058926,10.466465,1.537145,2.030286,6.206359
0.010000,14.161319,10.912313,8.163746,10.481997,1.553267,1.612137,6.201539
0.010000,14.265925,10.903492,8.268723,10.497712,1.571484,1.821689,6.196562
0.010000,14.370644,10.894129,8.373859,10.513612,1.589963,1.847963,6.191426
0.010000,14.475472,10.884204,8.479156,10.529697,1.608564,1.860111,6.186129
0.010000,14.580407,10.873699,8.584616,10.545970,1.627237,1.867238,6.180669
0.010000,14.685446,10.862596,8.690240,10.562429,1.645926,1.868943,6.175044
0.010000,14.790586,10.850875,8.796031,10.579075,1.664574,1.864805,6.169253
0.010000,14.895822,10.838516,8.901990,10.595950,1.687556,2.298127,6.163294
0.010000,15.001151,10.825501,9.008120,10.612982,1.703133,1.557750,6.157164
0.010000,15.106567,10.811810,9.114422,10.630182,1.719995,1.686141,6.150862
0.010000,15.212066,10.797421,9.220897,10.647559,1.737769,1.777469,6.144386
0.010000,15.317642,10.782316,9.327549,10.665111,1.755134,1.736509,6.137734
0.010000,15.423290,10.766473,9.434377,10.682885,1.777388,2.225367,6.130905
0.010000,15.529002,10.749872,9.541385,10.700792,1.790701,1.331257,6.123897
0.010000,15.634772,10.732491,9.648574,10.718832,1.804075,1.337416,6.116709
0.010000,15.740591,10.714310,9.755944,10.737020,1.818804,1.472915,6.109338
0.010000,15.846454,10.695308,9.863498,10.755408,1.838801,1.999731,6.101784
0.010000,15.952349,10.675463,9.971237,10.773888,1.847960,0.915855,6.094045
0.010000,16.058268,10.654753,10.079161,10.792458,1.857028,0.906862,6.086120
0.010000,16.164201,10.633157,10.187273,10.811158,1.869955,1.292696,6.078008
0.010000,16.270137,10.610654,10.295573,10.829984,1.882590,1.263481,6.069708
0.010000,16.376064,10.587221,10.404061,10.848816,1.883218,0.062805,6.061219
0.010000,16.481970,10.562838,10.512738,10.867724,1.890823,0.760524,6.052542
0.010000,16.587844,10.537482,10.621605,10.886716,1.899184,0.836105,6.043674
0.010000,16.693669,10.511133,10.730662,10.905651,1.893503,-0.568100,6.034617
0.010000,16.799433,10.483769,10.839908,10.924616,1.896474,0.297035,6.025371
0.010000,16.905119,10.455369,10.949344,10.943560,1.894438,-0.203587,6.015935
0.010000,17.010711,10.425913,11.058968,10.962397,1.883709,-1.072894,6.006310
0.010000,17.116193,10.395379,11.168780,10.981210,1.881325,-0.238360,5.996498
0.010000,17.221546,10.363748,11.278778,10.999863,1.865268,-1.605708,5.986499
0.010000,17.326751,10.331001,11.388962,11.018375,1.851206,-1.406229,5.976314
0.010000,17.431788,10.297118,11.499329,11.036736,1.836116,-1.508977,5.965947
0.010000,17.536638,10.262081,11.609878,11.054843,1.810648,-2.546872,5.955398
0.010000,17.641277,10.225872,11.720605,11.072744,1.790111,-2.053639,5.944670
0.010000,17.745685,10.188474,11.831509,11.090329,1.758512,-3.159961,5.933766
0.010000,17.849837,10.149871,11.942585,11.107605,1.727643,-3.086842,5.922689
0.010000,17.953710,10.110047,12.053830,11.124520,1.691494,-3.614912,5.911443
0.010000,18.057278,10.068988,12.165240,11.141033,1.651228,-4.026552,5.900032
0.010000,18.160517,10.026681,12.276811,11.157105,1.607211,-4.401707,5.888461
0.010000,18.263399,9.983113,12.388538,11.172704,1.559881,-4.733067,5.876733
0.010000,18.365898,9.938273,12.500416,11.187766,1.506258,-5.362249,5.864854
0.010000,18.467986,9.892152,12.612439,11.202284,1.451762,-5.449661,5.852831
0.010000,18.569635,9.844741,12.724601,11.216194,1.391059,-6.070285,5.840668
0.010000,18.670816,9.796033,12.836895,11.229451,1.325685,-6.537413,5.828373
0.010000,18.771500,9.746022,12.949316,11.242074,1.262292,-6.339272,5.815952
0.010000,18.871657,9.694704,13.061855,11.253897,1.182325,-7.996682,5.803412
0.010000,18.971259,9.642076,13.174505,11.265053,1.115550,-6.677557,5.790760
0.010000,19.070275,9.588139,13.287259,11.275391,1.033808,-8.174129,5.778006
0.010000,19.168675,9.532891,13.400108,11.284880,0.948869,-8.493880,5.765156
0.010000,19.266430,9.476336,13.513044,11.293602,0.872195,-7.667448,5.752219
0.010000,19.363510,9.418477,13.626058,11.301372,0.776996,-9.519859,5.739205
0.010000,19.459885,9.359320,13.739141,11.308263,0.689190,-8.780584,5.726121
0.010000,19.555527,9.298872,13.852284,11.314303,0.603997,-8.519383,5.712977
0.010000,19.650407,9.237143,13.965477,11.319353,0.504973,-9.902326,5.699783
0.010000,19.744497,9.174142,14.078711,11.323410,0.405640,-9.933377,5.686548
0.010000,19.837770,9.109882,14.191977,11.326608,0.319892,-8.574758,5.673281
0.010000,19.930199,9.044376,14.305266,11.328845,0.223622,-9.626964,5.659991
0.010000,20.021760,8.977640,14.418567,11.330088,0.124318,-9.930412,5.646690
0.010000,20.112426,8.909690,14.531869,11.330275,0.018682,-10.563659,5.633386
0.010000,20.202175,8.840545,14.645166,11.329620,-0.065425,-8.410661,5.620089
0.010000,20.290985,8.770222,14.758446,11.328016,-0.160435,-9.501041,5.606807
0.010000,20.378834,8.698744,14.871700,11.325475,-0.254160,-9.372469,5.593552
0.010000,20.465703,8.626131,14.984921,11.322013,-0.346176,-9.201595,5.580331
0.010000,20.551573,8.552406,15.098097,11.317652,-0.436064,-8.988825,5.567153
0.010000,20.636426,8.477593,15.211221,11.312418,-0.523413,-8.734900,5.554028
0.010000,20.720247,8.401716,15.324285,11.306340,-0.607822,-8.440877,5.540964
0.010000,20.803022,8.324800,15.437279,11.299451,-0.688903,-8.108123,5.527969
0.010000,20.884738,8.246871,15.550197,11.291788,-0.766286,-7.738287,5.515050
0.010000,20.965384,8.167955,15.663031,11.283392,-0.839619,-7.333283,5.502215
0.010000,21.044950,8.088078,15.775774,11.274306,-0.908572,-6.895260,5.489472
0.010000,21.123426,8.007269,15.888418,11.264442,-0.986413,-7.784146,5.476827
0.010000,21.200774,7.925588,16.000910,11.249165,-1.527701,-54.128815,5.464292
0.010000,21.276883,7.843182,16.113086,11.217576,-3.158868,-163.116658,5.451889
0.010000,21.351607,7.760249,16.224717,11.163081,-5.449500,-229.063252,5.439649
0.010000,21.424804,7.676999,16.335570,11.085335,-7.774623,-232.512320,5.427600
0.010000,21.496382,7.593601,16.445473,10.990289,-9.504629,-173.000511,5.415763
0.010000,21.566321,7.510155,16.554352,10.887931,-10.235739,-73.111064,5.404147
0.010000,21.634648,7.426698,16.662212,10.785987,-10.194417,4.132263,5.392751
0.010000,21.701393,7.343271,16.769052,10.683972,-10.201506,-0.708953,5.381576
0.010000,21.766581,7.259916,16.874871,10.581907,-10.206487,-0.498055,5.370621
0.010000,21.830242,7.176669,16.979670,10.479872,-10.203489,0.299798,5.359887
0.010000,21.892404,7.093566,17.083449,10.377948,-10.192419,1.106990,5.349371
0.010000,21.953097,7.010642,17.186211,10.276216,-10.173215,1.920391,5.339072
0.010000,22.012351,6.927928,17.287959,10.174757,-10.145846,2.736882,5.328989
0.010000,22.070196,6.845455,17.388695,10.073654,-10.110312,3.553366,5.319119
0.010000,22.126658,6.763259,17.488416,9.972085,-10.156922,-4.660915,5.309460
0.010000,22.181772,6.681359,17.587133,9.871708,-10.037732,11.918941,5.300009
0.010000,22.235562,6.599791,17.684841,9.770723,-10.098526,-6.079418,5.290764
0.010000,22.288061,6.518575,17.781548,9.670739,-9.998380,10.014579,5.281722
0.010000,22.339297,6.437735,17.877257,9.570902,-9.983689,1.469132,5.272879
0.010000,22.389297,6.357299,17.971966,9.470941,-9.996042,-1.235289,5.264233
0.010000,22.438090,6.277286,18.065683,9.371697,-9.924431,7.161083,5.255780
0.010000,22.485705,6.197717,18.158411,9.272777,-9.892004,3.242767,5.247516
0.010000,22.532170,6.118611,18.250153,9.174207,-9.857005,3.499842,5.239439
0.010000,22.577510,6.039989,18.340912,9.075908,-9.829918,2.708714,5.231545
0.010000,22.621751,5.961869,18.430689,8.977717,-9.819119,1.079943,5.223831
0.010000,22.664921,5.884266,18.519492,8.880286,-9.743111,7.600761,5.216292
0.010000,22.707047,5.807194,18.607326,8.783392,-9.689396,5.371450,5.208925
0.010000,22.748150,5.730675,18.694185,8.685901,-9.749085,-5.968891,5.201728
0.010000,22.788259,5.654714,18.780085,8.590009,-9.589177,15.990795,5.194695
0.010000,22.827393,5.579335,18.865017,8.493207,-9.680179,-9.100130,5.187825
0.010000,22.865581,5.504543,18.948995,8.397729,-9.547828,13.235120,5.181112
0.010000,22.901468,5.433081,19.028961,7.996661,-40.106826,-3055.899894,5.173141
0.010000,22.942168,5.349267,19.122135,9.317392,132.073152,17217.997872,5.155630
0.010000,22.981334,5.264801,19.215239,9.310434,-0.695804,-13276.895636,5.137390
0.010000,23.018906,5.179656,19.308306,9.306621,-0.381276,31.452858,5.118387
0.010000,23.054816,5.093804,19.401366,9.305993,-0.062826,31.844979,5.098590
0.010000,23.088994,5.007218,19.494453,9.308745,0.275212,33.803819,5.077966
0.010000,23.121362,4.919879,19.587597,9.314364,0.561851,28.663869,5.056485
0.010000,23.151836,4.831771,19.680826,9.322915,0.855177,29.332580,5.034118
0.010000,23.180325,4.742883,19.774168,9.334177,1.126110,27.093291,5.010839
0.010000,23.206734,4.653215,19.867644,9.347626,1.344967,21.885669,4.986626
0.010000,23.230960,4.562775,19.961273,9.362878,1.525212,18.024557,4.961459
0.010000,23.252898,4.471583,20.055067,9.379391,1.651278,12.606627,4.935327
0.010000,23.272437,4.379672,20.149031,9.396427,1.703624,5.234520,4.908225
0.010000,23.289463,4.287094,20.243162,9.413084,1.665687,-3.793709,4.880156
0.010000,23.303863,4.193916,20.337446,9.428412,1.532788,-13.289804,4.851133
0.010000,23.315525,4.100224,20.431860,9.441443,1.303123,-22.966522,4.821180
0.010000,23.324343,4.006130,20.526367,9.450676,0.923301,-37.982188,4.790334
0.010000,23.330217,3.911763,20.620917,9.454972,0.429576,-49.372533,4.758645
0.010000,23.333061,3.817277,20.715445,9.452862,-0.211063,-64.063905,4.726177
0.010000,23.332802,3.722849,20.809874,9.442866,-0.999523,-78.845952,4.693008
0.010000,23.329390,3.628673,20.904111,9.423735,-1.913145,-91.362199,4.659231
0.010000,23.322796,3.534965,20.998051,9.393965,-2.976967,-106.382272,4.624952
0.010000,23.313019,3.441953,21.091576,9.352505,-4.145981,-116.901411,4.590287
0.010000,23.300088,3.349872,21.184560,9.298392,-5.411378,-126.539663,4.555363
0.010000,23.284059,3.258965,21.276869,9.230920,-6.747186,-133.580843,4.520314
0.010000,23.265024,3.169470,21.368366,9.149691,-8.122840,-137.565374,4.485277
0.010000,23.243102,3.081618,21.458913,9.054645,-9.504650,-138.180960,4.450390
0.010000,23.218440,2.995624,21.548373,8.946083,-10.856179,-135.152948,4.415790
0.010000,23.191210,2.911684,21.636619,8.824557,-12.152574,-129.639485,4.381605
0.010000,23.161603,2.829973,21.723529,8.690959,-13.359871,-120.729679,4.347956
0.010000,23.129828,2.750636,21.808992,8.546391,-14.456756,-109.688518,4.314953
0.010000,23.096101,2.673790,21.892914,8.392115,-15.427590,-97.083428,4.282692
0.010000,23.060644,2.599525,21.975209,8.229549,-16.256646,-82.905593,4.251258
0.010000,23.023680,2.527899,22.055810,8.060113,-16.943557,-68.691054,4.220719
0.010000,22.985428,2.458946,22.134663,7.885273,-17.484032,-54.047515,4.191128
0.010000,22.946098,2.392674,22.211727,7.706383,-17.889000,-40.496832,4.162526
0.010000,22.905893,2.329068,22.286974,7.524740,-18.164297,-27.529646,4.134941
0.010000,22.865001,2.268094,22.360390,7.341600,-18.313967,-14.967008,4.108388
0.010000,22.823599,2.209705,22.431969,7.157871,-18.372919,-5.895221,4.082872
0.010000,22.781847,2.153837,22.501714,6.974548,-18.332274,4.064529,4.058389
0.010000,22.739893,2.100418,22.569639,6.792446,-18.210254,12.201939,4.034928
0.010000,22.697870,2.049369,22.635760,6.612076,-18.036952,17.330266,4.012470
0.010000,22.655897,2.000604,22.700100,6.434042,-17.803436,23.351605,3.990993
0.010000,22.614081,1.954037,22.762686,6.258643,-17.539904,26.353135,3.970470
0.010000,22.572517,1.909577,22.823549,6.086276,-17.236628,30.327650,3.950871
0.010000,22.531288,1.867135,22.882720,5.917058,-16.921801,31.482684,3.932165
0.010000,22.490468,1.826622,22.940232,5.751187,-16.587147,33.465353,3.914317
0.010000,22.450121,1.787951,22.996118,5.588614,-16.257346,32.980183,3.897295
0.010000,22.410304,1.751039,23.050413,5.429486,-15.912750,34.459534,3.881064
0.010000,22.371065,1.715803,23.103150,5.273759,-15.572692,34.005837,3.865590
0.010000,22.332448,1.682165,23.154363,5.121318,-15.244150,32.854205,3.850842
0.010000,22.294490,1.650050,23.204085,4.972139,-14.917857,32.629321,3.836785
0.010000,22.257222,1.619387,23.252345,4.826039,-14.609958,30.789909,3.823388
0.010000,22.220673,1.590109,23.299175,4.683022,-14.301754,30.820368,3.810623
0.010000,22.184867,1.562150,23.344604,4.542888,-14.013399,28.835520,3.798458
0.010000,22.149823,1.535452,23.388660,4.405550,-13.733774,27.962476,3.786867
0.010000,22.115560,1.509955,23.431368,4.270833,-13.471734,26.203960,3.775824
0.010000,22.082093,1.485608,23.472754,4.138628,-13.220536,25.119865,3.765302
0.010000,22.049436,1.462359,23.512842,4.008748,-12.987934,23.260132,3.755279
0.010000,22.017599,1.440159,23.551655,3.881279,-12.746950,24.098430,3.745731
0.010000,21.986592,1.418965,23.589213,3.755798,-12.548060,19.888982,3.736637
0.010000,21.956423,1.398735,23.625537,3.632428,-12.337042,21.101806,3.727978
0.010000,21.927099,1.379428,23.660646,3.510915,-12.151238,18.580435,3.719733
0.010000,21.898626,1.361008,23.694558,3.391158,-11.975712,17.552583,3.711886
0.010000,21.871009,1.343440,23.727289,3.273128,-11.802999,17.271291,3.704419
0.010000,21.844251,1.326692,23.758856,3.156675,-11.645352,15.764735,3.697317
0.010000,21.818357,1.310733,23.789273,3.041716,-11.495902,14.945014,3.690565
0.010000,21.793330,1.295534,23.818554,2.928095,-11.362064,13.383782,3.684148
0.010000,21.769171,1.281069,23.846713,2.815870,-11.222537,13.952658,3.678055
0.010000,21.745883,1.267312,23.873760,2.704743,-11.112705,10.983197,3.672272
0.010000,21.723467,1.254241,23.899708,2.594855,-10.988755,12.395037,3.666788
0.010000,21.701926,1.241833,23.924568,2.485951,-10.890423,9.833155,3.661593
0.010000,21.681258,1.230067,23.948350,2.378216,-10.773528,11.689541,3.656676
0.010000,21.661467,1.218924,23.971062,2.271215,-10.700058,7.346985,3.652028
0.010000,21.642551,1.208388,23.992715,2.165225,-10.599035,10.102309,3.647641
0.010000,21.624512,1.198439,24.013315,2.060040,-10.518485,8.054968,3.643505
0.010000,21.607350,1.189065,24.032870,1.955538,-10.450160,6.832504,3.639614
0.010000,21.591066,1.180249,24.051388,1.851817,-10.372095,7.806569,3.635961
0.010000,21.575658,1.171978,24.068875,1.748689,-10.312789,5.930513,3.632539
0.010000,21.561128,1.164240,24.085338,1.646226,-10.246289,6.650085,3.629341
0.010000,21.547475,1.157023,24.100781,1.544312,-10.191416,5.487259,3.626363
0.010000,21.534699,1.150316,24.115210,1.442947,-10.136523,5.489286,3.623598
0.010000,21.522800,1.144111,24.128629,1.341907,-10.103980,3.254290,3.621044
0.010000,21.511779,1.138397,24.141044,1.241486,-10.042148,6.183171,3.618693
0.010000,21.501634,1.133167,24.152458,1.141392,-10.009354,3.279403,3.616544
0.010000,21.492366,1.128412,24.162874,1.041631,-9.976150,3.320482,3.614593
0.010000,21.483974,1.124127,24.172297,0.942222,-9.940907,3.524247,3.612835
0.010000,21.476458,1.120305,24.180728,0.843186,-9.903590,3.731720,3.611269
0.010000,21.469820,1.116942,24.188170,0.744201,-9.898500,0.508957,3.609891
0.010000,21.464057,1.114031,24.194627,0.645627,-9.857378,4.112215,3.608699
0.010000,21.459170,1.111569,24.200099,0.547194,-9.843311,1.406698,3.607692
0.010000,21.455159,1.109554,24.204588,0.448924,-9.826963,1.634813,3.606867
0.010000,21.452023,1.107980,24.208096,0.350841,-9.808316,1.864735,3.606224
0.010000,21.449764,1.106849,24.210623,0.252682,-9.815856,-0.754004,3.605762
0.010000,21.448333,1.106133,24.212223,0.159934,-9.274827,54.102908,3.605469
0.010000,21.447578,1.105755,24.213068,0.084521,-7.541295,173.353162,3.605315
