dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.572284,4.985416,2.692785,10.303771,34.867343,79.929990,2.862659
0.010000,20.469374,5.013122,2.799359,10.657392,35.362090,49.474752,2.894838
0.010000,20.362142,5.038165,2.909477,11.011757,35.436460,7.436923,2.929761
0.010000,20.250641,5.059973,3.023091,11.361396,34.963984,-47.247530,2.967382
0.010000,20.135033,5.077945,3.140087,11.699611,33.821419,-114.256539,3.007586
0.010000,20.015610,5.091474,3.260274,12.018707,31.909662,-191.175673,3.050182
0.010000,19.938291,5.098438,3.337905,7.763165,-425.554262,-45746.392378,3.053064
0.010000,19.856524,5.105578,3.419984,8.207865,44.470009,47002.427098,3.055942
0.010000,19.773715,5.112560,3.503087,8.310273,10.240812,-3422.919741,3.059045
0.010000,19.689857,5.119359,3.587220,8.413334,10.306072,6.525954,3.062379
0.010000,19.604941,5.125948,3.672391,8.517059,10.372516,6.644471,3.065949
0.010000,19.518961,5.132301,3.758605,8.621457,10.439814,6.729738,3.069764
0.010000,19.431908,5.138388,3.845871,8.726540,10.508355,6.854115,3.073829
0.010000,19.343775,5.144180,3.934194,8.832317,10.577674,6.931946,3.078152
0.010000,19.254554,5.149644,4.023582,8.938795,10.647811,7.013712,3.082740
0.010000,19.164239,5.154747,4.114042,9.045979,10.718423,7.061207,3.087600
0.010000,19.072821,5.159453,4.205580,9.153879,10.789984,7.156062,3.092739
0.010000,18.980295,5.163727,4.298205,9.262495,10.861560,7.157570,3.098164
0.010000,18.886654,5.167530,4.391924,9.371830,10.933477,7.191769,3.103883
0.010000,18.791892,5.170822,4.486742,9.481885,11.005508,7.203042,3.109902
0.010000,18.696004,5.173560,4.582669,9.592654,11.076902,7.139449,3.116228
0.010000,18.598987,5.175701,4.679710,9.704134,11.148073,7.117035,3.122870
0.010000,18.500835,5.177199,4.777873,9.816316,11.218189,7.011613,3.129833
0.010000,18.401546,5.178006,4.877165,9.929186,11.286966,6.877691,3.137125
0.010000,18.301119,5.178074,4.977593,10.042726,11.354041,6.707478,3.144753
0.010000,18.199552,5.177350,5.079162,10.156917,11.419078,6.503708,3.152722
0.010000,18.096847,5.175782,5.181879,10.271731,11.481383,6.230504,3.161040
0.010000,17.993005,5.173314,5.285750,10.387135,11.540410,5.902757,3.169712
0.010000,17.888030,5.169890,5.390781,10.503091,11.595583,5.517286,3.178743
0.010000,17.781927,5.165449,5.496977,10.619554,11.646281,5.069802,3.188139
0.010000,17.674705,5.159932,5.604342,10.736471,11.691729,4.544776,3.197904
0.010000,17.566371,5.153277,5.712879,10.853783,11.731194,3.946478,3.208042
0.010000,17.457049,5.145427,5.822483,10.960347,10.656415,-107.477914,3.218546
0.010000,17.346975,5.136341,5.932932,11.044865,8.451784,-220.463052,3.229395
0.010000,17.236388,5.125986,6.044002,11.107027,6.216193,-223.559114,3.240566
0.010000,17.125533,5.114339,6.155467,11.146518,3.949061,-226.713180,3.252032
0.010000,17.014546,5.101373,6.267209,11.174226,2.770845,-117.821635,3.263775
0.010000,16.903453,5.087056,6.379221,11.201176,2.695025,-7.581945,3.275787
0.010000,16.792283,5.071355,6.491494,11.227295,2.611848,-8.317704,3.288061
0.010000,16.681068,5.054237,6.604019,11.252500,2.520490,-9.135797,3.300587
0.010000,16.569839,5.035675,6.716786,11.276720,2.422087,-9.840290,3.313355
0.010000,16.458630,5.015640,6.829785,11.299865,2.314455,-10.763269,3.326354
0.010000,16.347478,4.994107,6.943004,11.321875,2.201027,-11.342787,3.339574
0.010000,16.236419,4.971052,7.056430,11.342668,2.079262,-12.176484,3.353001
0.010000,16.125492,4.946456,7.170052,11.362169,1.950132,-12.912990,3.366624
0.010000,16.038217,4.926090,7.259672,8.961982,-240.018757,-24196.888878,3.372010
0.010000,15.942472,4.903715,7.357997,9.832478,87.049639,32706.839617,3.370335
0.010000,15.846687,4.881499,7.456323,9.832670,0.019230,-8703.040979,3.368661
0.010000,15.750864,4.859443,7.554652,9.832858,0.018770,-0.045945,3.366990
0.010000,15.655003,4.837547,7.652982,9.833043,0.018453,-0.031753,3.365320
0.010000,15.559103,4.815810,7.751315,9.833242,0.019951,0.149880,3.363653
0.010000,15.463165,4.794233,7.849649,9.833433,0.019136,-0.081560,3.361987
0.010000,15.367190,4.772815,7.947985,9.833624,0.019025,-0.011085,3.360323
0.010000,15.271177,4.751556,8.046324,9.833831,0.020694,0.166913,3.358662
0.010000,15.175127,4.730457,8.144664,9.834025,0.019464,-0.123041,3.357002
0.010000,15.079040,4.709516,8.243006,9.834223,0.019774,0.031038,3.355344
0.010000,14.982916,4.688734,8.341350,9.834434,0.021080,0.130573,3.353688
0.010000,14.886757,4.668111,8.439697,9.834633,0.019947,-0.113292,3.352035
0.010000,14.790561,4.647646,8.538045,9.834839,0.020604,0.065744,3.350383
0.010000,14.694330,4.627340,8.636396,9.835052,0.021290,0.068613,3.348734
0.010000,14.598063,4.607191,8.734748,9.835257,0.020498,-0.079215,3.347086
0.010000,14.501761,4.587201,8.833103,9.835472,0.021431,0.093296,3.345441
0.010000,14.405425,4.567369,8.931460,9.835686,0.021486,0.005511,3.343798
0.010000,14.309053,4.547695,9.029819,9.835897,0.021041,-0.044504,3.342157
0.010000,14.212648,4.528178,9.128180,9.836119,0.022247,0.120600,3.340518
0.010000,14.116208,4.508819,9.226543,9.836336,0.021675,-0.057263,3.338881
0.010000,14.019735,4.489617,9.324909,9.836552,0.021625,-0.004934,3.337247
0.010000,13.923229,4.470572,9.423277,9.836782,0.022946,0.132086,3.335615
0.010000,13.826689,4.451684,9.521647,9.837001,0.021912,-0.103457,3.333985
0.010000,13.730116,4.432954,9.620019,9.837226,0.022478,0.056609,3.332357
0.010000,13.633511,4.414379,9.718393,9.837456,0.023066,0.058852,3.330732
0.010000,13.536874,4.395962,9.816770,9.837681,0.022431,-0.063541,3.329109
0.010000,13.440204,4.377700,9.915149,9.837914,0.023301,0.087026,3.327488
0.010000,13.343503,4.359595,10.013531,9.838146,0.023196,-0.010527,3.325869
0.010000,13.246771,4.341646,10.111915,9.838375,0.022941,-0.025523,3.324253
0.010000,13.150007,4.323852,10.210301,9.838616,0.024090,0.114945,3.322639
0.010000,13.053212,4.306215,10.308689,9.838849,0.023340,-0.075005,3.321028
0.010000,12.956387,4.288732,10.407080,9.839086,0.023691,0.035073,3.319418
0.010000,12.859531,4.271405,10.505473,9.839330,0.024340,0.064888,3.317812
0.010000,12.762646,4.254234,10.603869,9.839567,0.023753,-0.058629,3.316207
0.010000,12.665730,4.237217,10.702267,9.839812,0.024478,0.072457,3.314606
0.010000,12.568785,4.220354,10.800668,9.840056,0.024452,-0.002629,3.313006
0.010000,12.471811,4.203647,10.899071,9.840299,0.024237,-0.021487,3.311409
0.010000,12.374808,4.187093,10.997476,9.840551,0.025218,0.098117,3.309815
0.010000,12.277776,4.170694,11.095884,9.840797,0.024590,-0.062785,3.308223
0.010000,12.180715,4.154449,11.194295,9.841046,0.024956,0.036592,3.306633
0.010000,12.083627,4.138358,11.292708,9.841301,0.025415,0.045900,3.305046
0.010000,11.986510,4.122420,11.391123,9.841551,0.025004,-0.041064,3.303462
0.010000,11.889366,4.106635,11.489541,9.841807,0.025674,0.066915,3.301880
0.010000,11.792195,4.091004,11.587962,9.842063,0.025541,-0.013271,3.300300
0.010000,11.694997,4.075526,11.686385,9.842318,0.025501,-0.003981,3.298724
0.010000,11.597771,4.060200,11.784811,9.842580,0.026252,0.075149,3.297149
0.010000,11.500519,4.045027,11.883239,9.842838,0.025743,-0.050980,3.295578
0.010000,11.403241,4.030006,11.981670,9.843100,0.026185,0.044268,3.294009
0.010000,11.305937,4.015137,12.080104,9.843363,0.026376,0.019031,3.292442
0.010000,11.208607,4.000421,12.178540,9.843625,0.026180,-0.019554,3.290879
0.010000,11.111252,3.985856,12.276979,9.843893,0.026809,0.062884,3.289318
0.010000,11.013871,3.971442,12.375421,9.844159,0.026538,-0.027105,3.287759
0.010000,10.916465,3.957180,12.473865,9.844426,0.026736,0.019789,3.286204
0.010000,10.819035,3.943069,12.572312,9.844697,0.027112,0.037576,3.284650
0.010000,10.721580,3.929108,12.670762,9.844966,0.026870,-0.024164,3.283100
0.010000,10.624101,3.915298,12.769214,9.845239,0.027314,0.044450,3.281553
0.010000,10.526598,3.901639,12.867669,9.845512,0.027282,-0.003215,3.280008
0.010000,10.429072,3.888129,12.966127,9.845785,0.027310,0.002820,3.278466
0.010000,10.331521,3.874770,13.064588,9.846062,0.027762,0.045180,3.276926
0.010000,10.233948,3.861560,13.163051,9.846338,0.027529,-0.023357,3.275390
0.010000,10.136352,3.848500,13.261517,9.846616,0.027839,0.030985,3.273856
0.010000,10.038733,3.835589,13.359986,9.846896,0.027947,0.010815,3.272325
0.010000,9.941092,3.822827,13.458458,9.847175,0.027917,-0.002938,3.270796
0.010000,9.843429,3.810213,13.556932,9.847458,0.028300,0.038283,3.269271
0.010000,9.745743,3.797748,13.655410,9.847740,0.028175,-0.012484,3.267748
0.010000,9.648036,3.785432,13.753890,9.848023,0.028372,0.019638,3.266229
0.010000,9.550308,3.773263,13.852373,9.848309,0.028541,0.016882,3.264712
0.010000,9.452558,3.761242,13.950859,9.848594,0.028525,-0.001513,3.263198
0.010000,9.354788,3.749369,14.049348,9.848882,0.028778,0.025289,3.261687
0.010000,9.256997,3.737643,14.147840,9.849170,0.028787,0.000873,3.260178
0.010000,9.159185,3.726064,14.246334,9.849459,0.028907,0.011988,3.258673
0.010000,9.061353,3.714631,14.344832,9.849749,0.029071,0.016367,3.257170
0.010000,8.963501,3.703346,14.443332,9.850040,0.029101,0.003091,3.255671
0.010000,8.865630,3.692206,14.541835,9.850333,0.029257,0.015556,3.254174
0.010000,8.767739,3.681213,14.640342,9.850626,0.029336,0.007927,3.252680
0.010000,8.669829,3.670365,14.738851,9.850921,0.029440,0.010329,3.251190
0.010000,8.571900,3.659663,14.837363,9.851216,0.029541,0.010180,3.249702
0.010000,8.473952,3.649106,14.935878,9.851513,0.029645,0.010402,3.248217
0.010000,8.375986,3.638694,15.034396,9.851810,0.029733,0.008784,3.246735
0.010000,8.278001,3.628427,15.132917,9.852108,0.029827,0.009328,3.245256
0.010000,8.179998,3.618304,15.231441,9.852408,0.029964,0.013745,3.243780
0.010000,8.081978,3.608326,15.329968,9.852707,0.029963,-0.000134,3.242307
0.010000,7.983940,3.598491,15.428499,9.853009,0.030154,0.019097,3.240837
0.010000,7.885884,3.588800,15.527032,9.853311,0.030206,0.005225,3.239371
0.010000,7.787812,3.579253,15.625568,9.853614,0.030259,0.005321,3.237907
0.010000,7.689723,3.569848,15.724107,9.853918,0.030456,0.019711,3.236446
0.010000,7.591616,3.560587,15.822649,9.854222,0.030382,-0.007409,3.234988
0.010000,7.493494,3.551468,15.921194,9.854528,0.030603,0.022046,3.233533
0.010000,7.395355,3.542491,16.019743,9.854835,0.030676,0.007314,3.232082
0.010000,7.297201,3.533657,16.118294,9.855141,0.030634,-0.004209,3.230633
0.010000,7.199030,3.524964,16.216849,9.855450,0.030916,0.028271,3.229188
0.010000,7.100844,3.516413,16.315406,9.855758,0.030802,-0.011470,3.227745
0.010000,7.002698,3.508007,16.413912,9.850603,-0.515533,-54.633457,3.226307
0.010000,6.904743,3.499760,16.512214,9.830127,-2.047614,-153.208108,3.224874
0.010000,6.807177,3.491686,16.610113,9.789933,-4.019398,-197.178357,3.223451
0.010000,6.710197,3.483798,16.707413,9.730024,-5.990842,-197.144459,3.222039
0.010000,6.613945,3.476106,16.803972,9.655862,-7.416261,-142.541894,3.220642
0.010000,6.518466,3.468609,16.899745,9.577299,-7.856233,-43.997225,3.219258
0.010000,6.423760,3.461304,16.994732,9.498731,-7.856819,-0.058576,3.217889
0.010000,6.329828,3.454187,17.088934,9.420157,-7.857428,-0.060854,3.216534
0.010000,6.236670,3.447256,17.182349,9.341576,-7.858105,-0.067693,3.215194
0.010000,6.144286,3.440506,17.274979,9.262988,-7.858772,-0.066758,3.213867
0.010000,6.052678,3.433934,17.366823,9.184394,-7.859429,-0.065632,3.212555
0.010000,5.961845,3.427536,17.457881,9.105793,-7.860072,-0.064323,3.211256
0.010000,5.871788,3.421311,17.548153,9.027186,-7.860700,-0.062835,3.209972
0.010000,5.782507,3.415253,17.637639,8.948572,-7.861419,-0.071907,3.208701
0.010000,5.694004,3.409361,17.726338,8.869950,-7.862182,-0.076261,3.207444
0.010000,5.606277,3.403630,17.814252,8.791324,-7.862578,-0.039632,3.206201
0.010000,5.519329,3.398059,17.901378,8.712693,-7.863137,-0.055848,3.204971
0.010000,5.433158,3.392642,17.987719,8.634050,-7.864327,-0.119071,3.203756
0.010000,5.347766,3.387379,18.073273,8.555407,-7.864299,0.002878,3.202553
0.010000,5.263153,3.382265,18.158041,8.476752,-7.865437,-0.113890,3.201364
0.010000,5.179319,3.377298,18.242022,8.398097,-7.865585,-0.014712,3.200189
0.010000,5.096265,3.372474,18.325216,8.319428,-7.866814,-0.122948,3.199027
0.010000,5.013991,3.367791,18.407623,8.240760,-7.866871,-0.005667,3.197878
0.010000,4.932496,3.363245,18.489244,8.162083,-7.867641,-0.077081,3.196742
0.010000,4.851783,3.358835,18.570078,8.083397,-7.868599,-0.095787,3.195620
0.010000,4.771850,3.354557,18.650125,8.004709,-7.868841,-0.024161,3.194511
0.010000,4.692699,3.350408,18.729385,7.926014,-7.869493,-0.065187,3.193415
0.010000,4.614329,3.346385,18.807859,7.847313,-7.870129,-0.063597,3.192331
0.010000,4.536741,3.342487,18.885545,7.768605,-7.870747,-0.061865,3.191261
0.010000,4.459934,3.338710,18.962444,7.689892,-7.871347,-0.059993,3.190203
0.010000,4.383911,3.335051,19.038555,7.611173,-7.871927,-0.057987,3.189159
0.010000,4.308670,3.331508,19.113880,7.532448,-7.872486,-0.055850,3.188127
0.010000,4.234211,3.328079,19.188417,7.453717,-7.873022,-0.053585,3.187108
0.010000,4.160536,3.324760,19.262167,7.374982,-7.873534,-0.051197,3.186101
0.010000,4.087645,3.321550,19.335129,7.296236,-7.874589,-0.105543,3.185107
0.010000,4.015536,3.318446,19.407304,7.217490,-7.874655,-0.006638,3.184125
0.010000,3.944212,3.315445,19.478691,7.138739,-7.875049,-0.039316,3.183156
0.010000,3.873672,3.312545,19.549291,7.059975,-7.876410,-0.136150,3.182200
0.010000,3.803916,3.309744,19.619103,6.981215,-7.876011,0.039904,3.181256
0.010000,3.734945,3.307039,19.688128,6.902441,-7.877379,-0.136803,3.180324
0.010000,3.666758,3.304429,19.756364,6.823670,-7.877111,0.026781,3.179404
0.010000,3.599356,3.301909,19.823813,6.744885,-7.878505,-0.139349,3.178496
0.010000,3.532739,3.299480,19.890474,6.666101,-7.878435,0.007002,3.177601
0.010000,3.466908,3.297137,19.956347,6.587311,-7.878953,-0.051854,3.176718
0.010000,3.401862,3.294880,20.021432,6.508514,-7.879734,-0.078112,3.175846
0.010000,3.337602,3.292706,20.085730,6.429710,-7.880348,-0.061376,3.174987
0.010000,3.274127,3.290612,20.149239,6.350904,-7.880595,-0.024694,3.174140
0.010000,3.211439,3.288597,20.211960,6.272093,-7.881134,-0.053906,3.173304
0.010000,3.149536,3.286659,20.273892,6.193277,-7.881649,-0.051521,3.172481
0.010000,3.088420,3.284796,20.335037,6.114455,-7.882140,-0.049039,3.171669
0.010000,3.028090,3.283005,20.395393,6.035629,-7.882604,-0.046464,3.170869
0.010000,2.968547,3.281285,20.454961,5.956799,-7.883042,-0.043799,3.170080
0.010000,2.909791,3.279633,20.513741,5.877960,-7.883846,-0.080327,3.169303
0.010000,2.851821,3.278049,20.571732,5.799119,-7.884123,-0.027786,3.168538
0.010000,2.794639,3.276529,20.628935,5.720276,-7.884335,-0.021126,3.167785
0.010000,2.738243,3.275073,20.685349,5.641427,-7.884871,-0.053667,3.167042
0.010000,2.682635,3.273677,20.740975,5.562568,-7.885854,-0.098220,3.166312
0.010000,2.627814,3.272342,20.795812,5.483715,-7.885377,0.047706,3.165592
0.010000,2.573781,3.271064,20.849860,5.404846,-7.886885,-0.150883,3.164885
0.010000,2.520535,3.269842,20.903120,5.325984,-7.886191,0.069458,3.164188
0.010000,2.468077,3.268674,20.955591,5.247106,-7.887760,-0.156930,3.163503
0.010000,2.416407,3.267560,21.007274,5.168233,-7.887331,0.042879,3.162829
0.010000,2.365524,3.266496,21.058167,5.089355,-7.887794,-0.046237,3.162166
0.010000,2.315430,3.265481,21.108272,5.010466,-7.888870,-0.107681,3.161514
0.010000,2.266123,3.264515,21.157588,4.931578,-7.888784,0.008620,3.160873
0.010000,2.217605,3.263594,21.206114,4.852687,-7.889160,-0.037605,3.160244
0.010000,2.169875,3.262719,21.253852,4.773791,-7.889608,-0.044716,3.159625
0.010000,2.122934,3.261887,21.300801,4.694890,-7.890027,-0.041981,3.159018
0.010000,2.076781,3.261096,21.346961,4.615986,-7.890419,-0.039181,3.158421
0.010000,2.031416,3.260346,21.392332,4.537078,-7.890782,-0.036317,3.157836
0.010000,1.986840,3.259635,21.436914,4.458167,-7.891116,-0.033392,3.157261
0.010000,1.943053,3.258961,21.480706,4.379253,-7.891420,-0.030408,3.156697
0.010000,1.900054,3.258323,21.523709,4.300335,-7.891782,-0.036205,3.156144
0.010000,1.857844,3.257720,21.565923,4.221408,-7.892680,-0.089814,3.155602
0.010000,1.816423,3.257151,21.607348,4.142485,-7.892309,0.037190,3.155070
0.010000,1.775791,3.256614,21.647984,4.063560,-7.892561,-0.025289,3.154549
0.010000,1.735948,3.256108,21.687830,3.984621,-7.893871,-0.130972,3.154039
0.010000,1.696894,3.255632,21.726887,3.905692,-7.892922,0.094936,3.153540
0.010000,1.658630,3.255184,21.765155,3.826747,-7.894453,-0.153112,3.153051
0.010000,1.621154,3.254763,21.802633,3.747811,-7.893597,0.085590,3.152572
0.010000,1.584467,3.254369,21.839321,3.668861,-7.895004,-0.140677,3.152105
0.010000,1.548570,3.254000,21.875220,3.589915,-7.894598,0.040536,3.151647
0.010000,1.513462,3.253655,21.910330,3.510967,-7.894842,-0.024314,3.151201
0.010000,1.479143,3.253332,21.944650,3.432012,-7.895501,-0.065938,3.150764
0.010000,1.445614,3.253032,21.978181,3.353053,-7.895868,-0.036730,3.150339
0.010000,1.412875,3.252753,22.010922,3.274095,-7.895822,0.004672,3.149923
0.010000,1.380924,3.252493,22.042873,3.195134,-7.896140,-0.031811,3.149518
0.010000,1.349763,3.252252,22.074035,3.116169,-7.896428,-0.028804,3.149123
0.010000,1.319392,3.252029,22.104407,3.037202,-7.896685,-0.025757,3.148739
0.010000,1.289811,3.251823,22.133989,2.958233,-7.896912,-0.022672,3.148365
0.010000,1.261019,3.251634,22.162782,2.879262,-7.897108,-0.019550,3.148001
0.010000,1.233016,3.251459,22.190785,2.800287,-7.897506,-0.039874,3.147648
0.010000,1.205804,3.251299,22.217998,2.721308,-7.897959,-0.045275,3.147304
0.010000,1.179381,3.251152,22.244421,2.642331,-7.897670,0.028882,3.146971
0.010000,1.153748,3.251019,22.270054,2.563354,-7.897739,-0.006865,3.146648
0.010000,1.128904,3.250897,22.294898,2.484364,-7.898972,-0.123280,3.146335
0.010000,1.104851,3.250787,22.318952,2.405383,-7.898035,0.093646,3.146033
0.010000,1.081587,3.250687,22.342216,2.326394,-7.898978,-0.094236,3.145740
0.010000,1.059113,3.250597,22.364690,2.247408,-7.898586,0.039158,3.145458
0.010000,1.037429,3.250516,22.386374,2.168413,-7.899510,-0.092378,3.145186
0.010000,1.016535,3.250443,22.407268,2.089425,-7.898821,0.068919,3.144924
0.010000,0.996431,3.250379,22.427373,2.010428,-7.899644,-0.082332,3.144672
0.010000,0.977117,3.250322,22.446687,1.931430,-7.899772,-0.012811,3.144429
0.010000,0.958592,3.250271,22.465211,1.852435,-7.899584,0.018802,3.144197
0.010000,0.940858,3.250227,22.482946,1.773436,-7.899830,-0.024644,3.143975
0.010000,0.923914,3.250189,22.499890,1.694436,-7.900046,-0.021528,3.143763
0.010000,0.907759,3.250155,22.516044,1.615433,-7.900230,-0.018390,3.143561
0.010000,0.892395,3.250126,22.531409,1.536430,-7.900382,-0.015232,3.143369
0.010000,0.877821,3.250102,22.545983,1.457425,-7.900502,-0.012056,3.143187
0.010000,0.864037,3.250081,22.559767,1.378419,-7.900591,-0.008863,3.143015
