dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.589100,9.000000,2.589200,6.400000,8.000000,0.000000,0.000000
0.010000,8.653900,9.000000,2.654000,6.480000,8.000000,0.000000,0.000000
0.010000,8.719500,9.000000,2.719600,6.560000,8.000000,0.000000,0.000000
0.010000,8.785900,9.000000,2.786000,6.640000,8.000000,0.000000,0.000000
0.010000,8.853100,9.000000,2.853200,6.720000,8.000000,0.000000,0.000000
0.010000,8.921100,9.000000,2.921200,6.800000,8.000000,0.000000,0.000000
0.010000,8.989900,9.000000,2.990000,6.880000,8.000000,0.000000,0.000000
0.010000,9.059500,9.000000,3.059600,6.960000,8.000000,-0.000000,0.000000
0.010000,9.129900,9.000000,3.130000,7.040000,8.000000,0.000000,0.000000
0.010000,9.201100,9.000000,3.201200,7.120000,8.000000,0.000000,0.000000
0.010000,9.273100,9.000000,3.273200,7.200000,8.000000,0.000000,0.000000
0.010000,9.345900,9.000000,3.346000,7.280000,8.000000,-0.000000,0.000000
0.010000,9.419500,9.000000,3.419600,7.360000,8.000000,0.000000,0.000000
0.010000,9.493900,9.000000,3.494000,7.440000,8.000000,0.000000,0.000000
0.010000,9.556763,9.000050,3.556863,6.286343,-115.365652,-12336.565223,0.001754
0.010000,9.635099,9.000280,3.635200,7.833637,154.729343,27009.499508,0.004090
0.010000,9.714158,9.000693,3.714260,7.905978,7.234062,-14749.528045,0.006350
0.010000,9.793937,9.001287,3.794040,7.978065,7.208701,-2.536143,0.008531
0.010000,9.874432,9.002059,3.874539,8.049905,7.184082,-2.461874,0.010630
0.010000,9.955641,9.003005,3.955754,8.121501,7.159518,-2.456388,0.012645
0.010000,10.037563,9.004121,4.037683,8.192879,7.137836,-2.168251,0.014573
0.010000,10.120192,9.005402,4.120323,8.263948,7.106932,-3.090339,0.016413
0.010000,10.203528,9.006843,4.203671,8.334815,7.086711,-2.022124,0.018161
0.010000,10.287567,9.008440,4.287725,8.405423,7.060753,-2.595831,0.019815
0.010000,10.372307,9.010186,4.372483,8.475767,7.034434,-2.631907,0.021373
0.010000,10.457744,9.012075,4.457941,8.545847,7.007972,-2.646165,0.022831
0.010000,10.543877,9.014102,4.544098,8.615660,6.981294,-2.667804,0.024188
0.010000,10.630702,9.016257,4.630950,8.685203,6.954322,-2.697222,0.025440
0.010000,10.718217,9.018535,4.718494,8.754473,6.926974,-2.734801,0.026585
0.010000,10.806420,9.020927,4.806729,8.823464,6.899165,-2.780911,0.027620
0.010000,10.895306,9.023425,4.895651,8.892173,6.870806,-2.835912,0.028541
0.010000,10.984875,9.026019,4.985257,8.960591,6.841804,-2.900146,0.029347
0.010000,11.075122,9.028700,5.075544,9.028711,6.812065,-2.973945,0.030034
0.010000,11.166045,9.031458,5.166509,9.096513,6.780194,-3.187082,0.030599
0.010000,11.257642,9.034283,5.258149,9.164015,6.750228,-2.996620,0.031039
0.010000,11.349909,9.037164,5.350461,9.231194,6.717828,-3.239978,0.031351
0.010000,11.442843,9.040088,5.443441,9.298039,6.684513,-3.331506,0.031532
0.010000,11.536442,9.043043,5.537087,9.364548,6.650921,-3.359191,0.031577
0.010000,11.630702,9.046017,5.631394,9.430706,6.615842,-3.507854,0.031484
0.010000,11.725620,9.048997,5.726359,9.496508,6.580108,-3.573414,0.031249
0.010000,11.821194,9.051967,5.821978,9.561934,6.542690,-3.741816,0.030869
0.010000,11.917418,9.054914,5.918248,9.626978,6.504343,-3.834697,0.030338
0.010000,12.014291,9.057822,6.015165,9.691633,6.465539,-3.880411,0.029655
0.010000,12.111808,9.060675,6.112723,9.755877,6.424406,-4.113339,0.028813
0.010000,12.209867,9.063453,6.210821,9.809806,5.392863,-103.154303,0.027812
0.010000,12.308266,9.066135,6.309257,9.843595,3.378913,-201.395013,0.026647
0.010000,12.406806,9.068697,6.407831,9.857358,1.376324,-200.258863,0.025321
0.010000,12.505289,9.071119,6.506343,9.851212,-0.614656,-199.097948,0.023833
0.010000,12.603614,9.073383,6.604694,9.835101,-1.611126,-99.647052,0.022184
0.010000,12.701780,9.075474,6.702883,9.818890,-1.621035,-0.990913,0.020373
0.010000,12.799788,9.077375,6.800909,9.802571,-1.631883,-1.084744,0.018399
0.010000,12.897634,9.079072,6.898770,9.786135,-1.643664,-1.178125,0.016260
0.010000,12.995319,9.080550,6.996466,9.769580,-1.655427,-1.176318,0.013956
0.010000,13.092840,9.081792,7.093995,9.752883,-1.669718,-1.429091,0.011485
0.010000,13.190195,9.082783,7.191355,9.736040,-1.684298,-1.458038,0.008845
0.010000,13.287383,9.083507,7.288545,9.719043,-1.699726,-1.542808,0.006036
0.010000,13.384401,9.083950,7.385564,9.701883,-1.716048,-1.632102,0.003054
0.010000,13.481246,9.084094,7.482410,9.684550,-1.733248,-1.720072,6.283085
0.010000,13.577916,9.083925,7.579080,9.667037,-1.751313,-1.806482,6.279756
0.010000,13.674408,9.083426,7.675573,9.649335,-1.770224,-1.891064,6.276249
0.010000,13.770719,9.082582,7.771888,9.631435,-1.789959,-1.973516,6.272563
0.010000,13.866845,9.081377,7.868021,9.613330,-1.810494,-2.053498,6.268697
0.010000,13.962782,9.079794,7.963971,9.595023,-1.830680,-2.018653,6.264647
0.010000,14.058527,9.077818,8.059736,9.576513,-1.851023,-2.034255,6.260412
0.010000,14.154074,9.075432,8.155314,9.557752,-1.876140,-2.511747,6.255990
0.010000,14.249421,9.072620,8.250702,9.538756,-1.899540,-2.339967,6.251377
0.010000,14.344560,9.069365,8.345897,9.519521,-1.923554,-2.401348,6.246573
0.010000,14.439488,9.065652,8.440897,9.500040,-1.948127,-2.457307,6.241573
0.010000,14.534199,9.061464,8.535701,9.480333,-1.970700,-2.257359,6.236377
0.010000,14.628687,9.056784,8.630304,9.460384,-1.994898,-2.419801,6.230981
0.010000,14.722945,9.051596,8.724706,9.440143,-2.024086,-2.918804,6.225382
0.010000,14.816968,9.045883,8.818902,9.419640,-2.050232,-2.614530,6.219579
0.010000,14.910749,9.039628,8.912891,9.398877,-2.076337,-2.610519,6.213568
0.010000,15.004280,9.032816,9.006670,9.377924,-2.095265,-1.892809,6.207347
0.010000,15.097555,9.025428,9.100237,9.356635,-2.128918,-3.365304,6.200913
0.010000,15.190564,9.017449,9.193587,9.335084,-2.155162,-2.624462,6.194265
0.010000,15.283300,9.008862,9.286720,9.313310,-2.177320,-2.215726,6.187398
0.010000,15.375755,8.999650,9.379633,9.291300,-2.201052,-2.373195,6.180311
0.010000,15.467920,8.989796,9.472323,9.268987,-2.231285,-3.023285,6.173001
0.010000,15.559785,8.979285,9.564788,9.246461,-2.252624,-2.133974,6.165466
0.010000,15.651342,8.968098,9.657025,9.223747,-2.271391,-1.876641,6.157703
0.010000,15.742579,8.956220,9.749033,9.200740,-2.300733,-2.934190,6.149711
0.010000,15.833488,8.943635,9.840809,9.177576,-2.316393,-1.566024,6.141487
0.010000,15.924058,8.930326,9.932351,9.154223,-2.335262,-1.886908,6.133030
0.010000,16.014277,8.916277,10.023657,9.130640,-2.358254,-2.299191,6.124337
0.010000,16.104135,8.901472,10.114727,9.107003,-2.363760,-0.550642,6.115407
0.010000,16.193621,8.885895,10.205559,9.083141,-2.386134,-2.237404,6.106239
0.010000,16.282723,8.869531,10.296151,9.059223,-2.391850,-0.571598,6.096831
0.010000,16.371430,8.852365,10.386503,9.035216,-2.400694,-0.884423,6.087184
0.010000,16.459728,8.834381,10.476614,9.011143,-2.407266,-0.657108,6.077296
0.010000,16.547607,8.815565,10.566485,8.987097,-2.404677,0.258823,6.067167
0.010000,16.635054,8.795901,10.656116,8.963017,-2.407936,-0.325902,6.056798
0.010000,16.722056,8.775377,10.745506,8.939062,-2.395493,1.244311,6.046188
0.010000,16.808602,8.753978,10.834658,8.915144,-2.391784,0.370954,6.035341
0.010000,16.894677,8.731690,10.923572,8.891440,-2.370434,2.134957,6.024255
0.010000,16.980270,8.708501,11.012251,8.867872,-2.356781,1.365278,6.012935
0.010000,17.065369,8.684399,11.100697,8.844604,-2.326793,2.998832,6.001381
0.010000,17.149960,8.659370,11.188913,8.821594,-2.301033,2.575988,5.989598
0.010000,17.234031,8.633403,11.276903,8.798974,-2.262015,3.901822,5.977588
0.010000,17.317569,8.606487,11.364670,8.776745,-2.222864,3.915101,5.965356
0.010000,17.400563,8.578612,11.452220,8.755007,-2.173876,4.898834,5.952907
0.010000,17.483000,8.549767,11.539558,8.733797,-2.120918,5.295715,5.940245
0.010000,17.564869,8.519943,11.626690,8.713191,-2.060681,6.023750,5.927378
0.010000,17.646157,8.489130,11.713622,8.693248,-1.994260,6.642113,5.914311
0.010000,17.726854,8.457320,11.800363,8.674033,-1.921476,7.278410,5.901052
0.010000,17.806949,8.424505,11.886919,8.655609,-1.842455,7.902023,5.887609
0.010000,17.886431,8.390679,11.973299,8.638046,-1.756246,8.620983,5.873990
0.010000,17.965289,8.355834,12.059513,8.621390,-1.665636,9.060961,5.860205
0.010000,18.043515,8.319964,12.145570,8.605729,-1.566095,9.954115,5.846263
0.010000,18.121097,8.283064,12.231481,8.591084,-1.464511,10.158385,5.832174
0.010000,18.198029,8.245129,12.317257,8.577550,-1.353379,11.113238,5.817951
0.010000,18.274300,8.206156,12.402908,8.565147,-1.240327,11.305158,5.803603
0.010000,18.349902,8.166141,12.488448,8.553929,-1.121773,11.855384,5.789143
0.010000,18.424829,8.125080,12.573887,8.543981,-0.994758,12.701570,5.774583
0.010000,18.499071,8.082973,12.659240,8.535219,-0.876269,11.848818,5.759937
0.010000,18.572625,8.039818,12.744518,8.527880,-0.733906,14.236306,5.745216
0.010000,18.645481,7.995614,12.829736,8.521733,-0.614710,11.919599,5.730435
0.010000,18.717634,7.950361,12.914906,8.517015,-0.471748,14.296211,5.715606
0.010000,18.789080,7.904060,13.000043,8.513698,-0.331719,14.002947,5.700743
0.010000,18.859812,7.856713,13.085159,8.511589,-0.210858,12.086061,5.685860
0.010000,18.929826,7.808322,13.170268,8.510950,-0.063879,14.697918,5.670971
0.010000,18.999118,7.758890,13.255385,8.511690,0.073925,13.780398,5.656088
0.010000,19.067683,7.708420,13.340523,8.513758,0.206830,13.290452,5.641226
0.010000,19.135518,7.656918,13.425693,8.517036,0.327848,12.101851,5.626398
0.010000,19.202619,7.604390,13.510910,8.521658,0.462197,13.434898,5.611615
0.010000,19.268984,7.550839,13.596185,8.527567,0.590880,12.868282,5.596892
0.010000,19.334610,7.496274,13.681532,8.534683,0.711613,12.073296,5.582240
0.010000,19.399495,7.440703,13.766962,8.542964,0.828077,11.646370,5.567671
0.010000,19.463636,7.384132,13.852485,8.552364,0.939959,11.188287,5.553195
0.010000,19.527032,7.326572,13.938114,8.562834,1.047024,10.706411,5.538824
0.010000,19.589681,7.268032,14.023857,8.574325,1.149106,10.208228,5.524568
0.010000,19.651584,7.208523,14.109725,8.586786,1.246118,9.701194,5.510436
0.010000,19.712737,7.148054,14.195726,8.600082,1.329609,8.349173,5.496437
0.010000,19.773141,7.086641,14.281867,8.614110,1.402720,7.311095,5.482580
0.010000,19.832796,7.024292,14.368158,8.629092,1.498244,9.552348,5.468872
0.010000,19.891703,6.961020,14.454606,8.644838,1.574631,7.638701,5.455320
0.010000,19.949860,6.896842,14.541215,8.660896,1.605735,3.110429,5.441931
0.010000,20.007270,6.831769,14.627993,8.677795,1.689928,8.419234,5.428710
0.010000,20.063934,6.765815,14.714945,8.695183,1.738819,4.889098,5.415661
0.010000,20.119838,6.699014,14.802052,8.710670,1.548736,-19.008238,5.402795
0.010000,20.174916,6.631466,14.889209,8.715767,0.509622,-103.911452,5.390128
0.010000,20.229067,6.563326,14.976246,8.703633,-1.213411,-172.303292,5.377689
0.010000,20.282191,6.494762,15.062982,8.673671,-2.996204,-178.279311,5.365504
0.010000,20.334213,6.425922,15.149268,8.628589,-4.508187,-151.198299,5.353592
0.010000,20.385113,6.356893,15.235034,8.576582,-5.200634,-69.244667,5.341959
0.010000,20.434910,6.287709,15.320276,8.524207,-5.237497,-3.686328,5.330602
0.010000,20.483625,6.218402,15.404991,8.471474,-5.273300,-3.580314,5.319518
0.010000,20.531277,6.149003,15.489175,8.418404,-5.307005,-3.370456,5.308703
0.010000,20.577887,6.079544,15.572823,8.364817,-5.358732,-5.172688,5.298151
0.010000,20.623472,6.010057,15.655928,8.310531,-5.428636,-6.990373,5.287860
0.010000,20.668057,5.940565,15.738493,8.256430,-5.410085,1.855105,5.277822
0.010000,20.711655,5.871106,15.820501,8.200870,-5.555939,-14.585442,5.268035
0.010000,20.754291,5.801699,15.901958,8.145644,-5.522647,3.329199,5.258492
0.010000,20.795983,5.732372,15.982855,8.089718,-5.592620,-6.997276,5.249188
0.010000,20.836747,5.663156,16.063183,8.032809,-5.690917,-9.829706,5.240119
0.010000,20.876605,5.594072,16.142940,7.975738,-5.707070,-1.615331,5.231278
0.010000,20.915575,5.525144,16.222122,7.918134,-5.760377,-5.330689,5.222660
0.010000,20.953675,5.456396,16.300722,7.860006,-5.812790,-5.241322,5.214261
0.010000,20.990923,5.387851,16.378734,7.801200,-5.880596,-6.780605,5.206074
0.010000,21.027336,5.319531,16.456151,7.741736,-5.946386,-6.578932,5.198094
0.010000,21.062933,5.251455,16.532973,7.682141,-5.959581,-1.319534,5.190317
0.010000,21.097732,5.183643,16.609193,7.622011,-6.012997,-5.341608,5.182736
0.010000,21.129606,5.120406,16.680008,7.081547,-54.046322,-4803.332479,5.175592
0.010000,21.159860,5.058799,16.748643,6.863482,-21.806524,3223.979787,5.162028
0.010000,21.188690,4.997981,16.815947,6.730452,-13.303032,850.349237,5.147934
0.010000,21.216080,4.937989,16.881897,6.594954,-13.549733,-24.670160,5.133285
0.010000,21.242017,4.878855,16.946469,6.457160,-13.779446,-22.971323,5.118058
0.010000,21.266490,4.820621,17.009637,6.316812,-14.034758,-25.531131,5.102228
0.010000,21.289488,4.763323,17.071378,6.174105,-14.270777,-23.601953,5.085770
0.010000,21.311003,4.707004,17.131666,6.028830,-14.527434,-25.665641,5.068660
0.010000,21.331030,4.651708,17.190477,5.881099,-14.773124,-24.568997,5.050873
0.010000,21.349565,4.597478,17.247787,5.731025,-15.007395,-23.427166,5.032384
0.010000,21.366609,4.544360,17.303573,5.578583,-15.244200,-23.680471,5.013172
0.010000,21.382167,4.492399,17.357813,5.423954,-15.462892,-21.869218,4.993213
0.010000,21.396246,4.441642,17.410486,5.267334,-15.662007,-19.911507,4.972488
0.010000,21.408859,4.392134,17.461576,5.108968,-15.836575,-17.456782,4.950980
0.010000,21.420025,4.343918,17.511067,4.949170,-15.979800,-14.322464,4.928674
0.010000,21.429766,4.297036,17.558951,4.788336,-16.083483,-10.368276,4.905559
0.010000,21.438110,4.251526,17.605220,4.626925,-16.141026,-5.754322,4.881630
0.010000,21.445093,4.207420,17.649875,4.465491,-16.143432,-0.240636,4.856887
0.010000,21.450753,4.164747,17.692922,4.304686,-16.080480,6.295203,4.831336
0.010000,21.455136,4.123527,17.734374,4.145244,-15.944254,13.622560,4.804990
0.010000,21.458290,4.083772,17.774254,3.987979,-15.726441,21.781346,4.777872
0.010000,21.460272,4.045485,17.812592,3.833783,-15.419666,30.677453,4.750012
0.010000,21.461137,4.008659,17.849428,3.683602,-15.018029,40.163707,4.721450
0.010000,21.460946,3.973276,17.884812,3.538426,-14.517660,50.036963,4.692237
0.010000,21.459760,3.939304,17.918805,3.399280,-13.914610,60.305025,4.662431
0.010000,21.457638,3.906702,17.951476,3.267093,-13.218629,69.598055,4.632104
0.010000,21.454640,3.875417,17.982904,3.142837,-12.425644,79.298468,4.601335
0.010000,21.450821,3.845385,18.013178,3.027334,-11.550264,87.537995,4.570210
0.010000,21.446231,3.816535,18.042391,2.921314,-10.602053,94.821096,4.538825
0.010000,21.440917,3.788786,18.070644,2.825313,-9.600094,100.195939,4.507281
0.010000,21.434915,3.762054,18.098041,2.739714,-8.559898,104.019631,4.475680
0.010000,21.428260,3.736252,18.124688,2.664683,-7.503029,105.686912,4.444129
0.010000,21.420977,3.711291,18.150690,2.600173,-6.451024,105.200446,4.412732
0.010000,21.413084,3.687086,18.176149,2.545927,-5.424575,102.644963,4.381593
0.010000,21.404597,3.663555,18.201164,2.501492,-4.443527,98.104767,4.350810
0.010000,21.395523,3.640623,18.225826,2.466237,-3.525553,91.797408,4.320474
0.010000,21.385870,3.618220,18.250220,2.439380,-2.685685,83.986794,4.290670
0.010000,21.375642,3.596287,18.274420,2.420038,-1.934136,75.154912,4.261472
0.010000,21.364843,3.574773,18.298493,2.407232,-1.280691,65.344492,4.232946
0.010000,21.353476,3.553636,18.322492,2.399966,-0.726567,55.412380,4.205147
0.010000,21.341547,3.532842,18.346465,2.397241,-0.272484,45.408254,4.178121
0.010000,21.329065,3.512366,18.370445,2.398045,0.080393,35.287781,4.151903
0.010000,21.316041,3.492191,18.394460,2.401446,0.340157,25.976320,4.126519
0.010000,21.302487,3.472304,18.418526,2.406609,0.516263,17.610643,4.101987
0.010000,21.288424,3.452700,18.442652,2.412668,0.605888,8.962500,4.078315
0.010000,21.273870,3.433378,18.466842,2.418995,0.632730,2.684194,4.055506
0.010000,21.258851,3.414340,18.491091,2.424909,0.591376,-4.135427,4.033557
0.010000,21.243393,3.395591,18.515391,2.429959,0.505020,-8.635548,4.012458
0.010000,21.227528,3.377137,18.539727,2.433644,0.368472,-13.654841,3.992195
0.010000,21.211285,3.358987,18.564084,2.435644,0.199975,-16.849649,3.972753
0.010000,21.194701,3.341149,18.588440,2.435630,-0.001385,-20.136077,3.954110
0.010000,21.177808,3.323633,18.612775,2.433441,-0.218925,-21.753988,3.936246
0.010000,21.160645,3.306448,18.637063,2.428881,-0.455915,-23.698992,3.919136
0.010000,21.143246,3.289600,18.661282,2.421848,-0.703344,-24.742874,3.902755
0.010000,21.125650,3.273100,18.685405,2.412286,-0.956192,-25.284772,3.887079
0.010000,21.107892,3.256953,18.709406,2.400108,-1.217847,-26.165546,3.872081
0.010000,21.090010,3.241165,18.733259,2.385368,-1.473948,-25.610119,3.857736
0.010000,21.072040,3.225742,18.756941,2.368156,-1.721174,-24.722552,3.844018
0.010000,21.054016,3.210689,18.780424,2.348320,-1.983658,-26.248389,3.830903
0.010000,21.035972,3.196008,18.803685,2.326122,-2.219832,-23.617406,3.818365
0.010000,21.017944,3.181703,18.826700,2.301478,-2.464346,-24.451405,3.806381
0.010000,20.999961,3.167775,18.849446,2.274597,-2.688097,-22.375098,3.794928
0.010000,20.982056,3.154224,18.871901,2.245441,-2.915655,-22.755813,3.783983
0.010000,20.964258,3.141052,18.894043,2.214200,-3.124073,-20.841820,3.773526
0.010000,20.946596,3.128258,18.915852,2.180931,-3.326912,-20.283913,3.763536
0.010000,20.929098,3.115841,18.937308,2.145620,-3.531055,-20.414294,3.753994
0.010000,20.911789,3.103799,18.958394,2.108584,-3.703608,-17.255242,3.744880
0.010000,20.894694,3.092131,18.979091,2.069708,-3.887586,-18.397861,3.736178
0.010000,20.877838,3.080835,18.999382,2.029132,-4.057632,-17.004558,3.727870
0.010000,20.861242,3.069907,19.019252,1.986995,-4.213719,-15.608748,3.719942
0.010000,20.844928,3.059346,19.038687,1.943435,-4.355932,-14.221268,3.712376
0.010000,20.828918,3.049147,19.057669,1.898286,-4.514945,-15.901333,3.705160
0.010000,20.813228,3.039308,19.076189,1.851916,-4.637016,-12.207065,3.698281
0.010000,20.797879,3.029826,19.094231,1.804253,-4.766319,-12.930290,3.691724
0.010000,20.782886,3.020695,19.111785,1.755416,-4.883608,-11.728884,3.685478
0.010000,20.768267,3.011914,19.128838,1.705309,-5.010760,-12.715229,3.679533
0.010000,20.754036,3.003479,19.145382,1.654329,-5.098036,-8.727560,3.673877
0.010000,20.740209,2.995384,19.161404,1.602237,-5.209161,-11.112578,3.668500
0.010000,20.726798,2.987628,19.176896,1.549211,-5.302578,-9.341650,3.663393
0.010000,20.713817,2.980207,19.191849,1.495291,-5.391964,-8.938651,3.658547
0.010000,20.701278,2.973116,19.206255,1.440549,-5.474284,-8.232002,3.653953
0.010000,20.689190,2.966352,19.220106,1.385131,-5.541780,-6.749551,3.649605
0.010000,20.677567,2.959912,19.233394,1.328784,-5.634687,-9.290658,3.645494
0.010000,20.666417,2.953792,19.246113,1.271903,-5.688139,-5.345243,3.641614
0.010000,20.655750,2.947990,19.258256,1.214353,-5.754955,-6.681635,3.637958
0.010000,20.645573,2.942501,19.269818,1.156212,-5.814077,-5.912201,3.634521
0.010000,20.635896,2.937323,19.280794,1.097518,-5.869384,-5.530620,3.631297
0.010000,20.626727,2.932453,19.291176,1.038221,-5.929699,-6.031564,3.628280
0.010000,20.618071,2.927889,19.300962,0.978580,-5.964137,-3.443797,3.625467
0.010000,20.609935,2.923627,19.310146,0.918456,-6.012446,-4.830866,3.622852
0.010000,20.602326,2.919665,19.318725,0.857876,-6.057987,-4.554085,3.620431
0.010000,20.595249,2.916001,19.326694,0.796915,-6.096107,-3.812038,3.618202
0.010000,20.588709,2.912633,19.334050,0.735636,-6.127907,-3.179958,3.616159
0.010000,20.582710,2.909558,19.340792,0.674110,-6.152523,-2.461596,3.614301
0.010000,20.577257,2.906775,19.346914,0.612210,-6.189990,-3.746756,3.612624
0.010000,20.572353,2.904282,19.352415,0.550156,-6.205433,-1.544291,3.611126
