dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.589100,9.000000,2.589200,6.400000,8.000000,0.000000,0.000000
0.010000,8.653900,9.000000,2.654000,6.480000,8.000000,0.000000,0.000000
0.010000,8.719500,9.000000,2.719600,6.560000,8.000000,0.000000,0.000000
0.010000,8.785900,9.000000,2.786000,6.640000,8.000000,0.000000,0.000000
0.010000,8.853100,9.000000,2.853200,6.720000,8.000000,0.000000,0.000000
0.010000,8.921100,9.000000,2.921200,6.800000,8.000000,0.000000,0.000000
0.010000,8.989900,9.000000,2.990000,6.880000,8.000000,0.000000,0.000000
0.010000,9.059500,9.000000,3.059600,6.960000,8.000000,-0.000000,0.000000
0.010000,9.129900,9.000000,3.130000,7.040000,8.000000,0.000000,0.000000
0.010000,9.201100,9.000000,3.201200,7.120000,8.000000,0.000000,0.000000
0.010000,9.273100,9.000000,3.273200,7.200000,8.000000,0.000000,0.000000
0.010000,9.345900,9.000000,3.346000,7.280000,8.000000,-0.000000,0.000000
0.010000,9.419500,9.000000,3.419600,7.360000,8.000000,0.000000,0.000000
0.010000,9.493900,9.000000,3.494000,7.440000,8.000000,0.000000,0.000000
0.010000,9.555159,9.000016,3.555259,6.125890,-131.410955,-13941.095500,0.000559
0.010000,9.631877,9.000086,3.631977,7.671794,154.590324,28600.127868,0.001277
0.010000,9.709331,9.000211,3.709431,7.745435,7.364149,-14722.617433,0.001931
0.010000,9.787520,9.000386,3.787620,7.818894,7.345894,-1.825520,0.002520
0.010000,9.866441,9.000606,3.866542,7.892144,7.325002,-2.089203,0.003042
0.010000,9.946092,9.000866,3.946193,7.965167,7.302318,-2.268458,0.003493
0.010000,10.026472,9.001163,4.026573,8.037996,7.282887,-1.943047,0.003873
0.010000,10.107577,9.001490,4.107679,8.110588,7.259189,-2.369799,0.004179
0.010000,10.189406,9.001842,4.189509,8.182972,7.238345,-2.084416,0.004409
0.010000,10.271956,9.002213,4.272060,8.255122,7.215031,-2.331408,0.004560
0.010000,10.355226,9.002596,4.355330,8.327042,7.191968,-2.306257,0.004630
0.010000,10.439212,9.002985,4.439318,8.398726,7.168480,-2.348814,0.004618
0.010000,10.523913,9.003372,4.524019,8.470169,7.144245,-2.423542,0.004519
0.010000,10.609326,9.003751,4.609433,8.541365,7.119581,-2.466334,0.004333
0.010000,10.695448,9.004113,4.695556,8.612309,7.094422,-2.515956,0.004056
0.010000,10.782277,9.004450,4.782386,8.682996,7.068696,-2.572615,0.003686
0.010000,10.869811,9.004753,4.869920,8.753419,7.042331,-2.636507,0.003220
0.010000,10.958046,9.005013,4.958156,8.823572,7.015252,-2.707816,0.002656
0.010000,11.046981,9.005220,5.047090,8.893445,6.987385,-2.786712,0.001990
0.010000,11.136611,9.005365,5.136721,8.963032,6.958652,-2.873351,0.001221
0.010000,11.226934,9.005436,5.227044,9.032322,6.928973,-2.967871,0.000344
0.010000,11.317947,9.005423,5.318057,9.101330,6.900790,-2.818274,6.282542
0.010000,11.409647,9.005315,5.409757,9.170012,6.868255,-3.253543,6.281442
0.010000,11.502031,9.005098,5.502141,9.238375,6.836256,-3.199938,6.280226
0.010000,11.595094,9.004762,5.595205,9.306429,6.805435,-3.082087,6.278890
0.010000,11.688835,9.004291,5.688947,9.374126,6.769709,-3.572615,6.277432
0.010000,11.783247,9.003674,5.783362,9.441484,6.735802,-3.390685,6.275847
0.010000,11.878329,9.002896,5.878447,9.508501,6.701698,-3.410334,6.274132
0.010000,11.974076,9.001942,5.974198,9.575125,6.662404,-3.929397,6.272283
0.010000,12.070483,9.000796,6.070612,9.641375,6.624995,-3.740932,6.270297
0.010000,12.167448,8.999444,6.167586,9.697459,5.608398,-101.659735,6.268171
0.010000,12.264772,8.997873,6.264923,9.733661,3.620192,-198.820572,6.265908
0.010000,12.362256,8.996073,6.362423,9.750045,1.638432,-198.176032,6.263508
0.010000,12.459701,8.994033,6.459890,9.746720,-0.332554,-197.098582,6.260976
0.010000,12.557010,8.991743,6.557226,9.733512,-1.320815,-98.826052,6.258311
0.010000,12.654178,8.989190,6.654427,9.720181,-1.333033,-1.221877,6.255512
0.010000,12.751204,8.986363,6.751495,9.706724,-1.345781,-1.274749,6.252580
0.010000,12.848085,8.983250,6.848426,9.693133,-1.359049,-1.326821,6.249511
0.010000,12.944819,8.979837,6.945220,9.679405,-1.372829,-1.377972,6.246305
0.010000,13.041403,8.976113,7.041875,9.665534,-1.387110,-1.428064,6.242960
0.010000,13.137833,8.972065,7.138390,9.651515,-1.401879,-1.476944,6.239476
0.010000,13.234107,8.967680,7.234764,9.637344,-1.417123,-1.524442,6.235849
0.010000,13.330220,8.962947,7.330994,9.623015,-1.432827,-1.570367,6.232079
0.010000,13.426170,8.957852,7.427079,9.608526,-1.448972,-1.614510,6.228165
0.010000,13.521953,8.952382,7.523018,9.593870,-1.465539,-1.656641,6.224103
0.010000,13.617564,8.946526,7.618808,9.579045,-1.482504,-1.696507,6.219894
0.010000,13.713000,8.940270,7.714449,9.564047,-1.499842,-1.733830,6.215535
0.010000,13.808255,8.933602,7.809938,9.548872,-1.517525,-1.768310,6.211024
0.010000,13.903327,8.926508,7.905273,9.533539,-1.533279,-1.575399,6.206359
0.010000,13.998208,8.918975,8.000453,9.518005,-1.553359,-2.008002,6.201539
0.010000,14.092895,8.910991,8.095476,9.502286,-1.571955,-1.859590,6.196562
0.010000,14.187382,8.902543,8.190340,9.486379,-1.590663,-1.870815,6.191426
0.010000,14.281663,8.893617,8.285043,9.470284,-1.609523,-1.885962,6.186129
0.010000,14.375733,8.884200,8.379583,9.453999,-1.628482,-1.895907,6.180669
0.010000,14.469585,8.874279,8.473958,9.437524,-1.647483,-1.900154,6.175044
0.010000,14.563214,8.863841,8.568166,9.420859,-1.666465,-1.898176,6.169253
0.010000,14.656612,8.852873,8.662207,9.404045,-1.681428,-1.496257,6.163294
0.010000,14.749774,8.841362,8.756077,9.387018,-1.702669,-2.124099,6.157164
0.010000,14.842692,8.829294,8.849775,9.369796,-1.722291,-1.962210,6.150862
0.010000,14.935358,8.816656,8.943299,9.352391,-1.740488,-1.819740,6.144386
0.010000,15.027765,8.803435,9.036647,9.334808,-1.758271,-1.778292,6.137734
0.010000,15.119905,8.789617,9.129818,9.317099,-1.770851,-1.258030,6.130905
0.010000,15.211772,8.775191,9.222810,9.299198,-1.790123,-1.927192,6.123897
0.010000,15.303355,8.760142,9.315621,9.281118,-1.807977,-1.785340,6.116709
0.010000,15.394646,8.744457,9.408250,9.262887,-1.823100,-1.512281,6.109338
0.010000,15.485637,8.728124,9.500696,9.244568,-1.831947,-0.884779,6.101784
0.010000,15.576320,8.711130,9.592957,9.226086,-1.848154,-1.620625,6.094045
0.010000,15.666683,8.693462,9.685031,9.207465,-1.862165,-1.401165,6.086120
0.010000,15.756719,8.675107,9.776919,9.188761,-1.870395,-0.823030,6.078008
0.010000,15.846418,8.656053,9.868619,9.169999,-1.876171,-0.577501,6.069708
0.010000,15.935769,8.636288,9.960130,9.151108,-1.889098,-1.292715,6.061219
0.010000,16.024762,8.615799,10.051452,9.132180,-1.892806,-0.370816,6.052542
0.010000,16.113389,8.594574,10.142584,9.113257,-1.892343,0.046241,6.043674
0.010000,16.201637,8.572602,10.233527,9.094259,-1.899774,-0.743036,6.034617
0.010000,16.289497,8.549870,10.324280,9.075301,-1.895791,0.398323,6.025371
0.010000,16.376958,8.526368,10.414844,9.056386,-1.891545,0.424520,6.015935
0.010000,16.464009,8.502084,10.505219,9.037488,-1.889728,0.181761,6.006310
0.010000,16.550640,8.477007,10.595406,9.018729,-1.875975,1.375317,5.996498
0.010000,16.636840,8.451128,10.685406,9.000047,-1.868144,0.783102,5.986499
0.010000,16.722596,8.424434,10.775221,8.981517,-1.853032,1.511142,5.976314
0.010000,16.807900,8.396917,10.864853,8.963188,-1.832889,2.014264,5.965947
0.010000,16.892739,8.368567,10.954304,8.945038,-1.815036,1.785324,5.955398
0.010000,16.977103,8.339375,11.043575,8.927170,-1.786800,2.823640,5.944670
0.010000,17.060980,8.309331,11.132671,8.909560,-1.760903,2.589644,5.933766
0.010000,17.144360,8.278427,11.221594,8.892284,-1.727613,3.328993,5.922689
0.010000,17.227232,8.246655,11.310348,8.875368,-1.691607,3.600625,5.911443
0.010000,17.309585,8.214007,11.398936,8.858850,-1.651799,3.980839,5.900032
0.010000,17.391409,8.180476,11.487364,8.842772,-1.607791,4.400764,5.888461
0.010000,17.472693,8.146055,11.575636,8.827181,-1.559175,4.861604,5.876733
0.010000,17.553426,8.110737,11.663757,8.812098,-1.508277,5.089791,5.864854
0.010000,17.633600,8.074516,11.751732,8.797589,-1.450844,5.743320,5.852831
0.010000,17.713204,8.037388,11.839569,8.783678,-1.391151,5.969313,5.840668
0.010000,17.792228,7.999346,11.927273,8.770397,-1.328096,6.305464,5.828373
0.010000,17.870663,7.960386,12.014852,8.757830,-1.256670,7.142669,5.815952
0.010000,17.948500,7.920505,12.102311,8.745915,-1.191554,6.511523,5.803412
0.010000,18.025731,7.879698,12.189659,8.734816,-1.109860,8.169410,5.790760
0.010000,18.102346,7.837964,12.276904,8.724478,-1.033826,7.603409,5.778006
0.010000,18.178337,7.795298,12.364053,8.714931,-0.954663,7.916351,5.765156
0.010000,18.253697,7.751699,12.451116,8.706291,-0.863980,9.068305,5.752219
0.010000,18.328417,7.707167,12.538100,8.698462,-0.782932,8.104804,5.739205
0.010000,18.402491,7.661699,12.625016,8.691542,-0.692046,9.088513,5.726121
0.010000,18.475912,7.615295,12.711872,8.685586,-0.595612,9.643456,5.712977
0.010000,18.548673,7.567956,12.798677,8.680517,-0.506846,8.876598,5.699783
0.010000,18.620768,7.519683,12.885440,8.676357,-0.415980,9.086574,5.686548
0.010000,18.692191,7.470477,12.972173,8.673227,-0.313041,10.293937,5.673281
0.010000,18.762936,7.420339,13.058883,8.671055,-0.217175,9.586612,5.659991
0.010000,18.832999,7.369272,13.145582,8.669822,-0.123313,9.386165,5.646690
0.010000,18.902373,7.317280,13.232276,8.669475,-0.034664,8.864887,5.633386
0.010000,18.971055,7.264365,13.318978,8.670169,0.069407,10.407070,5.620089
0.010000,19.039040,7.210532,13.405696,8.671804,0.163416,9.400919,5.606807
0.010000,19.106325,7.155786,13.492440,8.674364,0.256040,9.262412,5.593552
0.010000,19.172906,7.100131,13.579218,8.677834,0.346975,9.093521,5.580331
0.010000,19.238780,7.043574,13.666040,8.682193,0.435945,8.896986,5.567153
0.010000,19.303943,6.986121,13.752914,8.687420,0.522704,8.675866,5.554028
0.010000,19.368394,6.927778,13.839849,8.693491,0.607038,8.433483,5.540964
0.010000,19.432129,6.868554,13.926853,8.700378,0.688772,8.173364,5.527969
0.010000,19.495147,6.808457,14.013933,8.708056,0.767764,7.899175,5.515050
0.010000,19.557446,6.747493,14.101098,8.716495,0.843910,7.614667,5.502215
0.010000,19.619026,6.685673,14.188355,8.725667,0.917147,7.323604,5.489472
0.010000,19.679883,6.623006,14.275709,8.735436,0.976905,5.975831,5.476827
0.010000,19.739993,6.559529,14.363131,8.742128,0.669216,-30.768851,5.464292
0.010000,19.799272,6.495345,14.450502,8.737140,-0.498764,-116.798064,5.451889
0.010000,19.857609,6.430598,14.537653,8.715126,-2.201387,-170.262247,5.439649
0.010000,19.914895,6.365445,14.624409,8.675560,-3.956627,-175.524006,5.427600
0.010000,19.971054,6.300012,14.710637,8.622844,-5.271623,-131.499622,5.415763
0.010000,20.026069,6.234371,14.796283,8.564611,-5.823231,-55.160764,5.404147
0.010000,20.079958,6.168549,14.881352,8.506810,-5.780154,4.307695,5.392751
0.010000,20.132740,6.102575,14.965841,8.448971,-5.783854,-0.370023,5.381576
0.010000,20.184431,6.036477,15.049752,8.391030,-5.794099,-1.024532,5.370621
0.010000,20.235050,5.970284,15.133081,8.332975,-5.805577,-1.147812,5.359887
0.010000,20.284615,5.904022,15.215829,8.274799,-5.817520,-1.194294,5.349371
0.010000,20.333142,5.837719,15.297994,8.216507,-5.829197,-1.167663,5.339072
0.010000,20.380652,5.771399,15.379575,8.158108,-5.839918,-1.072105,5.328989
0.010000,20.427162,5.705088,15.460572,8.099618,-5.849040,-0.912209,5.319119
0.010000,20.472686,5.638814,15.540975,8.040329,-5.928859,-7.981926,5.309460
0.010000,20.517247,5.572596,15.620790,7.981539,-5.879050,4.980901,5.300009
0.010000,20.560858,5.506463,15.700008,7.921759,-5.978017,-9.896703,5.290764
0.010000,20.603539,5.440434,15.778630,7.862261,-5.949775,2.824225,5.281722
0.010000,20.645308,5.374533,15.856654,7.802328,-5.993252,-4.347703,5.272879
0.010000,20.686178,5.308783,15.934071,7.741716,-6.061197,-6.794459,5.264233
0.010000,20.726169,5.243204,16.010882,7.681092,-6.062435,-0.123833,5.255780
0.010000,20.765298,5.177816,16.087083,7.620121,-6.097049,-3.461367,5.247516
0.010000,20.803581,5.112639,16.162671,7.558814,-6.130708,-3.365969,5.239439
0.010000,20.841033,5.047694,16.237642,7.497097,-6.171773,-4.106424,5.231545
0.010000,20.877671,4.982999,16.311990,7.434827,-6.227010,-5.523757,5.223831
0.010000,20.913512,4.918572,16.385716,7.372540,-6.228607,-0.159715,5.216292
0.010000,20.948572,4.854428,16.458816,7.310055,-6.248593,-1.998584,5.208925
0.010000,20.982862,4.790590,16.531281,7.246423,-6.363111,-11.451737,5.201728
0.010000,21.016404,4.727067,16.603115,7.183480,-6.294305,6.880527,5.194695
0.010000,21.049207,4.663883,16.674307,7.119133,-6.434704,-14.039816,5.187825
0.010000,21.081289,4.601047,16.744859,7.055256,-6.387701,4.700304,5.181112
0.010000,21.110031,4.543838,16.808883,6.402370,-65.288654,-5890.095396,5.173141
0.010000,21.135435,4.491527,16.867036,5.815315,-58.705460,658.319496,5.155630
0.010000,21.159257,4.440158,16.923660,5.662378,-15.293711,4341.174866,5.137390
0.010000,21.181488,4.389784,16.978721,5.506129,-15.624936,-33.122523,5.118387
0.010000,21.202122,4.340460,17.032187,5.346614,-15.951437,-32.650097,5.098590
0.010000,21.221159,4.292241,17.084028,5.184035,-16.257915,-30.647816,5.077966
0.010000,21.238601,4.245187,17.134211,5.018279,-16.575653,-31.773760,5.056485
0.010000,21.254456,4.199355,17.182707,4.849668,-16.861069,-28.541598,5.034118
0.010000,21.268738,4.154804,17.229492,4.678480,-17.118793,-25.772427,5.010839
0.010000,21.281469,4.111591,17.274542,4.504985,-17.349506,-23.071308,4.986626
0.010000,21.292676,4.069769,17.317839,4.329684,-17.530080,-18.057340,4.961459
0.010000,21.302394,4.029390,17.359370,4.153174,-17.651013,-12.093359,4.935327
0.010000,21.310666,3.990499,17.399132,3.976148,-17.702564,-5.155119,4.908225
0.010000,21.317542,3.953132,17.437126,3.799428,-17.672039,3.052492,4.880156
0.010000,21.323082,3.917318,17.473366,3.624012,-17.541635,13.040465,4.851133
0.010000,21.327349,3.883072,17.507877,3.451070,-17.294149,24.748582,4.821180
0.010000,21.330415,3.850398,17.540694,3.281743,-16.932717,36.143164,4.790334
0.010000,21.332356,3.819284,17.571869,3.117441,-16.430169,50.254814,4.758645
0.010000,21.333251,3.789702,17.601464,2.959546,-15.789518,64.065070,4.726177
0.010000,21.333178,3.761608,17.629559,2.809473,-15.007343,78.217546,4.693008
0.010000,21.332215,3.734938,17.656246,2.668667,-14.080611,92.673196,4.659231
0.010000,21.330437,3.709617,17.681630,2.538387,-13.027939,105.267168,4.624952
0.010000,21.327910,3.685551,17.705828,2.419832,-11.855490,117.244914,4.590287
0.010000,21.324694,3.662636,17.728967,2.313954,-10.587878,126.761171,4.555363
0.010000,21.320839,3.640758,17.751182,2.221439,-9.251426,133.645287,4.520314
0.010000,21.316383,3.619800,17.772609,2.142675,-7.876414,137.501141,4.485277
0.010000,21.311353,3.599641,17.793386,2.077721,-6.495384,138.103021,4.450390
0.010000,21.305768,3.580163,17.813649,2.026313,-5.140830,135.455353,4.415790
0.010000,21.299634,3.561254,17.833527,1.987853,-3.845949,129.488121,4.381605
0.010000,21.292952,3.542813,17.853142,1.961477,-2.637679,120.827049,4.347956
0.010000,21.285716,3.524747,17.872603,1.946078,-1.539869,109.781026,4.314953
0.010000,21.277917,3.506980,17.892007,1.940373,-0.570497,96.937169,4.282692
0.010000,21.269544,3.489447,17.911436,1.942975,0.260171,83.066790,4.251258
0.010000,21.260589,3.472097,17.930961,1.952434,0.945911,68.574002,4.220719
0.010000,21.251044,3.454895,17.950634,1.967317,1.488358,54.244669,4.191128
0.010000,21.240906,3.437814,17.970496,1.986231,1.891388,40.302973,4.162526
0.010000,21.230176,3.420843,17.990575,2.007879,2.164726,27.333815,4.134941
0.010000,21.218862,3.403975,18.010886,2.031100,2.322174,15.744833,4.108388
0.010000,21.206975,3.387214,18.031434,2.054812,2.371122,4.894782,4.082872
0.010000,21.194534,3.370569,18.052216,2.078130,2.331834,-3.928777,4.058389
0.010000,21.181560,3.354052,18.073219,2.100305,2.217540,-11.429403,4.034928
0.010000,21.168081,3.337680,18.094425,2.120671,2.036615,-18.092507,4.012470
0.010000,21.154127,3.321471,18.115813,2.138754,1.808208,-22.840664,3.990993
0.010000,21.139734,3.305444,18.137354,2.154130,1.537665,-27.054359,3.970470
0.010000,21.124938,3.289618,18.159020,2.166547,1.241663,-29.600166,3.950871
0.010000,21.109776,3.274013,18.180777,2.175769,0.922261,-31.940196,3.932165
0.010000,21.094291,3.258645,18.202594,2.181693,0.592386,-32.987550,3.914317
0.010000,21.078521,3.243532,18.224436,2.184206,0.251276,-34.110922,3.897295
0.010000,21.062509,3.228689,18.246270,2.183340,-0.086582,-33.785803,3.881064
0.010000,21.046295,3.214130,18.268061,2.179113,-0.422762,-33.617992,3.865590
0.010000,21.029920,3.199867,18.289776,2.171555,-0.755790,-33.302835,3.850842
0.010000,21.013424,3.185911,18.311384,2.160771,-1.078339,-32.254918,3.836785
0.010000,20.996846,3.172272,18.332852,2.146825,-1.394680,-31.634067,3.823388
0.010000,20.980223,3.158956,18.354151,2.129878,-1.694689,-30.000897,3.810623
0.010000,20.963591,3.145971,18.375251,2.110018,-1.985918,-29.122911,3.798458
0.010000,20.946987,3.133321,18.396125,2.087393,-2.262585,-27.666733,3.786867
0.010000,20.930443,3.121011,18.416746,2.062109,-2.528395,-26.581007,3.775824
0.010000,20.913993,3.109043,18.437089,2.034308,-2.780104,-25.170893,3.765302
0.010000,20.897667,3.097420,18.457130,2.004091,-3.021674,-24.157026,3.755279
0.010000,20.881493,3.086143,18.476847,1.971692,-3.239865,-21.819019,3.745731
0.010000,20.865501,3.075212,18.496218,1.937086,-3.460577,-22.071241,3.736637
0.010000,20.849716,3.064628,18.515223,1.900517,-3.656980,-19.640313,3.727978
0.010000,20.834164,3.054388,18.533843,1.862029,-3.848802,-19.182221,3.719733
0.010000,20.818868,3.044493,18.552061,1.821737,-4.029188,-18.038556,3.711886
0.010000,20.803851,3.034941,18.569859,1.779789,-4.194776,-16.558776,3.704419
0.010000,20.789134,3.025729,18.587221,1.736260,-4.352867,-15.809122,3.697317
0.010000,20.774736,3.016855,18.604134,1.691255,-4.500552,-14.768501,3.690565
0.010000,20.760677,3.008318,18.620582,1.644827,-4.642737,-14.218464,3.684148
0.010000,20.746974,3.000113,18.636554,1.597145,-4.768200,-12.546306,3.678055
0.010000,20.733644,2.992239,18.652035,1.548169,-4.897624,-12.942449,3.672272
0.010000,20.720703,2.984693,18.667016,1.498101,-5.006840,-10.921596,3.666788
0.010000,20.708165,2.977471,18.681485,1.446909,-5.119194,-11.235403,3.661593
0.010000,20.696043,2.970570,18.695434,1.394812,-5.209723,-9.052905,3.656676
0.010000,20.684352,2.963988,18.708850,1.341659,-5.315221,-10.549755,3.652028
0.010000,20.673103,2.957722,18.721727,1.287713,-5.394649,-7.942871,3.647641
0.010000,20.662306,2.951768,18.734057,1.232946,-5.476702,-8.205280,3.643505
0.010000,20.651974,2.946123,18.745830,1.177374,-5.557172,-8.047020,3.639614
0.010000,20.642114,2.940786,18.757042,1.121141,-5.623292,-6.611914,3.635961
0.010000,20.632738,2.935752,18.767684,1.064215,-5.692632,-6.934028,3.632539
0.010000,20.623852,2.931020,18.777751,1.006716,-5.749892,-5.726014,3.629341
0.010000,20.615465,2.926587,18.787238,0.948647,-5.806857,-5.696548,3.626363
0.010000,20.607584,2.922450,18.796138,0.890080,-5.856767,-4.990993,3.623598
0.010000,20.600216,2.918608,18.804448,0.830942,-5.913761,-5.699324,3.621044
0.010000,20.593367,2.915057,18.812163,0.771480,-5.946178,-3.241752,3.618693
0.010000,20.587043,2.911796,18.819278,0.711577,-5.990354,-4.417619,3.616544
0.010000,20.581248,2.908824,18.825791,0.651293,-6.028342,-3.798781,3.614593
0.010000,20.575987,2.906137,18.831698,0.590700,-6.059292,-3.095013,3.612835
0.010000,20.571264,2.903735,18.836997,0.529867,-6.083332,-2.403954,3.611269
0.010000,20.567083,2.901617,18.841684,0.468645,-6.122227,-3.889549,3.609891
0.010000,20.563448,2.899781,18.845757,0.407313,-6.133200,-1.097229,3.608699
0.010000,20.560360,2.898225,18.849214,0.345752,-6.156062,-2.286278,3.607692
0.010000,20.557822,2.896950,18.852054,0.284027,-6.172478,-1.641549,3.606867
0.010000,20.555836,2.895954,18.854276,0.222202,-6.182507,-1.002901,3.606224
