dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.470662,23.227730,0.175347,0.254858,0.175646,106.489561,3.207775
0.010000,22.467978,23.227509,0.178040,0.269319,1.446066,127.041975,3.239482
0.010000,22.465014,23.227169,0.181024,0.298408,2.908962,146.289595,3.271698
0.010000,22.461612,23.226666,0.184463,0.343832,4.542346,163.338387,3.304259
0.010000,22.457608,23.225939,0.188532,0.406967,6.313576,177.122992,3.336989
0.010000,22.452830,23.224910,0.193420,0.488782,8.181429,186.785341,3.369701
0.010000,22.447108,23.223480,0.199318,0.589780,10.099787,191.835767,3.402203
0.010000,22.440279,23.221537,0.206417,0.709959,12.017931,191.814361,3.434303
0.010000,22.432193,23.218956,0.214906,0.848833,13.887366,186.943526,3.465814
0.010000,22.422714,23.215602,0.224960,1.005469,15.663598,177.623189,3.496559
0.010000,22.411728,23.211336,0.236746,1.178563,17.309442,164.584472,3.526373
0.010000,22.399139,23.206020,0.250411,1.366535,18.797237,148.779439,3.555107
0.010000,22.384874,23.199518,0.266088,1.567635,20.109993,131.275609,3.582630
0.010000,22.368881,23.191703,0.283888,1.780042,21.240677,113.068432,3.608829
0.010000,22.351124,23.182458,0.303908,2.001973,22.193056,95.237904,3.633609
0.010000,22.331581,23.171681,0.326225,2.231756,22.978348,78.529182,3.656891
0.010000,22.310244,23.159280,0.350904,2.467887,23.613040,63.469166,3.678612
0.010000,22.287111,23.145181,0.377995,2.709094,24.120713,50.767292,3.698720
0.010000,22.262185,23.129323,0.407539,2.954348,24.525407,40.469464,3.717176
0.010000,22.235468,23.111657,0.439568,3.202881,24.853330,32.792293,3.733947
0.010000,22.206962,23.092150,0.474109,3.454185,25.130361,27.703071,3.749005
0.010000,22.176661,23.070778,0.511190,3.708019,25.383452,25.309105,3.762325
0.010000,22.144551,23.047527,0.550834,3.964389,25.636955,25.350321,3.773881
0.010000,22.110608,23.022393,0.593069,4.223523,25.913472,27.651709,3.783645
0.010000,22.074794,22.995380,0.637928,4.485912,26.238818,32.534590,3.791586
0.010000,22.037055,22.966499,0.685450,4.752238,26.632677,39.385837,3.797664
0.010000,21.997319,22.935766,0.735684,5.023410,27.117202,48.452545,3.801829
0.010000,21.955494,22.903204,0.788690,5.300546,27.713510,59.630753,3.804024
0.010000,21.911465,22.868843,0.844540,5.584990,28.444420,73.091030,3.804174
0.010000,21.865091,22.832721,0.903323,5.878290,29.330008,88.558847,3.802191
0.010000,21.816201,22.794882,0.965145,6.182221,30.393152,106.314393,3.797969
0.010000,21.764594,22.755384,1.030133,6.498783,31.656196,126.304363,3.791381
0.010000,21.710031,22.714298,1.098434,6.830176,33.139246,148.305002,3.782279
0.010000,21.652235,22.671717,1.170222,7.178799,34.862349,172.310321,3.770491
0.010000,21.590887,22.627757,1.245694,7.547165,36.836603,197.425350,3.755818
0.010000,21.525622,22.582575,1.325073,7.937858,39.069252,223.264916,3.738039
0.010000,21.456030,22.536373,1.408606,8.353306,41.544838,247.558617,3.716904
0.010000,21.381656,22.489419,1.496561,8.795497,44.219043,267.420516,3.692147
0.010000,21.302014,22.442064,1.589218,9.265732,47.023537,280.449376,3.663486
0.010000,21.216596,22.394767,1.686856,9.763811,49.807871,278.433431,3.630644
0.010000,21.124906,22.348119,1.789730,10.287421,52.361016,255.314521,3.593364
0.010000,21.026501,22.302866,1.898042,10.831154,54.373280,201.226398,3.551444
0.010000,20.921055,22.259925,2.011896,11.385447,55.429291,105.601100,3.504779
0.010000,20.808439,22.220381,2.131254,11.935747,55.030095,-39.919617,3.453409
0.010000,20.688810,22.185454,2.255877,12.462302,52.655401,-237.469442,3.397569
0.010000,20.562696,22.156431,2.385287,12.941035,47.873347,-478.205362,3.337740
0.010000,20.431042,22.134550,2.518747,13.345964,40.492859,-738.048799,3.274658
0.010000,20.361351,22.126119,2.588946,7.019969,-632.599466,-67309.232560,3.256676
0.010000,20.285649,22.117529,2.665134,7.618726,59.875743,69247.520966,3.252489
0.010000,20.209088,22.109168,2.742150,7.701652,8.292561,-5158.318217,3.248272
0.010000,20.131668,22.101043,2.819995,7.784487,8.283537,-0.902448,3.244027
0.010000,20.053391,22.093166,2.898667,7.867225,8.273799,-0.973765,3.239755
0.010000,19.974259,22.085545,2.978166,7.949859,8.263390,-1.040859,3.235456
0.010000,19.894273,22.078189,3.058490,8.032383,8.252353,-1.103770,3.231132
0.010000,19.813434,22.071109,3.139638,8.114790,8.240727,-1.162550,3.226784
0.010000,19.731746,22.064313,3.221608,8.197076,8.228555,-1.217259,3.222414
0.010000,19.649209,22.057810,3.304401,8.279234,8.215875,-1.267965,3.218021
0.010000,19.565827,22.051610,3.388013,8.361262,8.202728,-1.314743,3.213608
0.010000,19.481600,22.045722,3.472445,8.443199,8.193788,-0.893905,3.209176
0.010000,19.396532,22.040154,3.557696,8.525014,8.181493,-1.229569,3.204726
0.010000,19.310625,22.034916,3.643762,8.606632,8.161806,-1.968630,3.200260
0.010000,19.223882,22.030017,3.730643,8.688161,8.152805,-0.900104,3.195778
0.010000,19.136304,22.025464,3.818339,8.769566,8.140551,-1.225410,3.191282
0.010000,19.047896,22.021267,3.906847,8.850769,8.120267,-2.028477,3.186774
0.010000,18.958659,22.017435,3.996166,8.931915,8.114653,-0.561339,3.182255
0.010000,18.868597,22.013975,4.086294,9.012836,8.092110,-2.254334,3.177727
0.010000,18.777713,22.010897,4.177231,9.093648,8.081201,-1.090906,3.173190
0.010000,18.686009,22.008207,4.268974,9.174322,8.067373,-1.382823,3.168647
0.010000,18.593490,22.005914,4.361522,9.254798,8.047561,-1.981122,3.164099
0.010000,18.500158,22.004026,4.454873,9.335134,8.033644,-1.391729,3.159547
0.010000,18.406016,22.002550,4.549027,9.415360,8.022566,-1.107758,3.154994
0.010000,18.311068,22.001494,4.643981,9.495376,8.001617,-2.094971,3.150440
0.010000,18.215317,22.000865,4.739733,9.575236,7.985958,-1.565868,3.145887
0.010000,18.118768,22.000671,4.836282,9.654934,7.969877,-1.608126,3.141338
0.010000,18.021424,22.000917,4.933627,9.734468,7.953420,-1.645683,3.136793
0.010000,17.923288,22.001611,5.031765,9.813835,7.936632,-1.678747,3.132255
0.010000,17.824364,22.002759,5.130696,9.893030,7.919557,-1.707532,3.127724
0.010000,17.724657,22.004368,5.230416,9.972053,7.902235,-1.732257,3.123204
0.010000,17.624169,22.006443,5.330925,10.050900,7.884703,-1.753147,3.118694
0.010000,17.522905,22.008990,5.432221,10.129587,7.868771,-1.593261,3.114198
0.010000,17.420869,22.012016,5.534302,10.208096,7.850843,-1.792756,3.109717
0.010000,17.318065,22.015524,5.637166,10.286409,7.831329,-1.951440,3.105253
0.010000,17.214601,22.019516,5.740707,10.354101,6.769206,-106.212219,3.100812
0.010000,17.110689,22.023986,5.844715,10.400782,4.668039,-210.116688,3.096404
0.010000,17.006542,22.028923,5.948979,10.426427,2.564572,-210.346755,3.092040
0.010000,16.902370,22.034315,6.053291,10.431145,0.471802,-209.276976,3.087728
0.010000,16.798280,22.040150,6.157545,10.425380,-0.576536,-104.833823,3.083474
0.010000,16.694273,22.046421,6.261740,10.419564,-0.581640,-0.510412,3.079279
0.010000,16.590351,22.053121,6.365878,10.413740,-0.582401,-0.076048,3.075141
0.010000,16.486517,22.060245,6.469956,10.407854,-0.588606,-0.620491,3.071063
0.010000,16.382771,22.067784,6.573976,10.401953,-0.590080,-0.147452,3.067043
0.010000,16.279115,22.075733,6.677936,10.396017,-0.593547,-0.346702,3.063083
0.010000,16.175551,22.084084,6.781836,10.390050,-0.596776,-0.322929,3.059182
0.010000,16.072079,22.092831,6.885677,10.384069,-0.598062,-0.128557,3.055341
0.010000,15.968701,22.101967,6.989457,10.378050,-0.601879,-0.381674,3.051561
0.010000,15.865419,22.111485,7.093178,10.372020,-0.603058,-0.117934,3.047841
0.010000,15.762232,22.121379,7.196837,10.365963,-0.605641,-0.258309,3.044181
0.010000,15.659143,22.131641,7.300436,10.359888,-0.607472,-0.183088,3.040582
0.010000,15.556151,22.142264,7.403974,10.353800,-0.608889,-0.141715,3.037044
0.010000,15.453259,22.153242,7.507451,10.347691,-0.610853,-0.196364,3.033567
0.010000,15.350465,22.164568,7.610867,10.341571,-0.611958,-0.110479,3.030151
0.010000,15.247771,22.176235,7.714221,10.335437,-0.613423,-0.146564,3.026797
0.010000,15.145178,22.188236,7.817514,10.329292,-0.614507,-0.108385,3.023504
0.010000,15.042685,22.200564,7.920745,10.323136,-0.615580,-0.107334,3.020272
0.010000,14.940294,22.213213,8.023915,10.316974,-0.616273,-0.069236,3.017103
0.010000,14.838004,22.226175,8.127023,10.310799,-0.617494,-0.122160,3.013994
0.010000,14.735815,22.239444,8.230069,10.304622,-0.617661,-0.016624,3.010948
0.010000,14.633729,22.253013,8.333054,10.298437,-0.618548,-0.088746,3.007964
0.010000,14.531744,22.266875,8.435976,10.292247,-0.618943,-0.039516,3.005041
0.010000,14.429861,22.281024,8.538837,10.286057,-0.618992,-0.004838,3.002181
0.010000,14.328080,22.295452,8.641635,10.279857,-0.620041,-0.104936,2.999382
0.010000,14.226401,22.310152,8.744372,10.273664,-0.619292,0.074898,2.996645
0.010000,14.124823,22.325119,8.847047,10.267462,-0.620189,-0.089736,2.993971
0.010000,14.023346,22.340345,8.949659,10.261264,-0.619792,0.039783,2.991358
0.010000,13.921970,22.355824,9.052210,10.255068,-0.619634,0.015756,2.988807
0.010000,13.820695,22.371548,9.154699,10.248865,-0.620281,-0.064692,2.986319
0.010000,13.719520,22.387512,9.257125,10.242675,-0.619035,0.124546,2.983892
0.010000,13.618445,22.403708,9.359490,10.236475,-0.619978,-0.094255,2.981527
0.010000,13.517469,22.420130,9.461793,10.230286,-0.618879,0.109943,2.979224
0.010000,13.416591,22.436771,9.564034,10.224099,-0.618716,0.016258,2.976983
0.010000,13.315811,22.453626,9.666213,10.217909,-0.618953,-0.023674,2.974804
0.010000,13.215129,22.470686,9.768330,10.211735,-0.617476,0.147691,2.972687
0.010000,13.114544,22.487946,9.870386,10.205550,-0.618425,-0.094964,2.970631
0.010000,13.014054,22.505399,9.972380,10.199382,-0.616859,0.156637,2.968637
0.010000,12.913660,22.523038,10.074312,10.193214,-0.616726,0.013356,2.966705
0.010000,12.813360,22.540857,10.176182,10.187048,-0.616677,0.004858,2.964835
0.010000,12.713154,22.558851,10.277991,10.180896,-0.615131,0.154647,2.963026
0.010000,12.613040,22.577011,10.379739,10.174736,-0.616010,-0.087943,2.961278
0.010000,12.513019,22.595332,10.481425,10.168594,-0.614274,0.173626,2.959592
0.010000,12.413088,22.613807,10.583049,10.162452,-0.614116,0.015768,2.957968
0.010000,12.313246,22.632431,10.684612,10.156313,-0.613958,0.015796,2.956405
0.010000,12.213494,22.651196,10.786114,10.150188,-0.612441,0.151665,2.954903
0.010000,12.113830,22.670096,10.887555,10.144057,-0.613172,-0.073023,2.953462
0.010000,12.014253,22.689126,10.988934,10.137941,-0.611548,0.162332,2.952083
0.010000,11.914761,22.708278,11.090252,10.131828,-0.611300,0.024848,2.950765
0.010000,11.815354,22.727546,11.191510,10.125716,-0.611189,0.011112,2.949507
0.010000,11.716031,22.746925,11.292706,10.119619,-0.609775,0.141320,2.948311
0.010000,11.616790,22.766408,11.393841,10.113515,-0.610304,-0.052897,2.947176
0.010000,11.517630,22.785989,11.494915,10.107425,-0.609004,0.130025,2.946102
0.010000,11.418551,22.805661,11.595929,10.101339,-0.608639,0.036488,2.945088
0.010000,11.319551,22.825419,11.696881,10.095252,-0.608662,-0.002296,2.944136
0.010000,11.220629,22.845256,11.797773,10.089178,-0.607427,0.123510,2.943244
0.010000,11.121783,22.865167,11.898604,10.083101,-0.607746,-0.031873,2.942413
0.010000,11.023013,22.885144,11.999374,10.077032,-0.606873,0.087323,2.941643
0.010000,10.924317,22.905183,12.100084,10.070968,-0.606436,0.043631,2.940933
0.010000,10.825694,22.925276,12.200733,10.064902,-0.606589,-0.015225,2.940284
0.010000,10.727143,22.945418,12.301321,10.058845,-0.605621,0.096740,2.939696
0.010000,10.628662,22.965603,12.401849,10.052788,-0.605767,-0.014563,2.939168
0.010000,10.530251,22.985825,12.502317,10.046735,-0.605311,0.045559,2.938700
0.010000,10.431908,23.006078,12.602723,10.040685,-0.604923,0.038867,2.938294
0.010000,10.333632,23.026356,12.703070,10.034634,-0.605110,-0.018725,2.937947
0.010000,10.235421,23.046652,12.803356,10.028589,-0.604516,0.059430,2.937661
0.010000,10.137275,23.066961,12.903581,10.022544,-0.604563,-0.004717,2.937436
0.010000,10.039192,23.087278,13.003746,10.016499,-0.604419,0.014422,2.937271
0.010000,9.941171,23.107595,13.103851,10.010457,-0.604257,0.016143,2.937166
0.010000,9.843210,23.127907,13.203895,10.004414,-0.604303,-0.004569,2.937122
0.010000,9.745309,23.148208,13.303878,9.998372,-0.604209,0.009355,2.937139
0.010000,9.647467,23.168493,13.403802,9.992329,-0.604247,-0.003786,2.937215
0.010000,9.549681,23.188754,13.503665,9.986287,-0.604245,0.000197,2.937352
0.010000,9.451951,23.208987,13.603467,9.980242,-0.604440,-0.019459,2.937550
0.010000,9.354275,23.229186,13.703209,9.974199,-0.604351,0.008895,2.937808
0.010000,9.256653,23.249344,13.802891,9.968152,-0.604662,-0.031171,2.938126
0.010000,9.159084,23.269456,13.902512,9.962104,-0.604848,-0.018555,2.938505
0.010000,9.061565,23.289516,14.002072,9.956056,-0.604800,0.004766,2.938945
0.010000,8.964096,23.309518,14.101572,9.950001,-0.605433,-0.063266,2.939445
0.010000,8.866676,23.329456,14.201012,9.943948,-0.605300,0.013341,2.940005
0.010000,8.769303,23.349324,14.300391,9.937890,-0.605821,-0.052130,2.940626
0.010000,8.671977,23.369117,14.399709,9.931827,-0.606308,-0.048676,2.941308
0.010000,8.574697,23.388829,14.498967,9.925767,-0.606053,0.025488,2.942051
0.010000,8.477460,23.408453,14.598163,9.919695,-0.607166,-0.111299,2.942854
0.010000,8.380267,23.427984,14.697300,9.913624,-0.607050,0.011545,2.943717
0.010000,8.283116,23.447417,14.796375,9.907548,-0.607617,-0.056691,2.944642
0.010000,8.186006,23.466745,14.895390,9.901463,-0.608485,-0.086756,2.945627
0.010000,8.088936,23.485962,14.994344,9.895384,-0.607925,0.055940,2.946673
0.010000,7.991988,23.505047,15.093152,9.880853,-1.453117,-84.519146,2.947780
0.010000,7.895341,23.523959,15.191632,9.848027,-3.282634,-182.951708,2.948943
0.010000,7.799187,23.542655,15.289587,9.795497,-5.252928,-197.029442,2.950162
0.010000,7.703718,23.561095,15.386821,9.723307,-7.219084,-196.615593,2.951431
0.010000,7.609045,23.579254,15.483220,9.639928,-8.337858,-111.877348,2.952749
0.010000,7.515179,23.597128,15.578772,9.555241,-8.468711,-13.085324,2.954114
0.010000,7.422119,23.614714,15.673479,9.470686,-8.455441,1.326979,2.955525
0.010000,7.329864,23.632012,15.767342,9.386269,-8.441731,1.371054,2.956979
0.010000,7.238412,23.649019,15.860362,9.301988,-8.428127,1.360346,2.958477
0.010000,7.147762,23.665735,15.952540,9.217842,-8.414632,1.349478,2.960016
0.010000,7.057913,23.682158,16.043878,9.133829,-8.401247,1.338497,2.961595
0.010000,6.968862,23.698289,16.134378,9.049949,-8.387973,1.327452,2.963213
0.010000,6.880610,23.714125,16.224040,8.966201,-8.374809,1.316397,2.964868
0.010000,6.793154,23.729668,16.312866,8.882584,-8.361755,1.305392,2.966559
0.010000,6.706495,23.744916,16.400857,8.799096,-8.348810,1.294498,2.968286
0.010000,6.620630,23.759870,16.488014,8.715736,-8.335972,1.283784,2.970046
0.010000,6.535559,23.774531,16.574339,8.632504,-8.323239,1.273319,2.971838
0.010000,6.451280,23.788898,16.659833,8.549406,-8.309781,1.345787,2.973661
0.010000,6.367794,23.802972,16.744497,8.466429,-8.297679,1.210210,2.975514
0.010000,6.285099,23.816754,16.828333,8.383574,-8.285510,1.216934,2.977396
0.010000,6.203194,23.830244,16.911342,8.300854,-8.272009,1.350090,2.979305
0.010000,6.122079,23.843445,16.993524,8.218249,-8.260481,1.152743,2.981239
0.010000,6.041752,23.856357,17.074882,8.135771,-8.247746,1.273570,2.983199
0.010000,5.962214,23.868981,17.155416,8.053414,-8.235717,1.202838,2.985182
0.010000,5.883462,23.881319,17.235128,7.971181,-8.223284,1.243371,2.987188
0.010000,5.805498,23.893373,17.314018,7.889062,-8.211937,1.134648,2.989214
0.010000,5.728320,23.905145,17.392089,7.807075,-8.198755,1.318230,2.991261
0.010000,5.651927,23.916636,17.469341,7.725195,-8.187909,1.084561,2.993326
0.010000,5.576320,23.927849,17.545776,7.643435,-8.176012,1.189758,2.995409
0.010000,5.501497,23.938785,17.621393,7.561795,-8.164029,1.198220,2.997509
0.010000,5.427458,23.949448,17.696196,7.480272,-8.152296,1.173311,2.999623
0.010000,5.354203,23.959839,17.770185,7.398861,-8.141123,1.117309,3.001752
0.010000,5.281731,23.969961,17.843360,7.317564,-8.129670,1.145285,3.003894
0.010000,5.210041,23.979817,17.915724,7.236381,-8.118336,1.133482,3.006047
0.010000,5.139134,23.989410,17.987277,7.155310,-8.107117,1.121897,3.008212
0.010000,5.069009,23.998741,18.058021,7.074350,-8.096011,1.110602,3.010385
0.010000,4.999665,24.007816,18.127956,6.993499,-8.085014,1.099668,3.012568
0.010000,4.931102,24.016635,18.197083,6.912758,-8.074122,1.089170,3.014757
0.010000,4.863320,24.025203,18.265405,6.832125,-8.063289,1.083305,3.016953
0.010000,4.796319,24.033523,18.332921,6.751600,-8.052481,1.080798,3.019155
0.010000,4.730098,24.041598,18.399632,6.671179,-8.042104,1.037734,3.021360
0.010000,4.664656,24.049431,18.465541,6.590863,-8.031613,1.049076,3.023569
0.010000,4.599994,24.057026,18.530648,6.510652,-8.021156,1.045691,3.025780
0.010000,4.536111,24.064386,18.594953,6.430542,-8.010971,1.018549,3.027992
0.010000,4.473007,24.071515,18.658458,6.350534,-8.000807,1.016321,3.030204
0.010000,4.410682,24.078417,18.721165,6.270625,-7.990873,0.993433,3.032415
0.010000,4.349135,24.085095,18.783073,6.190817,-7.980817,1.005638,3.034624
0.010000,4.288366,24.091552,18.844184,6.111104,-7.971286,0.953068,3.036830
0.010000,4.228375,24.097794,18.904499,6.031490,-7.961393,0.989281,3.039033
0.010000,4.169162,24.103822,18.964018,5.951971,-7.951896,0.949771,3.041230
0.010000,4.110725,24.109642,19.022744,5.872544,-7.942771,0.912448,3.043422
0.010000,4.053066,24.115258,19.080676,5.793212,-7.933138,0.963314,3.045607
0.010000,3.996183,24.120672,19.137816,5.713972,-7.923997,0.914067,3.047785
0.010000,3.940077,24.125889,19.194164,5.634822,-7.915031,0.896579,3.049954
0.010000,3.884747,24.130914,19.249722,5.555757,-7.906494,0.853734,3.052114
0.010000,3.830193,24.135749,19.304489,5.476783,-7.897362,0.913183,3.054263
0.010000,3.776415,24.140400,19.358468,5.397896,-7.888740,0.862195,3.056402
0.010000,3.723412,24.144869,19.411659,5.319094,-7.880240,0.850028,3.058528
0.010000,3.671185,24.149162,19.464063,5.240375,-7.871854,0.838582,3.060642
0.010000,3.619732,24.153282,19.515680,5.161739,-7.863575,0.827911,3.062742
0.010000,3.569054,24.157233,19.566512,5.083183,-7.855600,0.797520,3.064827
0.010000,3.519150,24.161020,19.616559,5.004703,-7.848047,0.755256,3.066897
0.010000,3.470021,24.164646,19.665822,4.926306,-7.839654,0.839377,3.068952
0.010000,3.421665,24.168115,19.714302,4.847989,-7.831762,0.789158,3.070989
0.010000,3.374083,24.171432,19.762000,4.769748,-7.824111,0.765133,3.073009
0.010000,3.327275,24.174600,19.808915,4.691565,-7.818269,0.584167,3.075010
0.010000,3.281239,24.177624,19.855050,4.613475,-7.808969,0.929972,3.076993
0.010000,3.235976,24.180508,19.900405,4.535446,-7.802905,0.606396,3.078956
0.010000,3.191486,24.183255,19.944979,4.457488,-7.795773,0.713195,3.080898
0.010000,3.147768,24.185869,19.988775,4.379602,-7.788612,0.716152,3.082820
0.010000,3.104822,24.188355,20.031793,4.301782,-7.782041,0.657046,3.084719
0.010000,3.062648,24.190717,20.074033,4.224022,-7.775994,0.604762,3.086596
0.010000,3.021245,24.192958,20.115497,4.146342,-7.767972,0.802172,3.088450
0.010000,2.980614,24.195082,20.156184,4.068705,-7.763763,0.420889,3.090281
0.010000,2.940753,24.197093,20.196095,3.991139,-7.756587,0.717583,3.092086
0.010000,2.901663,24.198995,20.235232,3.913639,-7.750010,0.657709,3.093867
0.010000,2.863343,24.200791,20.273594,3.836195,-7.744328,0.568192,3.095623
0.010000,2.825793,24.202486,20.311182,3.758808,-7.738757,0.557114,3.097352
0.010000,2.789013,24.204083,20.347996,3.681471,-7.733678,0.507946,3.099055
0.010000,2.753003,24.205586,20.384038,3.604192,-7.727919,0.575856,3.100730
0.010000,2.717761,24.206998,20.419308,3.526970,-7.722170,0.574926,3.102378
0.010000,2.683289,24.208322,20.453806,3.449801,-7.716919,0.525106,3.103997
0.010000,2.649585,24.209563,20.487533,3.372674,-7.712650,0.426858,3.105588
0.010000,2.616649,24.210724,20.520489,3.295601,-7.707350,0.530066,3.107149
0.010000,2.584482,24.211807,20.552675,3.218579,-7.702142,0.520755,3.108680
0.010000,2.553082,24.212818,20.584091,3.141608,-7.697144,0.499798,3.110182
0.010000,2.522449,24.213758,20.614738,3.064686,-7.692176,0.496768,3.111652
0.010000,2.492584,24.214631,20.644615,2.987788,-7.689840,0.233624,3.113092
0.010000,2.463486,24.215440,20.673725,2.910943,-7.684456,0.538462,3.114499
0.010000,2.435154,24.216188,20.702066,2.834161,-7.678179,0.627614,3.115875
0.010000,2.407589,24.216878,20.729640,2.757374,-7.678721,-0.054149,3.117219
0.010000,2.380790,24.217514,20.756447,2.680675,-7.669892,0.882906,3.118529
0.010000,2.354757,24.218098,20.782487,2.603973,-7.670187,-0.029499,3.119807
0.010000,2.329489,24.218633,20.807760,2.527352,-7.662116,0.807091,3.121051
0.010000,2.304987,24.219122,20.832267,2.450710,-7.664263,-0.214721,3.122261
0.010000,2.281249,24.219567,20.856009,2.374153,-7.655658,0.860546,3.123437
0.010000,2.258277,24.219971,20.878985,2.297616,-7.653675,0.198243,3.124578
0.010000,2.236069,24.220336,20.901196,2.221082,-7.653456,0.021910,3.125684
0.010000,2.214625,24.220666,20.922642,2.144611,-7.647104,0.635218,3.126756
0.010000,2.193946,24.220962,20.943324,2.068165,-7.644542,0.256243,3.127791
0.010000,2.174030,24.221227,20.963241,1.991745,-7.642027,0.251501,3.128791
0.010000,2.154878,24.221463,20.982395,1.915350,-7.639553,0.247401,3.129755
0.010000,2.136490,24.221672,21.000784,1.838978,-7.637113,0.243930,3.130683
0.010000,2.118864,24.221856,21.018411,1.762631,-7.634702,0.241073,3.131574
0.010000,2.102002,24.222018,21.035274,1.686308,-7.632314,0.238817,3.132428
0.010000,2.085902,24.222159,21.051374,1.610009,-7.629943,0.237144,3.133245
0.010000,2.070566,24.222281,21.066711,1.533733,-7.627582,0.236038,3.134025
0.010000,2.055991,24.222386,21.081286,1.457481,-7.625228,0.235482,3.134768
0.010000,2.042179,24.222476,21.095098,1.381252,-7.622873,0.235456,3.135473
0.010000,2.029129,24.222551,21.108149,1.305047,-7.620514,0.235941,3.136140
0.010000,2.016841,24.222614,21.120437,1.228813,-7.623360,-0.284598,3.136769
0.010000,2.005314,24.222666,21.131964,1.152645,-7.616787,0.657275,3.137359
0.010000,1.994550,24.222709,21.142728,1.076496,-7.614898,0.188906,3.137912
0.010000,1.984547,24.222743,21.152732,1.000306,-7.619027,-0.412920,3.138426
0.010000,1.975305,24.222770,21.161974,0.924202,-7.610374,0.865300,3.138902
0.010000,1.966824,24.222791,21.170454,0.848038,-7.616428,-0.605401,3.139338
0.010000,1.959105,24.222807,21.178174,0.771958,-7.607966,0.846171,3.139736
0.010000,1.952147,24.222819,21.185132,0.695813,-7.614530,-0.656387,3.140095
0.010000,1.945949,24.222827,21.191329,0.619736,-7.607745,0.678549,3.140415
0.010000,1.940513,24.222833,21.196766,0.543660,-7.607554,0.019072,3.140696
0.010000,1.935837,24.222836,21.201441,0.467543,-7.611671,-0.411716,3.140938
0.010000,1.931922,24.222839,21.205356,0.391479,-7.606419,0.525254,3.141140
