dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.341619,23.177291,0.315883,2.002376,21.694399,113.285633,3.645391
0.020000,22.298951,23.152477,0.365242,2.467953,23.278845,79.222295,3.688828
0.020000,22.249105,23.120754,0.424326,2.954218,24.313221,51.718770,3.725740
0.020000,22.192096,23.081740,0.493406,3.454004,24.989335,33.805701,3.755857
0.020000,22.127876,23.035244,0.572692,3.964282,25.513877,26.227123,3.778970
0.020000,22.056239,22.981226,0.662412,4.485997,26.085771,28.594717,3.794849
0.020000,21.976750,22.919771,0.762888,5.023773,26.888803,40.151575,3.803173
0.020000,21.888663,22.851063,0.874602,5.585722,28.097419,60.430806,3.803459
0.020000,21.790839,22.775404,0.998270,6.183394,29.883587,89.308409,3.794991
0.020000,21.681652,22.693259,1.134907,6.831840,32.422345,126.937864,3.776752
0.020000,21.558875,22.605381,1.285893,7.549294,35.872698,172.517685,3.747361
0.020000,21.419588,22.513045,1.453006,8.355673,40.318930,222.311575,3.705035
0.020000,21.260191,22.418448,1.638360,9.267696,45.601166,264.111823,3.647655
0.020000,21.076715,22.325333,1.844111,10.287559,50.993141,269.598726,3.573057
0.020000,20.865806,22.239713,2.071737,11.381270,54.685539,184.619891,3.479748
0.020000,20.626696,22.170166,2.320756,12.450978,53.485417,-60.006060,3.368199
0.020000,20.397974,22.130391,2.552911,11.607731,-42.162369,-4782.389320,3.258822
0.020000,20.250755,22.113565,2.701088,7.408866,-209.943233,-8389.043194,3.252085
0.020000,20.097610,22.097104,2.855115,7.701368,14.625080,11228.415643,3.245257
0.020000,19.941087,22.081367,3.012428,7.865608,8.212020,-320.653004,3.238345
0.020000,19.781194,22.066414,3.173017,8.029495,8.194353,-0.883340,3.231354
0.020000,19.617941,22.052302,3.336880,8.193123,8.181411,-0.647076,3.224291
0.020000,19.452169,22.039154,3.503172,8.314598,6.073753,-105.382939,3.217199
0.020000,19.285557,22.027125,3.670218,8.352288,1.884476,-209.463832,3.210153
0.020000,19.118949,22.016268,3.837179,8.348082,-0.210305,-104.739060,3.203191
0.020000,18.952356,22.006569,4.004055,8.343775,-0.215371,-0.253274,3.196315
0.020000,18.785788,21.998013,4.170842,8.339370,-0.220233,-0.243133,3.189527
0.020000,18.619256,21.990584,4.337540,8.334872,-0.224891,-0.232883,3.182829
0.020000,18.452770,21.984267,4.504145,8.330286,-0.229297,-0.220284,3.176223
0.020000,18.286340,21.979045,4.670658,8.325621,-0.233277,-0.199027,3.169711
0.020000,18.119974,21.974901,4.837075,8.320866,-0.237704,-0.221355,3.163293
0.020000,17.953682,21.971819,5.003396,8.316036,-0.241526,-0.191094,3.156972
0.020000,17.787471,21.969781,5.169618,8.311133,-0.245145,-0.180969,3.150749
0.020000,17.621351,21.968770,5.335742,8.306162,-0.248565,-0.170959,3.144626
0.020000,17.455329,21.968768,5.501764,8.301126,-0.251787,-0.161092,3.138603
0.020000,17.289411,21.969757,5.667685,8.296030,-0.254814,-0.151395,3.132682
0.020000,17.123605,21.971718,5.833502,8.290877,-0.257652,-0.141892,3.126864
0.020000,16.957917,21.974633,5.999216,8.285671,-0.260304,-0.132604,3.121151
0.020000,16.792354,21.978484,6.164824,8.280415,-0.262775,-0.123552,3.115542
0.020000,16.626920,21.983251,6.330326,8.275114,-0.265070,-0.114751,3.110040
0.020000,16.461622,21.988917,6.495722,8.269770,-0.267195,-0.106217,3.104644
0.020000,16.296464,21.995461,6.661009,8.264387,-0.269154,-0.097962,3.099356
0.020000,16.131450,22.002864,6.826189,8.258968,-0.270954,-0.089998,3.094176
0.020000,15.966586,22.011107,6.991259,8.253516,-0.272601,-0.082333,3.089106
0.020000,15.801875,22.020172,7.156220,8.248034,-0.274100,-0.074975,3.084145
0.020000,15.637320,22.030037,7.321070,8.242524,-0.275459,-0.067928,3.079294
0.020000,15.472924,22.040685,7.485810,8.236991,-0.276683,-0.061197,3.074554
0.020000,15.308691,22.052095,7.650439,8.231435,-0.277778,-0.054785,3.069926
0.020000,15.144624,22.064247,7.814956,8.225860,-0.278752,-0.048692,3.065408
0.020000,14.980723,22.077123,7.979361,8.220268,-0.279610,-0.042918,3.061003
0.020000,14.816992,22.090702,8.143655,8.214661,-0.280360,-0.037462,3.056709
0.020000,14.653432,22.104965,8.307835,8.209041,-0.281006,-0.032322,3.052528
0.020000,14.490044,22.119892,8.471904,8.203410,-0.281556,-0.027494,3.048460
0.020000,14.326830,22.135464,8.635859,8.197769,-0.282016,-0.022974,3.044505
0.020000,14.163790,22.151661,8.799701,8.192121,-0.282391,-0.018758,3.040662
0.020000,14.000925,22.168463,8.963431,8.186468,-0.282687,-0.014840,3.036933
0.020000,13.838236,22.185852,9.127047,8.180809,-0.282912,-0.011213,3.033316
0.020000,13.675722,22.203807,9.290550,8.175148,-0.283069,-0.007871,3.029813
0.020000,13.513383,22.222309,9.453940,8.169485,-0.283165,-0.004807,3.026424
0.020000,13.351219,22.241339,9.617216,8.163821,-0.283206,-0.002012,3.023147
0.020000,13.189230,22.260877,9.780379,8.158157,-0.283195,0.000521,3.019984
0.020000,13.027415,22.280905,9.943429,8.152494,-0.283139,0.002801,3.016934
0.020000,12.865773,22.301403,10.106366,8.146833,-0.283042,0.004836,3.013997
0.020000,12.704303,22.322352,10.269189,8.141175,-0.282926,0.005804,3.011174
0.020000,12.543003,22.343732,10.431900,8.135520,-0.282749,0.008889,3.008463
0.020000,12.381873,22.365526,10.594497,8.129868,-0.282555,0.009655,3.005866
0.020000,12.220910,22.387713,10.756981,8.124222,-0.282341,0.010725,3.003381
0.020000,12.060114,22.410275,10.919353,8.118580,-0.282107,0.011671,3.001010
0.020000,11.899482,22.433194,11.081612,8.112942,-0.281859,0.012426,2.998751
0.020000,11.739012,22.456450,11.243758,8.107310,-0.281599,0.013001,2.996605
0.020000,11.578703,22.480026,11.405792,8.101684,-0.281331,0.013403,2.994571
0.020000,11.418551,22.503901,11.567713,8.096063,-0.281058,0.013643,2.992650
0.020000,11.258556,22.528059,11.729522,8.090447,-0.280783,0.013729,2.990841
0.020000,11.098714,22.552480,11.891219,8.084837,-0.280510,0.013671,2.989144
0.020000,10.939023,22.577146,12.052803,8.079232,-0.280240,0.013477,2.987559
0.020000,10.779481,22.602039,12.214276,8.073632,-0.279977,0.013157,2.986087
0.020000,10.620084,22.627140,12.375637,8.068038,-0.279723,0.012720,2.984726
0.020000,10.460831,22.652432,12.536886,8.062448,-0.279479,0.012173,2.983477
0.020000,10.301719,22.677896,12.698023,8.056863,-0.279249,0.011527,2.982340
0.020000,10.142744,22.703515,12.859049,8.051283,-0.279033,0.010789,2.981314
0.020000,9.983904,22.729270,13.019963,8.045706,-0.278834,0.009968,2.980400
0.020000,9.825197,22.755143,13.180765,8.040133,-0.278652,0.009073,2.979597
0.020000,9.666619,22.781117,13.341457,8.034563,-0.278490,0.008112,2.978906
0.020000,9.508167,22.807174,13.502036,8.028996,-0.278348,0.007093,2.978326
0.020000,9.349839,22.833295,13.662505,8.023432,-0.278228,0.006024,2.977857
0.020000,9.191631,22.859464,13.822862,8.017869,-0.278129,0.004914,2.977500
0.020000,9.033541,22.885662,13.983109,8.012308,-0.278054,0.003771,2.977254
0.020000,8.875565,22.911872,14.143244,8.006748,-0.278002,0.002602,2.977119
0.020000,8.717702,22.938077,14.303267,8.001188,-0.277974,0.001416,2.977095
0.020000,8.559947,22.964258,14.463180,7.995629,-0.277969,0.000220,2.977182
0.020000,8.402298,22.990399,14.622981,7.990069,-0.277989,-0.000976,2.977381
0.020000,8.244752,23.016481,14.782672,7.984509,-0.278031,-0.002105,2.977691
0.020000,8.087307,23.042488,14.942250,7.978947,-0.278091,-0.002985,2.978112
0.020000,7.929959,23.068401,15.101718,7.973383,-0.278185,-0.004711,2.978644
0.020000,7.772705,23.094204,15.261074,7.967817,-0.278297,-0.005629,2.979288
0.020000,7.615544,23.119879,15.420319,7.962249,-0.278432,-0.006716,2.980043
0.020000,7.458472,23.145409,15.579453,7.956677,-0.278587,-0.007756,2.980909
0.020000,7.301486,23.170776,15.738475,7.951102,-0.278762,-0.008741,2.981887
0.020000,7.144584,23.195963,15.897385,7.945522,-0.278955,-0.009663,2.982977
0.020000,6.987764,23.220953,16.056184,7.939939,-0.279165,-0.010513,2.984178
0.020000,6.831023,23.245728,16.214871,7.934351,-0.279391,-0.011285,2.985491
0.020000,6.674359,23.270271,16.373446,7.928759,-0.279630,-0.011968,2.986916
0.020000,6.517769,23.294565,16.531910,7.923161,-0.279881,-0.012554,2.988453
0.020000,6.361251,23.318593,16.690261,7.917558,-0.280142,-0.013036,2.990102
0.020000,6.204804,23.342337,16.848500,7.911950,-0.280410,-0.013404,2.991863
0.020000,6.048424,23.365780,17.006627,7.906336,-0.280683,-0.013649,2.993736
0.020000,5.892111,23.388905,17.164641,7.900717,-0.280958,-0.013763,2.995721
0.020000,5.735863,23.411694,17.322543,7.895093,-0.281233,-0.013736,2.997820
0.020000,5.579677,23.434131,17.480332,7.889463,-0.281504,-0.013560,3.000030
0.020000,5.423552,23.456197,17.638009,7.883827,-0.281769,-0.013226,3.002354
0.020000,5.267487,23.477877,17.795572,7.878187,-0.282023,-0.012724,3.004790
0.020000,5.111480,23.499152,17.953023,7.872541,-0.282264,-0.012045,3.007339
0.020000,4.955530,23.520006,18.110361,7.866892,-0.282488,-0.011180,3.010001
0.020000,4.799636,23.540421,18.267586,7.861238,-0.282690,-0.010120,3.012776
0.020000,4.643798,23.560380,18.424697,7.855581,-0.282867,-0.008855,3.015665
0.020000,4.488013,23.579866,18.581696,7.849920,-0.283015,-0.007376,3.018666
0.020000,4.332282,23.598862,18.738581,7.844258,-0.283128,-0.005675,3.021781
0.020000,4.177051,23.617298,18.894903,7.816105,-1.407650,-56.226065,3.025000
0.020000,4.023544,23.635023,19.049430,7.726376,-4.486443,-153.939672,3.028294
0.020000,3.872867,23.651914,19.201051,7.581039,-7.266820,-139.018854,3.031637
0.020000,3.725349,23.667949,19.349438,7.419341,-8.084914,-40.904694,3.035013
0.020000,3.580987,23.683147,19.494597,7.257968,-8.068669,0.812263,3.038417
0.020000,3.439779,23.697524,19.636536,7.096912,-8.052768,0.795020,3.041842
0.020000,3.301722,23.711103,19.775259,6.936170,-8.037106,0.783095,3.045281
0.020000,3.166813,23.723903,19.910774,6.775733,-8.021878,0.761412,3.048730
0.020000,3.035050,23.735946,20.043086,6.615595,-8.006896,0.749085,3.052181
0.020000,2.906431,23.747254,20.172201,6.455749,-7.992294,0.730148,3.055629
0.020000,2.780954,23.757850,20.298124,6.296189,-7.977983,0.715510,3.059068
0.020000,2.658617,23.767759,20.420863,6.136908,-7.964040,0.697178,3.062493
0.020000,2.539417,23.777004,20.540421,5.977900,-7.950443,0.679858,3.065899
0.020000,2.423352,23.785609,20.656804,5.819156,-7.937166,0.663809,3.069279
0.020000,2.310421,23.793600,20.770017,5.660671,-7.924248,0.645940,3.072628
0.020000,2.200622,23.801002,20.880066,5.502435,-7.911801,0.622347,3.075943
0.020000,2.093952,23.807841,20.986955,5.344445,-7.899521,0.613987,3.079217
0.020000,1.990409,23.814140,21.090689,5.186689,-7.887784,0.586852,3.082446
0.020000,1.889993,23.819927,21.191272,5.029164,-7.876257,0.576359,3.085626
0.020000,1.792700,23.825225,21.288709,4.871859,-7.865253,0.550190,3.088752
0.020000,1.698528,23.830061,21.383004,4.714768,-7.854569,0.534177,3.091820
0.020000,1.607477,23.834460,21.474162,4.557884,-7.844166,0.520174,3.094825
0.020000,1.519543,23.838446,21.562186,4.401200,-7.834223,0.497122,3.097764
0.020000,1.434725,23.842045,21.647080,4.244705,-7.824751,0.473625,3.100634
0.020000,1.353022,23.845279,21.728848,4.088394,-7.815519,0.461623,3.103429
0.020000,1.274430,23.848173,21.807493,3.932263,-7.806594,0.446227,3.106147
0.020000,1.198948,23.850750,21.883019,3.776299,-7.798170,0.421184,3.108784
0.020000,1.126574,23.853033,21.955429,3.620500,-7.789981,0.409444,3.111337
0.020000,1.057306,23.855044,22.024726,3.464847,-7.782617,0.368238,3.113803
0.020000,0.991142,23.856805,22.090913,3.309352,-7.774776,0.392051,3.116179
0.020000,0.928081,23.858336,22.153993,3.153986,-7.768304,0.323593,3.118463
0.020000,0.868120,23.859657,22.213968,2.998760,-7.761266,0.351909,3.120651
0.020000,0.811258,23.860789,22.270841,2.843659,-7.755078,0.309359,3.122741
0.020000,0.757494,23.861749,22.324615,2.688677,-7.749072,0.300303,3.124730
0.020000,0.706824,23.862556,22.375291,2.533802,-7.743778,0.264718,3.126618
0.020000,0.659248,23.863226,22.422872,2.379035,-7.738336,0.272085,3.128400
0.020000,0.614764,23.863775,22.467359,2.224363,-7.733574,0.238097,3.130076
0.020000,0.573371,23.864220,22.508755,2.069787,-7.728806,0.238413,3.131643
0.020000,0.535066,23.864573,22.547060,1.915292,-7.724764,0.202110,3.133101
0.020000,0.499850,23.864848,22.582278,1.760875,-7.720850,0.195677,3.134446
0.020000,0.467720,23.865058,22.614409,1.606534,-7.717038,0.190642,3.135679
0.020000,0.438676,23.865214,22.643454,1.452246,-7.714427,0.130510,3.136797
0.020000,0.412715,23.865325,22.669414,1.298033,-7.710634,0.189675,3.137800
0.020000,0.389838,23.865402,22.692291,1.143854,-7.708959,0.083733,3.138686
0.020000,0.370044,23.865452,22.712086,0.989731,-7.706131,0.141409,3.139454
0.020000,0.353331,23.865482,22.728799,0.835650,-7.704077,0.102699,3.140105
0.020000,0.339699,23.865499,22.742431,0.681589,-7.703044,0.051669,3.140636
0.020000,0.329148,23.865507,22.752982,0.527569,-7.701016,0.101389,3.141048
0.020000,0.321676,23.865510,22.760453,0.373564,-7.700239,0.038838,3.141340
0.020000,0.317285,23.865510,22.764845,0.219579,-7.699245,0.049722,3.141511
0.020000,0.315531,23.865511,22.766599,0.087692,-6.594322,55.246148,3.141580
0.020000,0.315203,23.865511,22.766927,0.016399,-3.564677,151.482233,3.141593
0.020000,0.315203,23.865511,22.766927,0.000000,-0.819947,137.236522,3.141593
